id,countyfips,placefips,municipalityname,year,totalpopulation,countyplace
14407,123,29185,Garden City,2013,246,12329185
14408,123,29955,Gilcrest,2013,1048,12329955
14409,123,32155,Greeley,2013,96566,12332155
14410,123,33310,Grover,2013,155,12333310
14411,123,37820,Hudson,2013,2522,12337820
14412,123,39855,Johnstown (Part),2013,10649,12339855
14413,123,40185,Keenesburg,2013,1175,12340185
14414,123,40515,Kersey,2013,1491,12340515
14415,123,43605,La Salle,2013,2030,12343605
14416,123,45530,Lochbuie (Part),2013,5256,12345530
14417,123,45970,Longmont (Part),2013,126,12345970
14418,123,49600,Mead,2013,3930,12349600
14419,123,50480,Milliken,2013,5901,12350480
14420,123,54330,Northglenn (Part),2013,17,12354330
14421,123,55045,Nunn,2013,454,12355045
14422,123,59005,Pierce,2013,949,12359005
14423,123,60160,Platteville,2013,2602,12360160
14424,123,63045,Raymer,2013,108,12363045
14425,123,69150,Severance,2013,3463,12369150
14426,123,77290,Thornton (Part),2013,0,12377290
14427,123,77510,Timnath (Part),2013,7,12377510
14428,123,85485,Windsor (Part),2013,16227,12385485
14429,123,99990,Unincorporated Weld County,2013,43809,12399990
14430,125,0,YUMA COUNTY,2013,10143,12500000
14431,125,23025,Eckley,2013,230,12523025
14432,125,86310,Wray,2013,2380,12586310
14433,125,86750,Yuma,2013,3596,12586750
14434,125,99990,Unincorporated Yuma County,2013,3937,12599990
14435,999,0,Multi-County Places,2013,995387,99900000
14436,999,3455,Arvada (Total),2013,112461,99903455
14437,999,4000,Aurora (Total),2013,348235,99904000
14438,999,4935,Basalt (Total),2013,3664,99904935
14439,999,6090,Bennett (Total),2013,2425,99906090
14440,999,6255,Berthoud (Total),2013,5622,99906255
14441,999,8070,Bow Mar (Total),2013,862,99908070
14442,999,8675,Brighton (Total),2013,35804,99908675
14443,999,12855,Center (Total),2013,2136,99912855
14444,999,12910,Central City (Total),2013,731,99912910
14445,999,24950,Erie (Total),2013,20505,99924950
14446,999,32650,Green Mtn Falls (Total),2013,820,99932650
14447,999,39855,Johnstown (Total),2013,12418,99939855
14448,999,45255,Littleton (Total),2013,43731,99945255
14449,999,45530,Lochbuie (Total),2013,5258,99945530
14450,999,45970,Longmont (Total),2013,89836,99945970
14451,999,54330,Northglenn (Total),2013,37328,99954330
14452,999,75640,Superior (Total),2013,12689,99975640
14453,999,77290,Thornton (Total),2013,126563,99977290
14454,999,77510,Timnath (Total),2013,1593,99977510
14455,999,83835,Westminster (Total),2013,111325,99983835
14456,999,85485,Windsor (Total),2013,21380,99985485
14457,0,0,COLORADO STATE,2014,5347655,0
14458,1,0,ADAMS COUNTY,2014,479901,100000
14459,1,3455,Arvada (Part),2014,2941,103455
14460,1,4000,Aurora (Part),2014,43879,104000
14461,1,6090,Bennett (Part),2014,2081,106090
14462,1,8675,Brighton (Part),2014,36042,108675
14463,1,16495,Commerce City,2014,52026,116495
14464,1,26270,Federal Heights,2014,13057,126270
14465,1,45530,Lochbuie (Part),2014,2,145530
14466,1,54330,Northglenn (Part),2014,38341,154330
14467,1,77290,Thornton (Part),2014,128934,177290
14468,1,83835,Westminster (Part),2014,68697,183835
14469,1,99990,Unincorporated Adams County,2014,93903,199990
14470,3,0,ALAMOSA COUNTY,2014,15788,300000
14471,3,1090,Alamosa,2014,9169,301090
14472,3,37380,Hooper,2014,93,337380
14473,3,99990,Unincorporated Alamosa County,2014,6526,399990
14474,5,0,ARAPAHOE COUNTY,2014,618310,500000
14475,5,4000,Aurora (Part),2014,311253,504000
14476,5,6090,Bennett (Part),2014,375,506090
14477,5,8070,Bow Mar (Part),2014,594,508070
14478,5,12815,Centennial,2014,105372,512815
14479,5,13845,Cherry Hills Village,2014,6424,513845
14480,5,16385,Columbine Valley,2014,1356,516385
14481,5,19630,Deer Trail,2014,673,519630
14482,5,24785,Englewood,2014,32071,524785
14483,5,28105,Foxfield,2014,748,528105
14484,5,30340,Glendale,2014,4977,530340
14485,5,33035,Greenwood Village,2014,15420,533035
14486,5,45255,Littleton (Part),2014,41405,545255
14487,5,69645,Sheridan,2014,5991,569645
14488,5,99990,Unincorporated Arapahoe County,2014,91650,599990
14489,7,0,ARCHULETA COUNTY,2014,11931,700000
14490,7,56860,Pagosa Springs,2014,1601,756860
14491,7,99990,Unincorporated Archuleta County,2014,10330,799990
14492,9,0,BACA COUNTY,2014,3564,900000
14493,9,11645,Campo,2014,109,911645
14494,9,61315,Pritchett,2014,124,961315
14495,9,73330,Springfield,2014,1340,973330
14496,9,79270,Two Buttes,2014,37,979270
14497,9,81030,Vilas,2014,83,981030
14498,9,82460,Walsh,2014,560,982460
14499,9,99990,Unincorporated Baca County,2014,1311,999990
14500,11,0,BENT COUNTY,2014,5851,1100000
14501,11,43660,Las Animas,2014,2281,1143660
14502,11,99990,Unincorporated Bent County,2014,3570,1199990
14503,13,0,BOULDER COUNTY,2014,314213,1300000
14504,13,7850,Boulder,2014,105583,1307850
14505,13,24950,Erie (Part),2014,9348,1324950
14506,13,39195,Jamestown,2014,274,1339195
14507,13,41835,Lafayette,2014,26436,1341835
14508,13,45970,Longmont (Part),2014,90134,1345970
14509,13,46355,Louisville,2014,19988,1346355
14510,13,47070,Lyons,2014,2062,1347070
14511,13,53175,Nederland,2014,1518,1353175
14512,13,75640,Superior (Part),2014,12676,1375640
14513,13,82735,Ward,2014,155,1382735
14514,13,99990,Unincorporated Boulder County,2014,46039,1399990
14515,14,0,BROOMFIELD COUNTY,2014,62504,1400000
14516,14,9280,Broomfield,2014,62504,1409280
14517,15,0,CHAFFEE COUNTY,2014,18066,1500000
14518,15,10105,Buena Vista,2014,2704,1510105
14519,15,60600,Poncha Springs,2014,678,1560600
14520,15,67280,Salida,2014,5248,1567280
14521,15,99990,Unincorporated Chaffee County,2014,9436,1599990
14522,17,0,CHEYENNE COUNTY,2014,1817,1700000
14523,17,14175,Cheyenne Wells,2014,825,1714175
14524,17,41010,Kit Carson,2014,267,1741010
14525,17,99990,Unincorporated Cheyenne County,2014,724,1799990
14526,19,0,CLEAR CREEK COUNTY,2014,9034,1900000
14527,19,12910,Central City (Part),2014,0,1912910
14528,19,24620,Empire,2014,311,1924620
14529,19,29735,Georgetown,2014,1006,1929735
14530,19,38370,Idaho Sprgs,2014,1739,1938370
14531,19,70360,Silver Plume,2014,185,1970360
14532,19,99990,Unincorporated Clear Creek County,2014,5793,1999990
14533,21,0,CONEJOS COUNTY,2014,7997,2100000
14534,21,2355,Antonito,2014,726,2102355
14535,21,42055,La Jara,2014,770,2142055
14536,21,48060,Manassa,2014,947,2148060
14537,21,65740,Romeo,2014,315,2165740
14538,21,67830,Sanford,2014,867,2167830
14539,21,99990,Unincorporated Conejos County,2014,4372,2199990
14540,23,0,COSTILLA COUNTY,2014,3516,2300000
14541,23,7190,Blanca,2014,346,2307190
14542,23,68105,San Luis,2014,601,2368105
14543,23,99990,Unincorporated Costilla County,2014,2568,2399990
14544,25,0,CROWLEY COUNTY,2014,5843,2500000
14545,25,18750,Crowley,2014,167,2518750
14546,25,55705,Olney Springs,2014,340,2555705
14547,25,56145,Ordway,2014,1083,2556145
14548,25,74815,Sugar City,2014,268,2574815
14549,25,99990,Unincorporated Crowley County,2014,3986,2599990
14550,27,0,CUSTER COUNTY,2014,4437,2700000
14551,27,70250,Silver Cliff,2014,581,2770250
14552,27,83450,Westcliffe,2014,465,2783450
14553,27,99990,Unincorporated Custer County,2014,3391,2799990
14554,29,0,DELTA COUNTY,2014,30066,2900000
14555,29,12635,Cedaredge,2014,2189,2912635
14556,29,17925,Crawford,2014,407,2917925
14557,29,19850,Delta,2014,8791,2919850
14558,29,37545,Hotchkiss,2014,888,2937545
14559,29,55980,Orchard City,2014,3048,2955980
14560,29,57300,Paonia,2014,1391,2957300
14561,29,99990,Unincorporated Delta County,2014,13353,2999990
14562,31,0,DENVER COUNTY,2014,658632,3100000
14563,31,20000,Denver,2014,658632,3120000
14564,33,0,DOLORES COUNTY,2014,2084,3300000
14565,33,21265,Dove Creek,2014,695,3321265
14566,33,64090,Rico,2014,332,3364090
14567,33,99990,Unincorporated Dolores County,2014,1057,3399990
14568,35,0,DOUGLAS COUNTY,2014,314609,3500000
14569,35,4000,Aurora (Part),2014,569,3504000
14570,35,12387,Castle Pines,2014,10648,3512387
14571,35,12415,Castle Rock,2014,56996,3512415
14572,35,43550,Larkspur,2014,199,3543550
14573,35,45255,Littleton (Part),2014,30,3545255
14574,35,45955,Lone Tree,2014,12107,3545955
14575,35,57630,Parker,2014,49327,3557630
14576,35,99990,Unincorporated Douglas County,2014,184732,3599990
14577,37,0,EAGLE COUNTY,2014,52398,3700000
14578,37,4110,Avon,2014,6021,3704110
14579,37,4935,Basalt (Part),2014,2689,3704935
14580,37,22200,Eagle,2014,6765,3722200
14581,37,33695,Gypsum,2014,6845,3733695
14582,37,50920,Minturn,2014,1010,3750920
14583,37,63265,Red Cliff,2014,226,3763265
14584,37,80040,Vail,2014,5061,3780040
14585,37,99990,Unincorporated Eagle County,2014,23782,3799990
14586,39,0,ELBERT COUNTY,2014,23569,3900000
14587,39,23740,Elizabeth,2014,1359,3923740
14588,39,40790,Kiowa,2014,720,3940790
14589,39,70635,Simla,2014,615,3970635
14590,39,99990,Unincorporated Elbert County,2014,20876,3999990
14591,41,0,EL PASO COUNTY,2014,665754,4100000
14592,41,11260,Calhan,2014,782,4111260
14593,41,16000,Colorado Springs,2014,443553,4116000
14594,41,27865,Fountain,2014,27923,4127865
14595,41,32650,Green Mountain Falls (Part),2014,747,4132650
14596,41,48445,Manitou Springs,2014,4965,4148445
14597,41,51800,Monument,2014,7244,4151800
14598,41,57025,Palmer Lake,2014,2490,4157025
14599,41,62660,Ramah,2014,121,4162660
14600,41,99990,Unincorporated El Paso County,2014,177929,4199990
14601,43,0,FREMONT COUNTY,2014,47119,4300000
14602,43,9115,Brookside,2014,207,4309115
14603,43,11810,Canon City,2014,16832,4311810
14604,43,15330,Coal Creek,2014,339,4315330
14605,43,27040,Florence,2014,3735,4327040
14606,43,64970,Rockvale,2014,510,4364970
14607,43,85155,Williamsburg,2014,674,4385155
14608,43,99990,Unincorporated Fremont County,2014,24821,4399990
14609,45,0,GARFIELD COUNTY,2014,57131,4500000
14610,45,12030,Carbonate,2014,0,4512030
14611,45,12045,Carbondale,2014,6275,4512045
14612,45,30780,Glenwood Springs,2014,9742,4530780
14613,45,53395,New Castle,2014,4394,4553395
14614,45,57400,Parachute,2014,1206,4557400
14615,45,64255,Rifle,2014,9716,4564255
14616,45,70195,Silt,2014,3216,4570195
14617,45,99990,Unincorporated Garfield County,2014,22582,4599990
14618,47,0,GILPIN COUNTY,2014,5536,4700000
14619,47,7025,Black Hawk,2014,137,4707025
14620,47,12910,Central City (Part),2014,743,4712910
14621,47,99990,Unincorporated Gilpin County,2014,4656,4799990
14622,49,0,GRAND COUNTY,2014,14934,4900000
14623,49,28305,Fraser,2014,1456,4928305
14624,49,31605,Granby,2014,1906,4931605
14625,49,31715,Grand Lake,2014,408,4931715
14626,49,37600,Hot Sulphur Springs,2014,653,4937600
14627,49,41560,Kremmling,2014,1312,4941560
14628,49,85705,Winter Park,2014,1031,4985705
14629,49,99990,Unincorporated Grand County,2014,8169,4999990
14630,51,0,GUNNISON COUNTY,2014,15552,5100000
14631,51,18310,Crested Butte,2014,1512,5118310
14632,51,33640,Gunnison,2014,6092,5133640
14633,51,48555,Marble,2014,129,5148555
14634,51,52570,Mount Crested Butte/G,2014,819,5152570
14635,51,59830,Pitkin,2014,64,5159830
14636,51,99990,Unincorporated Gunnison County,2014,6936,5199990
14637,53,0,HINSDALE COUNTY,2014,819,5300000
14638,53,42330,Lake City,2014,414,5342330
14639,53,99990,Unincorporated Hinsdale County,2014,405,5399990
14640,55,0,HUERFANO COUNTY,2014,6700,5500000
14641,55,44100,La Veta,2014,871,5544100
14642,55,82350,Walsenburg,2014,2974,5582350
14643,55,99990,Unincorporated Huerfano County,2014,2855,5599990
14644,57,0,JACKSON COUNTY,2014,1381,5700000
14645,57,82130,Walden,2014,591,5782130
14646,57,99990,Unincorporated Jackson County,2014,791,5799990
14647,59,0,JEFFERSON COUNTY,2014,559016,5900000
14648,59,3455,Arvada (Part),2014,111691,5903455
14649,59,8070,Bow Mar (Part),2014,269,5908070
14650,59,23135,Edgewater,2014,5251,5923135
14651,59,30835,Golden,2014,20169,5930835
14652,59,42495,Lakeside,2014,11,5942495
14653,59,43000,Lakewood,2014,148260,5943000
14654,59,45255,Littleton (Part),2014,2374,5945255
14655,59,52075,Morrison,2014,420,5952075
14656,59,52350,Mountain View,2014,531,5952350
14657,59,75640,Superior (Part),2014,0,5975640
14658,59,83835,Westminster (Part),2014,44193,5983835
14659,59,84440,Wheat Ridge,2014,31726,5984440
14660,59,99990,Unincorporated Jefferson County,2014,194119,5999990
14661,61,0,KIOWA COUNTY,2014,1393,6100000
14662,61,22145,Eads,2014,665,6122145
14663,61,34740,Haswell,2014,67,6134740
14664,61,69700,Sheridan Lake,2014,75,6169700
14665,61,99990,Unincorporated Kiowa County,2014,586,6199990
14666,63,0,KIT CARSON COUNTY,2014,7664,6300000
14667,63,6530,Bethune,2014,207,6306530
14668,63,10600,Burlington,2014,3825,6310600
14669,63,26765,Flagler,2014,537,6326765
14670,63,69040,Seibert,2014,159,6369040
14671,63,74485,Stratton,2014,620,6374485
14672,63,81690,Vona,2014,102,6381690
14673,63,99990,Unincorporated Kit Carson County,2014,2214,6399990
14674,65,0,LAKE COUNTY,2014,7085,6500000
14675,65,44320,Leadville,2014,2587,6544320
14676,65,99990,Unincorporated Lake County,2014,4498,6599990
14677,67,0,LA PLATA COUNTY,2014,53557,6700000
14678,67,5265,Bayfield,2014,2528,6705265
14679,67,22035,Durango,2014,17569,6722035
14680,67,38535,Ignacio,2014,766,6738535
14681,67,99990,Unincorporated La Plata County,2014,32693,6799990
14682,69,0,LARIMER COUNTY,2014,324123,6900000
14683,69,6255,Berthoud (Part),2014,5988,6906255
14684,69,25115,Estes Park,2014,6412,6925115
14685,69,27425,Fort Collins,2014,154354,6927425
14686,69,39855,Johnstown (Part),2014,2295,6939855
14687,69,46465,Loveland,2014,70774,6946465
14688,69,77510,Timnath (Part),2014,2068,6977510
14689,69,83230,Wellington,2014,7208,6983230
14690,69,85485,Windsor (Part),2014,5598,6985485
14691,69,99990,Unincorporated Larimer County,2014,69429,6999990
14692,71,0,LAS ANIMAS COUNTY,2014,15086,7100000
14693,71,760,Aguilar,2014,492,7100760
14694,71,8345,Branson,2014,71,7108345
14695,71,15550,Cokedale,2014,131,7115550
14696,71,40570,Kim,2014,79,7140570
14697,71,73715,Starkville,2014,69,7173715
14698,71,78610,Trinidad,2014,8748,7178610
14699,71,99990,Unincorporated Las Animas County,2014,5497,7199990
14700,73,0,LINCOLN COUNTY,2014,5538,7300000
14701,73,3235,Arriba,2014,199,7303235
14702,73,29680,Genoa,2014,98,7329680
14703,73,37875,Hugo,2014,734,7337875
14704,73,44980,Limon,2014,1969,7344980
14705,73,99990,Unincorporated Lincoln County,2014,2539,7399990
14706,75,0,LOGAN COUNTY,2014,21964,7500000
14707,75,18640,Crook,2014,126,7518640
14708,75,26875,Fleming,2014,438,7526875
14709,75,38590,Iliff,2014,253,7538590
14710,75,50040,Merino,2014,300,7550040
14711,75,58235,Peetz,2014,235,7558235
14712,75,73935,Sterling,2014,14191,7573935
14713,75,99990,Unincorporated Logan County,2014,6422,7599990
14714,77,0,MESA COUNTY,2014,147876,7700000
14715,77,15605,Collbran,2014,633,7715605
14716,77,19355,De Beque,2014,481,7719355
14717,77,28745,Fruita,2014,13028,7728745
14718,77,31660,Grand Junction,2014,60198,7731660
14719,77,56970,Palisade,2014,2674,7756970
14720,77,99990,Unincorporated Mesa County,2014,70862,7799990
14721,79,0,MINERAL COUNTY,2014,747,7900000
14722,79,14765,City of Creede,2014,245,7914765
14723,79,99990,Unincorporated Mineral County,2014,502,7999990
14724,81,0,MOFFAT COUNTY,2014,13016,8100000
14725,81,17760,Craig,2014,9064,8117760
14726,81,20495,Dinosaur,2014,249,8120495
14727,81,99990,Unincorporated Moffat County,2014,3703,8199990
14728,83,0,MONTEZUMA COUNTY,2014,25464,8300000
14729,83,17375,Cortez,2014,8554,8317375
14730,83,20770,Dolores,2014,904,8320770
14731,83,48115,Mancos,2014,1229,8348115
14732,83,99990,Unincorporated Montezuma County,2014,14777,8399990
14733,85,0,MONTROSE COUNTY,2014,41388,8500000
14734,85,51745,Montrose,2014,20117,8551745
14735,85,53120,Naturita,2014,512,8553120
14736,85,54935,Nucla,2014,628,8554935
14737,85,55540,Olathe,2014,1826,8555540
14738,85,99990,Unincorporated Montrose County,2014,18305,8599990
14739,87,0,MORGAN COUNTY,2014,28162,8700000
14740,87,9555,Brush,2014,5265,8709555
14741,87,27810,Fort Morgan,2014,11525,8727810
14742,87,36610,Hillrose,2014,295,8736610
14743,87,45695,Log Lane Village,2014,898,8745695
14744,87,84770,Wiggins,2014,1067,8784770
14745,87,99990,Unincorporated Morgan County,2014,9113,8799990
14746,89,0,OTERO COUNTY,2014,18779,8900000
14747,89,13460,Cheraw,2014,230,8913460
14748,89,27975,Fowler,2014,1244,8927975
14749,89,42110,La Junta,2014,7240,8942110
14750,89,48500,Manzanola,2014,380,8948500
14751,89,65190,Rocky Ford,2014,3972,8965190
14752,89,75970,Swink,2014,621,8975970
14753,89,99990,Unincorporated Otero County,2014,5093,8999990
14754,91,0,OURAY COUNTY,2014,4528,9100000
14755,91,56420,Ouray,2014,947,9156420
14756,91,64200,Ridgway,2014,978,9164200
14757,91,99990,Unincorporated Ouray County,2014,2604,9199990
14758,93,0,PARK COUNTY,2014,15778,9300000
14759,93,1530,Alma,2014,261,9301530
14760,93,25610,Fairplay,2014,697,9325610
14761,93,99990,Unincorporated Park County,2014,14820,9399990
14762,95,0,PHILLIPS COUNTY,2014,4494,9500000
14763,95,34960,Haxtun,2014,1003,9534960
14764,95,37270,Holyoke,2014,2320,9537270
14765,95,57245,Paoli,2014,40,9557245
14766,95,99990,Unincorporated Phillips County,2014,1130,9599990
14767,97,0,PITKIN COUNTY,2014,17521,9700000
14768,97,3620,Aspen,2014,7160,9703620
14769,97,4935,Basalt (Part),2014,960,9704935
14770,97,71755,Snowmass Village,2014,3111,9771755
14771,97,99990,Unincorporated Pitkin County,2014,6290,9799990
14772,99,0,PROWERS COUNTY,2014,12023,9900000
14773,99,31550,Granada,2014,457,9931550
14774,99,34520,Hartman,2014,58,9934520
14775,99,37215,Holly,2014,819,9937215
14776,99,43110,Lamar,2014,7689,9943110
14777,99,85045,Wiley,2014,424,9985045
14778,99,99990,Unincorporated Prowers County,2014,2576,9999990
14779,101,0,PUEBLO COUNTY,2014,160867,10100000
14780,101,7795,Boone,2014,317,10107795
14781,101,62000,Pueblo,2014,107441,10162000
14782,101,66895,Rye,2014,161,10166895
14783,101,99990,Unincorporated Pueblo County,2014,52947,10199990
14784,103,0,RIO BLANCO COUNTY,2014,6644,10300000
14785,103,49875,Meeker,2014,2381,10349875
14786,103,62880,Rangely,2014,2530,10362880
14787,103,99990,Unincorporated Rio Blanco County,2014,1732,10399990
14788,105,0,RIO GRANDE COUNTY,2014,11823,10500000
14789,105,12855,Center (Part),2014,93,10512855
14790,105,19795,Del Norte,2014,1552,10519795
14791,105,51635,Monte Vista,2014,4332,10551635
14792,105,72395,South Fork,2014,478,10572395
14793,105,99990,Unincorporated Rio Grande County,2014,5369,10599990
14794,107,0,ROUTT COUNTY,2014,23659,10700000
14795,107,35070,Hayden,2014,1838,10735070
14796,107,55155,Oak Creek,2014,848,10755155
14797,107,73825,Steamboat Springs,2014,12358,10773825
14798,107,86475,Yampa,2014,393,10786475
14799,107,99990,Unincorporated Routt County,2014,8223,10799990
14800,109,0,SAGUACHE COUNTY,2014,6175,10900000
14801,109,7571,Bonanza City,2014,23,10907571
14802,109,12855,Center (Part),2014,2017,10912855
14803,109,18420,Crestone,2014,137,10918420
14804,109,51250,Moffat,2014,118,10951250
14805,109,67005,Saguache,2014,551,10967005
14806,109,99990,Unincorporated Saguache County,2014,3330,10999990
14807,111,0,SAN JUAN COUNTY,2014,700,11100000
14808,111,70580,Silverton,2014,627,11170580
14809,111,99990,Unincorporated San Juan County,2014,73,11199990
14810,113,0,SAN MIGUEL COUNTY,2014,7728,11300000
14811,113,52550,Mountain Village,2014,1214,11352550
14812,113,54880,Norwood,2014,502,11354880
14813,113,55870,Ophir,2014,209,11355870
14814,113,68655,Sawpit,2014,30,11368655
14815,113,76795,Telluride,2014,2554,11376795
14816,113,99990,Unincorporated San Miguel County,2014,3219,11399990
14817,115,0,SEDGWICK COUNTY,2014,2384,11500000
14818,115,39965,Julesburg,2014,1266,11539965
14819,115,56475,Ovid,2014,295,11556475
14820,115,68930,Sedgwick,2014,169,11568930
14821,115,99990,Unincorporated Sedgwick County,2014,653,11599990
14822,117,0,SUMMIT COUNTY,2014,29496,11700000
14823,117,7410,Blue River,2014,866,11707410
14824,117,8400,Breckenridge,2014,5002,11708400
14825,117,20440,Dillon,2014,969,11720440
14826,117,28690,Frisco,2014,2795,11728690
14827,117,51690,Montezuma,2014,69,11751690
14828,117,70525,Silverthorne,2014,3955,11770525
14829,117,99990,Unincorporated Summit County,2014,15840,11799990
14830,119,0,TELLER COUNTY,2014,23121,11900000
14831,119,18530,Cripple Creek,2014,1121,11918530
14832,119,32650,Green Mountain Falls (Part),2014,24,11932650
14833,119,80865,Victor,2014,379,11980865
14834,119,86090,Woodland Park,2014,7229,11986090
14835,119,99990,Unincorporated Teller County,2014,14369,11999990
14836,121,0,WASHINGTON COUNTY,2014,4617,12100000
14837,121,925,Akron,2014,1660,12100925
14838,121,56365,Otis,2014,487,12156365
14839,121,99990,Unincorporated Washington County,2014,2470,12199990
14840,123,0,WELD COUNTY,2014,275994,12300000
14841,123,3950,Ault,2014,1585,12303950
14842,123,6255,Berthoud (Part),2014,139,12306255
14843,123,8675,Brighton (Part),2014,319,12308675
14844,123,19080,Dacono,2014,4616,12319080
14845,123,22860,Eaton,2014,4752,12322860
14846,123,24950,Erie (Part),2014,12022,12324950
14847,123,25280,Evans,2014,19733,12325280
14848,123,26600,Firestone,2014,11416,12326600
14849,123,27700,Fort Lupton,2014,7563,12327700
14850,123,28360,Frederick,2014,10751,12328360
14851,123,29185,Garden City,2014,250,12329185
14852,123,29955,Gilcrest,2014,1053,12329955
14853,123,32155,Greeley,2014,99238,12332155
14854,123,33310,Grover,2014,160,12333310
14855,123,37820,Hudson,2014,1468,12337820
14856,123,39855,Johnstown (Part),2014,11393,12339855
14857,123,40185,Keenesburg,2014,1189,12340185
14858,123,40515,Kersey,2014,1499,12340515
14859,123,43605,La Salle,2014,2052,12343605
14860,123,45530,Lochbuie (Part),2014,5333,12345530
14861,123,45970,Longmont (Part),2014,161,12345970
14862,123,49600,Mead,2014,4050,12349600
14863,123,50480,Milliken,2014,6070,12350480
14864,123,54330,Northglenn (Part),2014,19,12354330
14865,123,55045,Nunn,2014,463,12355045
14866,123,59005,Pierce,2014,990,12359005
14867,123,60160,Platteville,2014,2697,12360160
14868,123,63045,Raymer,2014,111,12363045
14869,123,69150,Severance,2014,3614,12369150
14870,123,77290,Thornton (Part),2014,0,12377290
14871,123,77510,Timnath (Part),2014,7,12377510
14872,123,85485,Windsor (Part),2014,16918,12385485
14873,123,99990,Unincorporated Weld County,2014,44363,12399990
14874,125,0,YUMA COUNTY,2014,10188,12500000
14875,125,23025,Eckley,2014,230,12523025
14876,125,86310,Wray,2014,2410,12586310
14877,125,86750,Yuma,2014,3612,12586750
14878,125,99990,Unincorporated Yuma County,2014,3936,12599990
14879,999,0,Multi-County Places,2014,1015359,99900000
14880,999,3455,Arvada (Total),2014,114632,99903455
14881,999,4000,Aurora (Total),2014,355700,99904000
14882,999,4935,Basalt (Total),2014,3649,99904935
14883,999,6090,Bennett (Total),2014,2456,99906090
14884,999,6255,Berthoud (Total),2014,6127,99906255
14885,999,8070,Bow Mar (Total),2014,864,99908070
14886,999,8675,Brighton (Total),2014,36361,99908675
14887,999,12855,Center (Total),2014,2110,99912855
14888,999,12910,Central City (Total),2014,743,99912910
14889,999,24950,Erie (Total),2014,21370,99924950
14890,999,32650,Green Mtn Falls (Total),2014,771,99932650
14891,999,39855,Johnstown (Total),2014,13687,99939855
14892,999,45255,Littleton (Total),2014,43810,99945255
14893,999,45530,Lochbuie (Total),2014,5334,99945530
14894,999,45970,Longmont (Total),2014,90294,99945970
14895,999,54330,Northglenn (Total),2014,38361,99954330
14896,999,75640,Superior (Total),2014,12676,99975640
14897,999,77290,Thornton (Total),2014,128934,99977290
14898,999,77510,Timnath (Total),2014,2075,99977510
14899,999,83835,Westminster (Total),2014,112890,99983835
14900,999,85485,Windsor (Total),2014,22515,99985485
14901,0,0,COLORADO STATE,2015,5446594,0
14902,1,0,ADAMS COUNTY,2015,490351,100000
14903,1,3455,Arvada (Part),2015,2962,103455
14904,1,4000,Aurora (Part),2015,45390,104000
14905,1,6090,Bennett (Part),2015,2113,106090
14906,1,8675,Brighton (Part),2015,36972,108675
14907,1,16495,Commerce City,2015,53852,116495
14908,1,26270,Federal Heights,2015,13730,126270
14909,1,45530,Lochbuie (Part),2015,2,145530
14910,1,54330,Northglenn (Part),2015,38651,154330
14911,1,77290,Thornton (Part),2015,131584,177290
14912,1,83835,Westminster (Part),2015,69945,183835
14913,1,99990,Unincorporated Adams County,2015,95152,199990
14914,3,0,ALAMOSA COUNTY,2015,15885,300000
14915,3,1090,Alamosa,2015,9259,301090
14916,3,37380,Hooper,2015,91,337380
14917,3,99990,Unincorporated Alamosa County,2015,6535,399990
14918,5,0,ARAPAHOE COUNTY,2015,629965,500000
14919,5,4000,Aurora (Part),2015,316861,504000
14920,5,6090,Bennett (Part),2015,381,506090
14921,5,8070,Bow Mar (Part),2015,595,508070
14922,5,12815,Centennial,2015,106547,512815
14923,5,13845,Cherry Hills Village,2015,6523,513845
14924,5,16385,Columbine Valley,2015,1424,516385
14925,5,19630,Deer Trail,2015,735,519630
14926,5,24785,Englewood,2015,33024,524785
14927,5,28105,Foxfield,2015,753,528105
14928,5,30340,Glendale,2015,5037,530340
14929,5,33035,Greenwood Village,2015,16106,533035
14930,5,45255,Littleton (Part),2015,42646,545255
14931,5,69645,Sheridan,2015,6068,569645
14932,5,99990,Unincorporated Arapahoe County,2015,93265,599990
14933,7,0,ARCHULETA COUNTY,2015,12009,700000
14934,7,56860,Pagosa Springs,2015,1581,756860
14935,7,99990,Unincorporated Archuleta County,2015,10428,799990
14936,9,0,BACA COUNTY,2015,3530,900000
14937,9,11645,Campo,2015,108,911645
14938,9,61315,Pritchett,2015,121,961315
14939,9,73330,Springfield,2015,1324,973330
14940,9,79270,Two Buttes,2015,37,979270
14941,9,81030,Vilas,2015,84,981030
14942,9,82460,Walsh,2015,555,982460
14943,9,99990,Unincorporated Baca County,2015,1301,999990
14944,11,0,BENT COUNTY,2015,5966,1100000
14945,11,43660,Las Animas,2015,2317,1143660
14946,11,99990,Unincorporated Bent County,2015,3649,1199990
14947,13,0,BOULDER COUNTY,2015,320352,1300000
14948,13,7850,Boulder,2015,108088,1307850
14949,13,24950,Erie (Part),2015,9773,1324950
14950,13,39195,Jamestown,2015,288,1339195
14951,13,41835,Lafayette,2015,26825,1341835
14952,13,45970,Longmont (Part),2015,91658,1345970
14953,13,46355,Louisville,2015,20254,1346355
14954,13,47070,Lyons,2015,2118,1347070
14955,13,53175,Nederland,2015,1550,1353175
14956,13,75640,Superior (Part),2015,12782,1375640
14957,13,82735,Ward,2015,159,1382735
14958,13,99990,Unincorporated Boulder County,2015,46858,1399990
14959,14,0,BROOMFIELD COUNTY,2015,65831,1400000
14960,14,9280,Broomfield,2015,65831,1409280
