year,candidate_sov,node_id,endorser_type,org_type,office_status_at_endorsement,held_boulder_council,held_any_elected_office,served_board_commission,page_section
2025,Matt Benjamin,e00872,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00879,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00889,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00892,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00901,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00904,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00904,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00904,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00920,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e00921,person,,,True,True,True,Notable Community Members
2025,Matt Benjamin,e00921,person,,,True,True,True,Notable Community Members
2025,Matt Benjamin,e00921,person,,,True,True,True,Notable Community Members
2025,Matt Benjamin,e00928,person,,,False,False,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e00935,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00943,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00953,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00953,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00957,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00961,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00962,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00975,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e00979,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01009,person,,current,False,True,False,Notable Community Members
2025,Matt Benjamin,e01009,person,,current,False,True,False,Notable Community Members
2025,Matt Benjamin,e01014,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01026,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01064,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01079,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01087,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01087,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01087,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01090,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01090,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01090,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01092,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01092,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01109,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01109,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01121,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01122,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01124,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01137,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01153,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01164,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01178,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01185,person,,current,True,True,True,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01191,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01197,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01204,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01205,person,,former,False,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01205,person,,former,False,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01205,person,,former,False,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01206,person,,,True,True,False,Notable Community Members
2025,Matt Benjamin,e01206,person,,,True,True,False,Notable Community Members
2025,Matt Benjamin,e01216,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01216,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01220,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01230,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01231,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01231,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01243,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01259,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01263,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01270,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01273,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01275,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01304,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01307,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01310,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01315,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01315,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01332,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01346,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01346,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01346,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01348,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01351,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01365,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01380,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01380,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01380,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01422,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01427,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01440,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01441,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01442,person,,current,False,True,True,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01446,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01446,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01452,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01467,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01472,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01472,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01485,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01489,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01491,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01499,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01503,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01518,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01519,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01521,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01533,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01541,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01542,person,,,False,False,False,Endorsements from Groups and Organizations
2025,Matt Benjamin,e01570,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01574,person,,current,True,True,False,Notable Community Members
2025,Matt Benjamin,e01575,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01575,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01575,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01586,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01586,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01591,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01595,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01599,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01600,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01605,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01613,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01637,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01649,person,,current,False,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01649,person,,current,False,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01649,person,,current,False,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01659,person,,former,False,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01675,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01705,person,,current,False,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01705,person,,current,False,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01708,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01717,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01721,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01725,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01730,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01752,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01753,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01753,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01753,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01756,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01758,person,,,False,False,True,Notable Community Members
2025,Matt Benjamin,e01768,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01770,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01770,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01772,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01779,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01790,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01795,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01806,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01806,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01806,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01810,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01812,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01817,person,,,False,False,False,Notable Community Members
2025,Matt Benjamin,e01828,person,,current,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01845,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01845,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,e01845,person,,former,True,True,False,Endorsements from Current & Former Elected Officials
2025,Matt Benjamin,org:boulder-coalition,organization,coalition,,False,False,False,Boulder Coalition
2025,Matt Benjamin,org:boulder-coalition,organization,coalition,,False,False,False,Boulder Coalition
2025,Nicole Speer,e00073,person,,,False,True,False,"Jovita Schiffer, Community Leader, Columnist"
2025,Nicole Speer,e00289,person,,,False,False,True,"Joni Teter, Community Advocate"
2025,Rachel Rose Isaacson,e00619,person,,,False,False,False,Renters Rights
2025,Rachel Rose Isaacson,e00654,person,,,False,False,False,Maintaining Equitable Standards
2025,Rachel Rose Isaacson,e00688,person,,,False,False,False,Building Partnerships
2025,Rachel Rose Isaacson,e00707,person,,,False,False,False,Cultivating Meaningful Jobs & Opportunities
2025,Rob Kaplan,e00008,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00044,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00049,person,,current,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00049,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00052,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00054,person,,,False,False,True,Community Endorsers
2025,Rob Kaplan,e00059,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00061,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00061,person,,,False,False,False,Lisa Kaplan
2025,Rob Kaplan,e00068,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00078,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00080,person,,,False,True,False,Rob's Endorsers
2025,Rob Kaplan,e00109,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00162,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00208,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00214,person,,current,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00215,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00251,person,,,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00251,person,,current,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00264,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00282,person,,current,False,True,True,Rob's Endorsers
2025,Rob Kaplan,e00293,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00293,person,,,False,False,False,Sonja Seitamo
2025,Rob Kaplan,e00295,person,,current,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00312,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00330,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00392,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00408,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00429,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00431,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00446,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00451,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00478,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00478,person,,,False,False,False,Josh Temes
2025,Rob Kaplan,e00509,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00509,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00526,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00530,person,,former,True,True,False,Community Endorsers
2025,Rob Kaplan,e00545,person,,current,False,True,False,Rob's Endorsers
2025,Rob Kaplan,e00565,person,,current,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00565,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00565,person,,,True,True,False,Community Endorsers
2025,Rob Kaplan,e00641,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00641,person,,,False,False,False,Sarabeth Mitton
2025,Rob Kaplan,e00658,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00658,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00658,person,,former,True,True,False,Community Endorsers
2025,Rob Kaplan,e00665,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00731,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00752,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00752,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00752,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00839,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00839,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00840,person,,current,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00840,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e00942,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00978,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00979,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e00997,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01056,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01090,person,,current,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e01094,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01101,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e01101,person,,former,True,True,False,Rob's Endorsers
2025,Rob Kaplan,e01101,person,,former,True,True,False,Community Endorsers
2025,Rob Kaplan,e01155,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01288,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01318,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01333,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01338,person,,,False,False,True,Community Endorsers
2025,Rob Kaplan,e01338,person,,,False,False,True,Karen Hollweg
2025,Rob Kaplan,e01356,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01359,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01373,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01398,person,,,False,False,True,Community Endorsers
2025,Rob Kaplan,e01433,person,,current,False,True,False,Rob's Endorsers
2025,Rob Kaplan,e01473,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01504,person,,,False,True,False,Rob's Endorsers
2025,Rob Kaplan,e01520,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01521,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01522,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01543,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01562,person,,,False,False,True,Community Endorsers
2025,Rob Kaplan,e01592,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01649,person,,current,False,True,False,Rob's Endorsers
2025,Rob Kaplan,e01650,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01652,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01773,person,,,False,False,False,Community Endorsers
2025,Rob Kaplan,e01809,person,,former,True,True,False,Community Endorsers
2025,Rob Kaplan,org:colorado-state-board-of-education,organization,advocacy,,False,False,False,Rob's Endorsers
2025,Rob Kaplan,org:former-colorado-senate-president,organization,advocacy,,False,False,False,Rob's Endorsers
2025,Rob Kaplan,org:local-business-owner,organization,business,,False,False,False,Rob's Endorsers
2025,Rob Kaplan,org:local-business-ownerr,organization,business,,False,False,False,Rob's Endorsers
2026,Aquiles La Grave,e00035,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00088,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00102,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00121,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00126,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00142,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00162,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00205,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00277,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00286,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00301,person,,,True,True,False,The wall
2026,Aquiles La Grave,e00337,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00412,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00423,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00435,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00458,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00493,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00505,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00514,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00553,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00554,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00563,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00565,person,,,True,True,False,The wall
2026,Aquiles La Grave,e00566,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00578,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00658,person,,former,True,True,False,The wall
2026,Aquiles La Grave,e00667,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00674,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00725,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00752,person,,former,True,True,False,The wall
2026,Aquiles La Grave,e00762,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00792,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00796,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00798,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00852,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00931,person,,,False,False,False,The wall
2026,Aquiles La Grave,e00942,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01048,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01056,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01093,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01130,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01182,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01260,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01290,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01322,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01366,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01520,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01526,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01534,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01553,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01581,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01640,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01670,person,,former,True,True,False,The wall
2026,Aquiles La Grave,e01677,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01684,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01692,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01728,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01732,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01751,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01754,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01785,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01801,person,,,False,False,False,The wall
2026,Aquiles La Grave,e01838,person,,,False,False,False,The wall
2026,Aquiles La Grave,org:carlos-lvarez-aranyos-business-owner,organization,business,,False,False,False,The wall
2026,Jamillah Richmond,e00019,person,,,False,False,False,Jamilah is a caring and dedicated person who has always shown a genuine commitment to helping people and being involved in our community. I appreciate the kindness and support she has shown me over the years.
2026,Jamillah Richmond,e00019,person,,,False,False,False,Jamilah is a caring and dedicated person who has always shown a genuine commitment to helping people and being involved in our community. I appreciate the kindness and support she has shown me over the years.”
2026,Jamillah Richmond,e00113,person,,,False,False,False,"Rinchen Indya Love , FLOWS Program Manager"
2026,Jamillah Richmond,e00167,person,,,False,False,False,"Leah Brenner-Clack, Street Wise Executive Director"
2026,Jamillah Richmond,e00212,person,,,False,False,False,Dan Williams
2026,Jamillah Richmond,e00212,person,,,False,False,False,Jamillah has that critical combination of a razor-sharp intellect and an uncompromising commitment to standing up for justice that makes her such a fantastic leader. I can’t wait to see her bring these qualities to Boulder City Council.
2026,Jamillah Richmond,e00237,person,,,False,False,False,Darren O’Connor
2026,Jamillah Richmond,e00367,person,,former,False,True,False,Lisa Sweeney-Miran
2026,Jamillah Richmond,e00367,person,,former,False,True,False,"Jamillah was an incredible force for good during her term on the executive leadership team of BVSD’s District Accountability Committee. Jamillah had a meaningul impact on improving the metrics around disproportinate discipline of Black and Latino children, on ensuring that our standards take into account the needs of our children and parents of color, and in keeping all of our children safe. I look forward to seeing her bring that same commitment and energy to Boulder’s City Council.”"
2026,Jamillah Richmond,e00401,person,,,False,False,False,Elicia Arwen
2026,Jamillah Richmond,e00401,person,,,False,False,False,"When I heard Jamillah Richmond is running for Boulder city council I felt very excited because I've rarely known someone as genuinely committed to community as she is. I've lived in Boulder since 1996 and all I've ever wanted for our community is for us, each of us, to have a voice in the way our city evolves. I've known Jamillah since early 2020 and while she's always dreaming up exciting new ways for our affordable housing community to become even better, she is also a great listener. I've personally experienced Jamillah's keen listening skills as she's assessed my family's needs so she can decide on the most effective action for us to take in tackling struggles we've encountered while trying to maintain services that help us stay in our community. When I'm outside speaking to Jamillah as a neighbor it's clear by the constant stream of hellos that she knows everyone, Tantra Lake owners and BHP renters alike. Jamillah tirelessly spearheaded the work of transforming an unused and overgrown lot into a Food Forest which will help reduce food insecurity for low income residents for decades to come. As one of one of the residents hired to steward the Food Forest, I have seen first hand Jamillah's deep sense of care for the land, flora and fauna affected by this project. I could go on and on about the positive ways Jamillah commits to community in a myriad of ways. I feel absolutely certain that Jamillah Richmond would enrich our community in so many ways if elected to city council."
2026,Jamillah Richmond,e00441,person,,former,True,True,False,Jill Adler Grano
2026,Jamillah Richmond,e00452,person,,,False,False,False,Lenora Cooper
2026,Jamillah Richmond,e00452,person,,,False,False,False,"Jamillah is one of the most dedicated, committed and powerful voices that I know. Boulder needs her on City Council to bring the perspective of people who are most often deliberately or un deliberately left out of the decision-making process."
2026,Jamillah Richmond,e00495,person,,,True,True,False,"Eric Budd, Boulder Progressives Executive Team"
2026,Jamillah Richmond,e00504,person,,,False,False,False,"Mary Faltinsky, Boulder Progressives Board Member"
2026,Jamillah Richmond,e00565,person,,former,True,True,False,Kubs Lalchandani
2026,Jamillah Richmond,e00633,person,,,False,False,True,Mike Mills
2026,Jamillah Richmond,e00633,person,,,False,False,True,"Having worked with Jamillah on the Boulder Progressives board, I know that her voice is needed on Boulder's City Council to speak for communities facing housing instability, economic strains, and injustice."
2026,Jamillah Richmond,e00640,person,,current,False,False,False,Jenn Kaaoush
2026,Jamillah Richmond,e01002,person,,former,False,True,False,"Adrian Fine, Former Mayor of Palo Alto"
2026,Jamillah Richmond,e01090,person,,current,True,True,False,Junie Joseph
2026,Jamillah Richmond,e01234,person,,,False,False,False,"Alex Mitter , SPAN Violence Prevention Educator"
2026,Jamillah Richmond,e01393,person,,,False,False,False,Joe Collins
2026,Jamillah Richmond,e01430,person,,,False,False,False,"Tangi Lancaster , Social Justice Advocate"
2026,Jamillah Richmond,e01462,person,,,False,False,False,"Jane Hummer, Boulder Progressives Executive Team"
2026,Jamillah Richmond,e01535,person,,,False,False,False,Sarah Fitzpatrick
2026,Jamillah Richmond,e01535,person,,,False,False,False,"I've gotten to firsthand experience and witness the community work Jamillah is currently doing from free after school art classes to supporting an multicultural summer camp program, both made accessible for minoritized communities. I have also seen the food forest that she led the creation of in South Boulder and it is truly inspiring. She tends to the Boulder community in creative and life-giving ways and always centers the needs of the most vulnerable in our community, human and the many other species."
2026,Jamillah Richmond,e01550,person,,,False,False,False,"From the first time I spoke to Jamillah, right after learning she was pushing for BVSD to release information about punishment meted out against Black and Brown children vs. white kids, I recognized a truth teller. Jamillah cuts through the noise on tough issues and dials straight in to the heart of the problem. Boulder will be lucky to have her authentic representation and a leader with whom what you see is what you get. This Boulder City Council election season, cut through the noise and choose a real community leader, choose Jamillah."
2026,Jamillah Richmond,e01582,person,,,False,False,True,"Kurt Nordback, Boulder Progressives Team Member"
2026,Jamillah Richmond,e01603,person,,,False,False,False,"Kieran Murphy, Boulder Progressives Board Member"
2026,Jamillah Richmond,e01624,person,,,False,False,False,"Kristen Eller, Boulder Progressives Board Member"
2026,Jamillah Richmond,e01823,person,,current,False,True,False,Dr. Joyce Brooks
2026,Jamillah Richmond,e01823,person,,current,False,True,False,"I endorse and support the election of Jamillah Richmond as a welcomed voice to the Boulder City Council. Ms. Richmond represents the voice of non- white young adults, whose interests are often overlooked or not solicited by the present city government. Her participation in citywide and Denver metro wide groups has been invaluable in helping to address issues that have been overlooked or misunderstood."
2026,Jamillah Richmond,org:boulder-progressives,organization,party,,False,False,False,Boulder Progressives enthusiastically supports Jamillah serving on Boulder’s City Council!
