year,measure,basis,value,unit,source_id
2020,acfrgf_planning_development_services,final,3.894,musd,acfr
2020,acfrgf_principal,actual,3.657,musd,acfr
2020,acfrgf_principal,adopted,2.795,musd,acfr
2020,acfrgf_principal,final,2.795,musd,acfr
2020,acfrgf_public_safety,actual,61.541,musd,acfr
2020,acfrgf_public_safety,adopted,60.628,musd,acfr
2020,acfrgf_public_safety,final,66.039,musd,acfr
2020,acfrgf_public_works,actual,14.406,musd,acfr
2020,acfrgf_public_works,adopted,12.378,musd,acfr
2020,acfrgf_public_works,final,22.766,musd,acfr
2020,acfrgf_sale_of_goods,actual,0.153,musd,acfr
2020,acfrgf_sale_of_goods,adopted,0.075,musd,acfr
2020,acfrgf_sale_of_goods,final,0.075,musd,acfr
2020,acfrgf_sales_and_use_taxes,actual,65.098,musd,acfr
2020,acfrgf_sales_and_use_taxes,adopted,66.076,musd,acfr
2020,acfrgf_sales_and_use_taxes,final,66.076,musd,acfr
2020,acfrgf_specific_ownership_tobacco_taxes,actual,2.603,musd,acfr
2020,acfrgf_specific_ownership_tobacco_taxes,adopted,2.409,musd,acfr
2020,acfrgf_specific_ownership_tobacco_taxes,final,2.409,musd,acfr
2020,acfrgf_total_expenditures,actual,157.216,musd,acfr
2020,acfrgf_total_expenditures,adopted,147.012,musd,acfr
2020,acfrgf_total_expenditures,final,196.667,musd,acfr
2020,acfrgf_total_other_financing_sources_uses,actual,-6.649,musd,acfr
2020,acfrgf_total_other_financing_sources_uses,adopted,-6.649,musd,acfr
2020,acfrgf_total_other_financing_sources_uses,final,-8.336,musd,acfr
2020,acfrgf_total_revenues,actual,139.901,musd,acfr
2020,acfrgf_total_revenues,adopted,149.12,musd,acfr
2020,acfrgf_total_revenues,final,155.953,musd,acfr
2020,acfrgf_transfers_in,actual,11.17,musd,acfr
2020,acfrgf_transfers_in,adopted,11.17,musd,acfr
2020,acfrgf_transfers_in,final,11.767,musd,acfr
2020,acfrgf_transfers_out,actual,-17.819,musd,acfr
2020,acfrgf_transfers_out,adopted,-17.819,musd,acfr
2020,acfrgf_transfers_out,final,-20.103,musd,acfr
2020,budget_capital,adopted,80.768,musd,booksocr
2020,budget_general_fund,adopted,161.503,musd,books
2020,budget_general_fund_revenue,adopted,157.395,musd,books
2020,budget_operating,adopted,288.95,musd,booksocr
2020,budget_operating_dedicated,adopted,156.692,musd,booksocr
2020,budget_operating_general,adopted,132.257,musd,booksocr
2020,budget_total,adopted,369.718,musd,books
2020,deptexp_administration,adopted,47.367,musd,books
2020,deptexp_community_services,adopted,32.941,musd,books
2020,deptexp_infrastructure,adopted,157.453,musd,books
2020,deptexp_parks_openspace,adopted,57.059,musd,books
2020,deptexp_planning_climate,adopted,12.58,musd,books
2020,deptexp_public_safety,adopted,62.318,musd,books
2020,ftebucket_administration,adopted,183.6,fte,acfr
2020,ftebucket_community_services,adopted,128.82,fte,acfr
2020,ftebucket_infrastructure,adopted,313.38,fte,acfr
2020,ftebucket_parks_openspace,adopted,270.6,fte,acfr
2020,ftebucket_planning_climate,adopted,132.52,fte,acfr
2020,ftebucket_public_safety,adopted,413.25,fte,acfr
2020,ftefunc_arts,adopted,3.5,fte,acfr
2020,ftefunc_city_attorney,adopted,28.0,fte,acfr
2020,ftefunc_city_manager_administration,adopted,14.0,fte,acfr
2020,ftefunc_city_manager_communications,adopted,14.25,fte,acfr
2020,ftefunc_city_manager_community_vitality,adopted,48.01,fte,acfr
2020,ftefunc_community_planning_and_sustainability,adopted,44.03,fte,acfr
2020,ftefunc_development,adopted,67.49,fte,acfr
2020,ftefunc_energy_strategy_electric_utility,adopted,21.0,fte,acfr
2020,ftefunc_facility_asset_management,adopted,21.62,fte,acfr
2020,ftefunc_finance,adopted,44.0,fte,acfr
2020,ftefunc_fire,adopted,124.0,fte,acfr
2020,ftefunc_fleet,adopted,12.8,fte,acfr
2020,ftefunc_housing,adopted,15.35,fte,acfr
2020,ftefunc_human_resources,adopted,24.0,fte,acfr
2020,ftefunc_human_services,adopted,33.22,fte,acfr
2020,ftefunc_information_technology,adopted,41.0,fte,acfr
2020,ftefunc_library,adopted,76.75,fte,acfr
2020,ftefunc_municipal_court,adopted,18.35,fte,acfr
2020,ftefunc_open_space_mountain_parks,adopted,125.35,fte,acfr
2020,ftefunc_parks_and_recreation,adopted,145.25,fte,acfr
2020,ftefunc_police,adopted,289.25,fte,acfr
2020,ftefunc_total,adopted,1442.17,fte,acfr
2020,ftefunc_transportation,adopted,70.41,fte,acfr
2020,ftefunc_utilities,adopted,160.54,fte,acfr
2020,property_assessed_value,actual,4028.405,musd,acfr
2020,property_tax_revenue,actual,47.804,musd,acfr
2020,revenue_intergovernmental,adopted,8.802,musd,booksocr
2020,revenue_other_unmapped,adopted,94.359,musd,booksocr
2020,revenue_property_tax,adopted,49.969,musd,booksocr
2020,revenue_sales_use_tax,adopted,137.718,musd,booksocr
2020,revenue_total,adopted,360.263,musd,booksocr
2020,revenue_utility,adopted,69.415,musd,booksocr
2020,salestaxrate_direct_city,actual,3.86,pct,acfr
2020,salestaxrate_food_service,actual,0.15,pct,acfr
2020,salestaxrate_total_direct_city,actual,4.01,pct,acfr
2020,salesuse_total,actual,137.34,musd,acfr
2020,staffing_fte,adopted,1475.36,fte,booksocr
2020,staffing_fte,restated,1456.86,fte,books
2020,taxablesales_all_other,actual,550.228,musd,acfr
2020,taxablesales_apparel_stores,actual,90.814,musd,acfr
2020,taxablesales_automotive_trade,actual,268.208,musd,acfr
2020,taxablesales_building_material_retail,actual,132.942,musd,acfr
2020,taxablesales_computer_related_business_sector,actual,254.96,musd,acfr
2020,taxablesales_constructions_firms_sales_use_tax,actual,342.503,musd,acfr
2020,taxablesales_consumer_electronics,actual,99.86,musd,acfr
2020,taxablesales_eating_places,actual,308.278,musd,acfr
2020,taxablesales_food_stores,actual,547.934,musd,acfr
2020,taxablesales_general_retail,actual,688.108,musd,acfr
2020,taxablesales_home_furnishings,actual,63.575,musd,acfr
2020,taxablesales_total,actual,3558.032,musd,acfr
2020,taxablesales_transportation_utilities,actual,210.622,musd,acfr
2021,acfrgf_accommodations_taxes,actual,7.796,musd,acfrocr
2021,acfrgf_accommodations_taxes,adopted,6.77,musd,acfrocr
2021,acfrgf_accommodations_taxes,final,6.77,musd,acfrocr
2021,acfrgf_administrative_services,actual,31.133,musd,acfrocr
2021,acfrgf_administrative_services,adopted,22.752,musd,acfrocr
2021,acfrgf_administrative_services,final,42.273,musd,acfrocr
2021,acfrgf_charges_for_services,actual,3.665,musd,acfrocr
2021,acfrgf_charges_for_services,adopted,5.156,musd,acfrocr
2021,acfrgf_charges_for_services,final,5.119,musd,acfrocr
2021,acfrgf_culture_and_recreation,actual,12.251,musd,acfrocr
2021,acfrgf_culture_and_recreation,adopted,11.874,musd,acfrocr
2021,acfrgf_culture_and_recreation,final,14.802,musd,acfrocr
2021,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,6.0,musd,acfrocr
2021,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,5.277,musd,acfrocr
2021,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-49.99,musd,acfrocr
2021,acfrgf_excise_taxes,actual,1.348,musd,acfrocr
2021,acfrgf_excise_taxes,adopted,0.913,musd,acfrocr
2021,acfrgf_excise_taxes,final,0.913,musd,acfrocr
2021,acfrgf_general_government,actual,17.736,musd,acfrocr
2021,acfrgf_general_government,adopted,15.246,musd,acfrocr
2021,acfrgf_general_government,final,27.303,musd,acfrocr
2021,acfrgf_general_property_taxes,actual,42.776,musd,acfrocr
2021,acfrgf_general_property_taxes,adopted,42.816,musd,acfrocr
2021,acfrgf_general_property_taxes,final,42.816,musd,acfrocr
2021,acfrgf_housing_and_human_services,actual,10.147,musd,acfrocr
2021,acfrgf_housing_and_human_services,adopted,11.403,musd,acfrocr
2021,acfrgf_housing_and_human_services,final,14.372,musd,acfrocr
2021,acfrgf_interest,actual,0.701,musd,acfrocr
2021,acfrgf_interest,adopted,1.612,musd,acfrocr
2021,acfrgf_interest,final,1.612,musd,acfrocr
2021,acfrgf_interest_and_investment_earnings,actual,0.472,musd,acfrocr
2021,acfrgf_interest_and_investment_earnings,adopted,0.9,musd,acfrocr
2021,acfrgf_interest_and_investment_earnings,final,0.9,musd,acfrocr
2021,acfrgf_intergovernmental,actual,6.474,musd,acfrocr
2021,acfrgf_intergovernmental,adopted,1.651,musd,acfrocr
2021,acfrgf_intergovernmental,final,2.48,musd,acfrocr
2021,acfrgf_leases_rents_and_royalties,actual,0.104,musd,acfrocr
2021,acfrgf_leases_rents_and_royalties,adopted,0.19,musd,acfrocr
2021,acfrgf_leases_rents_and_royalties,final,0.19,musd,acfrocr
2021,acfrgf_licenses_permits_and_fines,actual,5.276,musd,acfrocr
2021,acfrgf_licenses_permits_and_fines,adopted,6.076,musd,acfrocr
2021,acfrgf_licenses_permits_and_fines,final,6.076,musd,acfrocr
2021,acfrgf_long_term_notes_issued,actual,26.795,musd,acfrocr
2021,acfrgf_net_change_in_fund_balance,actual,5.946,musd,acfrocr
2021,acfrgf_net_change_in_fund_balance,adopted,1.661,musd,acfrocr
2021,acfrgf_net_change_in_fund_balance,final,-50.02,musd,acfrocr
2021,acfrgf_occupation_taxes,actual,10.052,musd,acfrocr
2021,acfrgf_occupation_taxes,adopted,10.189,musd,acfrocr
2021,acfrgf_occupation_taxes,final,10.189,musd,acfrocr
2021,acfrgf_other,actual,2.649,musd,acfrocr
2021,acfrgf_other,adopted,1.589,musd,acfrocr
2021,acfrgf_other,final,1.731,musd,acfrocr
2021,acfrgf_payment_to_refunding_bond_escrow_agent,actual,-26.713,musd,acfrocr
2021,acfrgf_planning_development_services,actual,2.918,musd,acfrocr
2021,acfrgf_planning_development_services,adopted,2.442,musd,acfrocr
2021,acfrgf_planning_development_services,final,3.584,musd,acfrocr
2021,acfrgf_principal,actual,3.995,musd,acfrocr
2021,acfrgf_principal,adopted,3.47,musd,acfrocr
2021,acfrgf_principal,final,3.47,musd,acfrocr
2021,acfrgf_proceeds_from_sale_of_capital_asset,actual,0.495,musd,acfrocr
2021,acfrgf_public_safety,actual,60.81,musd,acfrocr
2021,acfrgf_public_safety,adopted,58.87,musd,acfrocr
2021,acfrgf_public_safety,final,62.899,musd,acfrocr
2021,acfrgf_public_works,actual,11.092,musd,acfrocr
2021,acfrgf_public_works,adopted,5.78,musd,acfrocr
2021,acfrgf_public_works,final,19.335,musd,acfrocr
2021,acfrgf_sale_of_goods,actual,0.044,musd,acfrocr
2021,acfrgf_sale_of_goods,adopted,0.076,musd,acfrocr
2021,acfrgf_sale_of_goods,final,0.076,musd,acfrocr
2021,acfrgf_sales_and_use_taxes,actual,73.447,musd,acfrocr
2021,acfrgf_sales_and_use_taxes,adopted,60.033,musd,acfrocr
2021,acfrgf_sales_and_use_taxes,final,60.033,musd,acfrocr
2021,acfrgf_specific_ownership_tobacco_taxes,actual,2.68,musd,acfrocr
2021,acfrgf_specific_ownership_tobacco_taxes,adopted,2.367,musd,acfrocr
2021,acfrgf_specific_ownership_tobacco_taxes,final,2.367,musd,acfrocr
2021,acfrgf_total_expenditures,actual,150.783,musd,acfrocr
2021,acfrgf_total_expenditures,adopted,133.449,musd,acfrocr
2021,acfrgf_total_expenditures,final,189.65,musd,acfrocr
2021,acfrgf_total_other_financing_sources_uses,actual,-0.054,musd,acfrocr
2021,acfrgf_total_other_financing_sources_uses,adopted,-3.616,musd,acfrocr
2021,acfrgf_total_other_financing_sources_uses,final,-0.03,musd,acfrocr
2021,acfrgf_total_revenues,actual,156.783,musd,acfrocr
2021,acfrgf_total_revenues,adopted,138.726,musd,acfrocr
2021,acfrgf_total_revenues,final,139.66,musd,acfrocr
2021,acfrgf_transfers_in,actual,18.686,musd,acfrocr
2021,acfrgf_transfers_in,adopted,11.22,musd,acfrocr
2021,acfrgf_transfers_in,final,16.09,musd,acfrocr
2021,acfrgf_transfers_out,actual,-19.317,musd,acfrocr
2021,acfrgf_transfers_out,adopted,-14.836,musd,acfrocr
2021,acfrgf_transfers_out,final,-16.12,musd,acfrocr
2021,budget_capital,adopted,69.426,musd,booksocr
2021,budget_general_fund,adopted,146.3,musd,books
2021,budget_general_fund_revenue,adopted,147.3,musd,books
2021,budget_operating,adopted,272.318,musd,booksocr
2021,budget_operating_dedicated,adopted,151.642,musd,booksocr
2021,budget_operating_general,adopted,120.676,musd,booksocr
2021,budget_total,adopted,341.744,musd,books
2021,deptexp_administration,adopted,44.401,musd,books
2021,deptexp_community_services,adopted,29.305,musd,books
2021,deptexp_infrastructure,adopted,134.253,musd,books
2021,deptexp_parks_openspace,adopted,56.781,musd,books
2021,deptexp_planning_climate,adopted,18.791,musd,books
2021,deptexp_public_safety,adopted,58.212,musd,books
2021,ftebucket_administration,adopted,177.35,fte,acfr
2021,ftebucket_community_services,adopted,105.63,fte,acfr
2021,ftebucket_infrastructure,adopted,311.91,fte,acfr
2021,ftebucket_parks_openspace,adopted,249.17,fte,acfr
2021,ftebucket_planning_climate,adopted,104.64,fte,acfr
2021,ftebucket_public_safety,adopted,398.6,fte,acfr
2021,ftefunc_arts,adopted,3.5,fte,acfrocr
2021,ftefunc_city_attorney,adopted,26.0,fte,acfrocr
2021,ftefunc_city_manager_administration,adopted,14.0,fte,acfrocr
2021,ftefunc_city_manager_communications,adopted,16.25,fte,acfrocr
2021,ftefunc_city_manager_community_vitality,adopted,41.88,fte,acfrocr
2021,ftefunc_community_planning_and_sustainability,adopted,32.3,fte,acfrocr
2021,ftefunc_development,adopted,55.84,fte,acfr
2021,ftefunc_energy_strategy_electric_utility,adopted,16.5,fte,acfrocr
2021,ftefunc_facility_asset_management,adopted,21.04,fte,acfrocr
2021,ftefunc_finance,adopted,44.0,fte,acfrocr
2021,ftefunc_fire,adopted,118.0,fte,acfrocr
2021,ftefunc_fleet,adopted,12.4,fte,acfrocr
2021,ftefunc_housing,adopted,9.59,fte,acfrocr
2021,ftefunc_human_resources,adopted,22.0,fte,acfrocr
2021,ftefunc_human_services,adopted,30.81,fte,acfrocr
2021,ftefunc_information_technology,adopted,39.0,fte,acfrocr
2021,ftefunc_library,adopted,61.73,fte,acfrocr
2021,ftefunc_municipal_court,adopted,16.1,fte,acfrocr
2021,ftefunc_open_space_mountain_parks,adopted,125.65,fte,acfrocr
2021,ftefunc_parks_and_recreation,adopted,123.52,fte,acfrocr
2021,ftefunc_police,adopted,280.6,fte,acfrocr
2021,ftefunc_total,adopted,1347.3,fte,acfrocr
2021,ftefunc_transportation,adopted,70.52,fte,acfrocr
2021,ftefunc_utilities,adopted,166.07,fte,acfrocr
2021,net_revenues_less_expenses,actual,58.648425,musd,snapshot2023
2021,property_assessed_value,actual,4038.453,musd,acfr
2021,property_tax_revenue,actual,47.945,musd,acfr
2021,revenue_intergovernmental,adopted,9.716,musd,booksocr
2021,revenue_other_unmapped,adopted,75.869,musd,booksocr
2021,revenue_property_tax,adopted,50.267,musd,booksocr
2021,revenue_sales_use_tax,adopted,129.93,musd,booksocr
2021,revenue_total,adopted,337.7,musd,booksocr
2021,revenue_utility,adopted,71.918,musd,booksocr
2021,salestaxrate_direct_city,actual,3.86,pct,acfrocr
2021,salestaxrate_food_service,actual,0.15,pct,acfrocr
2021,salestaxrate_total_direct_city,actual,4.01,pct,acfrocr
2021,salesuse_total,actual,154.694,musd,acfr
2021,sources_revenue_accommodation_admission_tax,actual,7.795783,musd,snapshot2023
2021,sources_revenue_charges_for_services,actual,5.427693,musd,snapshot2023
2021,sources_revenue_cost_allocation,actual,11.455827,musd,snapshot2023
2021,sources_revenue_development_impact_fees,actual,20.139445,musd,snapshot2023
2021,sources_revenue_franchise_fees,actual,0.919275,musd,snapshot2023
2021,sources_revenue_grants,actual,4.819318,musd,snapshot2023
2021,sources_revenue_intergovernmental,actual,16.527977,musd,snapshot2023
2021,sources_revenue_intragovernmental_charges,actual,22.709384,musd,snapshot2023
2021,sources_revenue_investment_earnings_bonds,actual,8.444586,musd,snapshot2023
2021,sources_revenue_leases_rents_royalties,actual,9.242514,musd,snapshot2023
2021,sources_revenue_licenses_permits_fines,actual,12.927754,musd,snapshot2023
2021,sources_revenue_misc_sales_materials_goods,actual,9.145467,musd,snapshot2023
2021,sources_revenue_other,actual,33.539525,musd,snapshot2023
2021,sources_revenue_property_tax,actual,49.756122,musd,snapshot2023
2021,sources_revenue_sales_use_tax,actual,152.231769,musd,snapshot2023
2021,sources_revenue_specific_ownership_tobacco,actual,2.788293,musd,snapshot2023
2021,sources_revenue_total,actual,472.32985,musd,snapshot2023
2021,sources_revenue_transfers_in,actual,30.151267,musd,snapshot2023
2021,sources_revenue_utility,actual,74.307851,musd,snapshot2023
2021,staffing_fte,adopted,1375.83,fte,books
2021,staffing_fte,restated,1402.2,fte,books
2021,taxablesales_all_other,actual,586.847,musd,acfrocr
2021,taxablesales_apparel_stores,actual,127.311,musd,acfrocr
2021,taxablesales_automotive_trade,actual,332.835,musd,acfrocr
2021,taxablesales_building_material_retail,actual,146.375,musd,acfrocr
2021,taxablesales_computer_related_business_sector,actual,284.801,musd,acfrocr
2021,taxablesales_constructions_firms_sales_use_tax,actual,276.028,musd,acfrocr
2021,taxablesales_consumer_electronics,actual,131.596,musd,acfrocr
2021,taxablesales_eating_places,actual,420.555,musd,acfrocr
2021,taxablesales_food_stores,actual,512.509,musd,acfrocr
2021,taxablesales_general_retail,actual,888.508,musd,acfrocr
2021,taxablesales_home_furnishings,actual,70.312,musd,acfrocr
2021,taxablesales_total,actual,4007.617,musd,acfrocr
2021,taxablesales_transportation_utilities,actual,229.94,musd,acfrocr
2021,uses_expense_capital,actual,56.51875,musd,snapshot2023
2021,uses_expense_debt_service,actual,28.616988,musd,snapshot2023
2021,uses_expense_internal_services,actual,20.016651,musd,snapshot2023
2021,uses_expense_operating,actual,114.992085,musd,snapshot2023
2021,uses_expense_personnel,actual,151.929858,musd,snapshot2023
2021,uses_expense_total,actual,413.681426,musd,snapshot2023
2021,uses_expense_transfers,actual,41.607094,musd,snapshot2023
2022,acfrgf_accommodations_taxes,actual,10.894,musd,acfr
2022,acfrgf_accommodations_taxes,adopted,8.839,musd,acfr
2022,acfrgf_accommodations_taxes,final,8.839,musd,acfr
2022,acfrgf_administrative_services,actual,28.047,musd,acfr
2022,acfrgf_administrative_services,adopted,20.417,musd,acfr
2022,acfrgf_administrative_services,final,39.371,musd,acfr
2022,acfrgf_charges_for_services,actual,4.319,musd,acfr
2022,acfrgf_charges_for_services,adopted,6.148,musd,acfr
2022,acfrgf_charges_for_services,final,6.148,musd,acfr
2022,acfrgf_culture_and_recreation,actual,16.811,musd,acfr
2022,acfrgf_culture_and_recreation,adopted,15.519,musd,acfr
2022,acfrgf_culture_and_recreation,final,18.456,musd,acfr
2022,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,-2.907,musd,acfrocr
2022,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,9.631,musd,acfrocr
2022,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-48.942,musd,acfrocr
2022,acfrgf_excise_taxes,actual,0.771,musd,acfr
2022,acfrgf_excise_taxes,adopted,1.087,musd,acfr
2022,acfrgf_excise_taxes,final,1.087,musd,acfr
2022,acfrgf_general_government,actual,22.743,musd,acfr
2022,acfrgf_general_government,adopted,21.194,musd,acfr
2022,acfrgf_general_government,final,31.508,musd,acfr
2022,acfrgf_general_property_taxes,actual,45.627,musd,acfr
2022,acfrgf_general_property_taxes,adopted,45.156,musd,acfr
2022,acfrgf_general_property_taxes,final,45.156,musd,acfr
2022,acfrgf_housing_and_human_services,actual,11.669,musd,acfr
2022,acfrgf_housing_and_human_services,adopted,12.806,musd,acfr
2022,acfrgf_housing_and_human_services,final,18.171,musd,acfr
2022,acfrgf_interest,actual,0.667,musd,acfr
2022,acfrgf_interest,adopted,0.529,musd,acfr
2022,acfrgf_interest,final,0.977,musd,acfr
2022,acfrgf_interest_and_investment_earnings,actual,1.044,musd,acfr
2022,acfrgf_interest_and_investment_earnings,adopted,0.9,musd,acfr
2022,acfrgf_interest_and_investment_earnings,final,0.9,musd,acfr
2022,acfrgf_intergovernmental,actual,5.566,musd,acfr
2022,acfrgf_intergovernmental,adopted,2.127,musd,acfr
2022,acfrgf_intergovernmental,final,4.272,musd,acfr
2022,acfrgf_leases_rents_and_royalties,actual,0.11,musd,acfr
2022,acfrgf_leases_rents_and_royalties,adopted,0.18,musd,acfr
2022,acfrgf_leases_rents_and_royalties,final,0.18,musd,acfr
2022,acfrgf_licenses_permits_and_fines,actual,5.905,musd,acfr
2022,acfrgf_licenses_permits_and_fines,adopted,6.615,musd,acfr
2022,acfrgf_licenses_permits_and_fines,final,6.615,musd,acfr
2022,acfrgf_net_change_in_fund_balance,actual,-9.298,musd,acfr
2022,acfrgf_net_change_in_fund_balance,adopted,2.923,musd,acfr
2022,acfrgf_net_change_in_fund_balance,final,-58.45,musd,acfr
2022,acfrgf_occupation_taxes,actual,10.44,musd,acfr
2022,acfrgf_occupation_taxes,adopted,9.6,musd,acfr
2022,acfrgf_occupation_taxes,final,9.6,musd,acfr
2022,acfrgf_other,actual,5.135,musd,acfr
2022,acfrgf_other,adopted,1.03,musd,acfr
2022,acfrgf_other,final,1.131,musd,acfr
2022,acfrgf_planning_development_services,actual,2.85,musd,acfr
2022,acfrgf_planning_development_services,adopted,2.556,musd,acfr
2022,acfrgf_planning_development_services,final,3.716,musd,acfr
2022,acfrgf_principal,actual,4.119,musd,acfr
2022,acfrgf_principal,adopted,1.195,musd,acfr
2022,acfrgf_principal,final,4.369,musd,acfr
2022,acfrgf_proceeds_from_sale_of_capital_asset,actual,0.517,musd,acfr
2022,acfrgf_public_safety,actual,70.196,musd,acfr
2022,acfrgf_public_safety,adopted,64.321,musd,acfr
2022,acfrgf_public_safety,final,72.744,musd,acfr
2022,acfrgf_public_works,actual,19.334,musd,acfr
2022,acfrgf_public_works,adopted,10.161,musd,acfr
2022,acfrgf_public_works,final,20.205,musd,acfr
2022,acfrgf_sale_of_goods,actual,0.093,musd,acfr
2022,acfrgf_sale_of_goods,adopted,0.078,musd,acfr
2022,acfrgf_sale_of_goods,final,0.078,musd,acfr
2022,acfrgf_sales_and_use_taxes,actual,81.136,musd,acfr
2022,acfrgf_sales_and_use_taxes,adopted,73.685,musd,acfr
2022,acfrgf_sales_and_use_taxes,final,73.685,musd,acfr
2022,acfrgf_specific_ownership_tobacco_taxes,actual,2.489,musd,acfr
2022,acfrgf_specific_ownership_tobacco_taxes,adopted,2.884,musd,acfr
2022,acfrgf_specific_ownership_tobacco_taxes,final,2.884,musd,acfr
2022,acfrgf_total_expenditures,actual,176.436,musd,acfr
2022,acfrgf_total_expenditures,adopted,148.698,musd,acfr
2022,acfrgf_total_expenditures,final,209.517,musd,acfr
2022,acfrgf_total_other_financing_sources_uses,actual,-6.391,musd,acfr
2022,acfrgf_total_other_financing_sources_uses,adopted,-6.708,musd,acfr
2022,acfrgf_total_other_financing_sources_uses,final,-9.508,musd,acfr
2022,acfrgf_total_revenues,actual,173.529,musd,acfr
2022,acfrgf_total_revenues,adopted,158.329,musd,acfr
2022,acfrgf_total_revenues,final,160.575,musd,acfr
2022,acfrgf_transfers_in,actual,12.914,musd,acfr
2022,acfrgf_transfers_in,adopted,13.555,musd,acfr
2022,acfrgf_transfers_in,final,12.914,musd,acfr
2022,acfrgf_transfers_out,actual,-19.822,musd,acfr
2022,acfrgf_transfers_out,adopted,-20.263,musd,acfr
2022,acfrgf_transfers_out,final,-22.422,musd,acfr
2022,budget_capital,adopted,162.425,musd,booksocr
2022,budget_general_fund,adopted,164.657,musd,books
2022,budget_general_fund_revenue,adopted,166.602,musd,books
2022,budget_operating,adopted,300.094,musd,booksocr
2022,budget_operating_dedicated,adopted,165.948,musd,booksocr
2022,budget_operating_general,adopted,134.145,musd,booksocr
2022,budget_total,adopted,462.519,musd,books
2022,deptexp_administration,adopted,44.772,musd,books
2022,deptexp_community_services,adopted,34.46,musd,books
2022,deptexp_infrastructure,adopted,239.622,musd,books
2022,deptexp_parks_openspace,adopted,59.181,musd,books
2022,deptexp_planning_climate,adopted,20.577,musd,books
2022,deptexp_public_safety,adopted,63.907,musd,books
2022,ftebucket_administration,adopted,194.08,fte,acfr
2022,ftebucket_community_services,adopted,126.85,fte,acfr
2022,ftebucket_infrastructure,adopted,347.91,fte,acfr
2022,ftebucket_parks_openspace,adopted,261.35,fte,acfr
2022,ftebucket_planning_climate,adopted,111.36,fte,acfr
2022,ftebucket_public_safety,adopted,421.9,fte,acfr
2022,ftefunc_city_attorney,adopted,24.0,fte,acfr
2022,ftefunc_city_manager_administration,adopted,17.73,fte,acfr
2022,ftefunc_city_manager_communications,adopted,20.5,fte,acfr
2022,ftefunc_city_manager_community_vitality,adopted,45.63,fte,acfr
2022,ftefunc_climate_initiatives,adopted,19.0,fte,acfr
2022,ftefunc_community_planning_and_sustainability,adopted,11.15,fte,acfr
2022,ftefunc_development,adopted,81.21,fte,acfr
2022,ftefunc_facility_asset_management,adopted,29.39,fte,acfrocr
2022,ftefunc_finance,adopted,45.0,fte,acfr
2022,ftefunc_fire,adopted,133.0,fte,acfr
2022,ftefunc_fleet,adopted,12.8,fte,acfr
2022,ftefunc_housing_and_human_services,adopted,49.1,fte,acfr
2022,ftefunc_human_resources,adopted,24.0,fte,acfr
2022,ftefunc_information_technology,adopted,46.5,fte,acfr
2022,ftefunc_library,adopted,77.75,fte,acfr
2022,ftefunc_municipal_court,adopted,16.35,fte,acfr
2022,ftefunc_open_space_mountain_parks,adopted,127.35,fte,acfr
2022,ftefunc_parks_and_recreation,adopted,134.0,fte,acfr
2022,ftefunc_police,adopted,288.9,fte,acfr
2022,ftefunc_total,adopted,1463.45,fte,acfr
2022,ftefunc_transportation,adopted,81.52,fte,acfr
2022,ftefunc_utilities,adopted,178.57,fte,acfr
2022,net_revenues_less_expenses,adopted,11.824986,musd,snapshot2023
2022,property_assessed_value,actual,4281.858,musd,acfrocr
2022,property_tax_revenue,actual,51.558,musd,acfr
2022,revenue_intergovernmental,adopted,15.286,musd,booksocr
2022,revenue_other_unmapped,adopted,185.493,musd,booksocr
2022,revenue_property_tax,adopted,53.117,musd,booksocr
2022,revenue_sales_use_tax,adopted,141.002,musd,booksocr
2022,revenue_total,adopted,471.372,musd,booksocr
2022,revenue_utility,adopted,76.474,musd,booksocr
2022,salestaxrate_direct_city,actual,3.86,pct,acfr
2022,salestaxrate_food_service,actual,0.15,pct,acfr
2022,salestaxrate_total_direct_city,actual,4.01,pct,acfr
2022,salesuse_audits_sales,actual,0.08,musd,forecast2026
2022,salesuse_audits_use,actual,0.55,musd,forecast2026
2022,salesuse_construction_use,actual,12.91,musd,forecast2026
2022,salesuse_consumer_business_use,actual,12.11,musd,forecast2026
2022,salesuse_motor_vehicle_use,actual,6.07,musd,forecast2026
2022,salesuse_rec_marijuana_addl,actual,1.71,musd,forecast2026
2022,salesuse_retail,actual,135.68,musd,forecast2026
2022,salesuse_total,actual,171.335,musd,acfr
2022,sources_revenue_accommodation_admission_tax,adopted,8.838844,musd,snapshot2023
2022,sources_revenue_charges_for_services,adopted,6.607609,musd,snapshot2023
2022,sources_revenue_cost_allocation,adopted,11.048774,musd,snapshot2023
2022,sources_revenue_development_impact_fees,adopted,14.831983,musd,snapshot2023
2022,sources_revenue_franchise_fees,adopted,1.033332,musd,snapshot2023
2022,sources_revenue_grants,adopted,3.067473,musd,snapshot2023
2022,sources_revenue_intergovernmental,adopted,15.285634,musd,snapshot2023
2022,sources_revenue_intragovernmental_charges,adopted,40.718659,musd,snapshot2023
2022,sources_revenue_investment_earnings_bonds,adopted,96.474638,musd,snapshot2023
