year,district_code,district_name,county_name,teacher_fte_published,teacher_fte_school_sum,teacher_fte_difference,schools,enrollment_published,enrollment_school_sum,source
2018,0970,CALHAN RJ-1,EL PASO,,30.28,,3,,467,cde-school-sum
2018,0980,HARRISON 2,EL PASO,,751.88,,26,,11708,cde-school-sum
2018,0990,WIDEFIELD 3,EL PASO,,559.35,,16,,9592,cde-school-sum
2018,1000,FOUNTAIN 8,EL PASO,,503.42,,13,,8298,cde-school-sum
2018,1010,COLORADO SPRINGS 11,EL PASO,,1598.7,,56,,26395,cde-school-sum
2018,1020,CHEYENNE MOUNTAIN 12,EL PASO,,361.25,,11,,5274,cde-school-sum
2018,1030,MANITOU SPRINGS 14,EL PASO,,97.46,,4,,1494,cde-school-sum
2018,1040,ACADEMY 20,EL PASO,,1558.18,,38,,26178,cde-school-sum
2018,1050,ELLICOTT 22,EL PASO,,71.09,,3,,1116,cde-school-sum
2018,1060,PEYTON 23 JT,EL PASO,,43.89,,4,,593,cde-school-sum
2018,1070,HANOVER 28,EL PASO,,19.23,,3,,248,cde-school-sum
2018,1080,LEWIS-PALMER 38,EL PASO,,368.69,,9,,6895,cde-school-sum
2018,1110,DISTRICT 49,EL PASO,,1121.59,,27,,22397,cde-school-sum
2018,1120,EDISON 54 JT,EL PASO,,14.36,,3,,232,cde-school-sum
2018,1130,MIAMI/YODER 60 JT,EL PASO,,21.94,,2,,305,cde-school-sum
2018,1140,CANON CITY RE-1,FREMONT,,223.68,,8,,3472,cde-school-sum
2018,1150,FREMONT RE-2,FREMONT,,92.65,,4,,1339,cde-school-sum
2018,1160,COTOPAXI RE-3,FREMONT,,19.68,,2,,221,cde-school-sum
2018,1180,ROARING FORK RE-1,GARFIELD,,384.1,,13,,5687,cde-school-sum
2018,1195,GARFIELD RE-2,GARFIELD,,283.45,,10,,4789,cde-school-sum
2018,1220,GARFIELD 16,GARFIELD,,73.84,,4,,1253,cde-school-sum
2018,1330,GILPIN COUNTY RE-1,GILPIN,,34.7,,2,,486,cde-school-sum
2018,1340,WEST GRAND 1-JT,GRAND,,40.68,,2,,408,cde-school-sum
2018,1350,EAST GRAND 2,GRAND,,99.0,,4,,1358,cde-school-sum
2018,1360,GUNNISON WATERSHED RE1J,GUNNISON,,140.18,,7,,2075,cde-school-sum
2018,1380,HINSDALE COUNTY RE 1,HINSDALE,,10.5,,1,,80,cde-school-sum
2018,1390,HUERFANO RE-1,HUERFANO,,24.59,,3,,524,cde-school-sum
2018,1400,LA VETA RE-2,HUERFANO,,23.15,,2,,215,cde-school-sum
2018,1410,NORTH PARK R-1,JACKSON,,15.09,,1,,184,cde-school-sum
2018,1420,JEFFERSON COUNTY R-1,JEFFERSON,,4667.2,,164,,84608,cde-school-sum
2018,1430,EADS RE-1,KIOWA,,17.13,,3,,208,cde-school-sum
2018,1440,PLAINVIEW RE-2,KIOWA,,7.1,,2,,54,cde-school-sum
2018,1450,ARRIBA-FLAGLER C-20,KIT CARSON,,16.92,,1,,159,cde-school-sum
2018,1460,HI-PLAINS R-23,KIT CARSON,,14.77,,1,,133,cde-school-sum
2018,1480,STRATTON R-4,KIT CARSON,,18.3,,3,,243,cde-school-sum
2018,1490,BETHUNE R-5,KIT CARSON,,12.28,,1,,105,cde-school-sum
2018,1500,BURLINGTON RE-6J,KIT CARSON,,51.46,,3,,788,cde-school-sum
2018,1510,LAKE COUNTY R-1,LAKE,,60.81,,5,,1081,cde-school-sum
2018,1520,DURANGO 9-R,LA PLATA,,391.94,,14,,5406,cde-school-sum
2018,1530,BAYFIELD 10 JT-R,LA PLATA,,96.38,,4,,1371,cde-school-sum
2018,1540,IGNACIO 11 JT,LA PLATA,,67.17,,3,,730,cde-school-sum
2018,1550,POUDRE R-1,LARIMER,,1762.22,,53,,30447,cde-school-sum
2018,1560,THOMPSON R2-J,LARIMER,,896.74,,35,,16181,cde-school-sum
2018,1570,ESTES PARK R-3,LARIMER,,79.47,,4,,1129,cde-school-sum
2018,1580,TRINIDAD 1,LAS ANIMAS,,48.48,,4,,937,cde-school-sum
2018,1590,PRIMERO REORGANIZED 2,LAS ANIMAS,,19.62,,2,,186,cde-school-sum
2018,1600,HOEHNE REORGANIZED 3,LAS ANIMAS,,19.44,,1,,371,cde-school-sum
2018,1620,AGUILAR REORGANIZED 6,LAS ANIMAS,,10.55,,2,,116,cde-school-sum
2018,1750,BRANSON REORGANIZED 82,LAS ANIMAS,,32.7,,2,,468,cde-school-sum
2018,1760,KIM REORGANIZED 88,LAS ANIMAS,,7.75,,2,,46,cde-school-sum
2018,1780,GENOA-HUGO C113,LINCOLN,,17.5,,1,,214,cde-school-sum
2018,1790,LIMON RE-4J,LINCOLN,,31.21,,2,,469,cde-school-sum
2018,1810,KARVAL RE-23,LINCOLN,,5.89,,2,,45,cde-school-sum
2018,1828,VALLEY RE-1,LOGAN,,137.0,,7,,2301,cde-school-sum
2018,1850,FRENCHMAN RE-3,LOGAN,,19.01,,2,,202,cde-school-sum
2018,1860,BUFFALO RE-4J,LOGAN,,20.57,,2,,303,cde-school-sum
2018,1870,PLATEAU RE-5,LOGAN,,16.98,,2,,170,cde-school-sum
2018,1980,DE BEQUE 49JT,MESA,,15.69,,1,,184,cde-school-sum
2018,1990,PLATEAU VALLEY 50,MESA,,31.73,,4,,442,cde-school-sum
2018,2000,MESA COUNTY VALLEY 51,MESA,,1265.5,,45,,22082,cde-school-sum
2018,2010,CREEDE SCHOOL DISTRICT,MINERAL,,13.56,,1,,95,cde-school-sum
2018,2020,MOFFAT COUNTY RE:NO 1,MOFFAT,,126.57,,7,,2307,cde-school-sum
2018,2035,MONTEZUMA-CORTEZ RE-1,MONTEZUMA,,172.88,,10,,2686,cde-school-sum
2018,2055,DOLORES RE-4A,MONTEZUMA,,54.34,,3,,718,cde-school-sum
2018,2070,MANCOS RE-6,MONTEZUMA,,35.51,,3,,451,cde-school-sum
2018,2180,MONTROSE COUNTY RE-1J,MONTROSE,,343.18,,14,,6154,cde-school-sum
2018,2190,WEST END RE-2,MONTROSE,,24.37,,4,,285,cde-school-sum
2018,2395,BRUSH RE-2(J),MORGAN,,98.09,,4,,1478,cde-school-sum
2018,2405,FORT MORGAN RE-3,MORGAN,,199.94,,8,,3375,cde-school-sum
2018,2505,WELDON VALLEY RE-20(J),MORGAN,,17.38,,2,,211,cde-school-sum
2018,2515,WIGGINS RE-50(J),MORGAN,,38.25,,3,,670,cde-school-sum
2018,2520,EAST OTERO R-1,OTERO,,89.65,,3,,1400,cde-school-sum
2018,2530,ROCKY FORD R-2,OTERO,,53.39,,3,,764,cde-school-sum
2018,2535,MANZANOLA 3J,OTERO,,14.56,,2,,141,cde-school-sum
2018,2540,FOWLER R-4J,OTERO,,34.89,,3,,387,cde-school-sum
2018,2560,CHERAW 31,OTERO,,19.97,,1,,225,cde-school-sum
2018,2570,SWINK 33,OTERO,,27.37,,2,,344,cde-school-sum
2018,2580,OURAY R-1,OURAY,,25.13,,3,,180,cde-school-sum
2018,2590,RIDGWAY R-2,OURAY,,28.79,,3,,360,cde-school-sum
2018,2600,PLATTE CANYON 1,PARK,,59.25,,3,,917,cde-school-sum
2018,2610,PARK COUNTY RE-2,PARK,,48.31,,5,,693,cde-school-sum
2018,2620,HOLYOKE RE-1J,PHILLIPS,,44.71,,3,,577,cde-school-sum
2018,2630,HAXTUN RE-2J,PHILLIPS,,24.6,,2,,357,cde-school-sum
2018,2640,ASPEN 1,PITKIN,,143.45,,5,,1670,cde-school-sum
2018,2650,GRANADA RE-1,PROWERS,,17.0,,2,,208,cde-school-sum
2018,2660,LAMAR RE-2,PROWERS,,105.41,,6,,1590,cde-school-sum
2018,2670,HOLLY RE-3,PROWERS,,24.41,,3,,308,cde-school-sum
2018,2680,WILEY RE-13 JT,PROWERS,,21.88,,2,,237,cde-school-sum
2018,2690,PUEBLO CITY 60,PUEBLO,,918.52,,35,,16376,cde-school-sum
2018,2700,PUEBLO COUNTY 70,PUEBLO,,513.58,,25,,10033,cde-school-sum
2018,2710,MEEKER RE1,RIO BLANCO,,47.06,,3,,758,cde-school-sum
2018,2720,RANGELY RE-4,RIO BLANCO,,37.9,,2,,509,cde-school-sum
2018,2730,DEL NORTE C-7,RIO GRANDE,,36.25,,2,,412,cde-school-sum
2018,2740,MONTE VISTA C-8,RIO GRANDE,,78.97,,6,,1157,cde-school-sum
2018,2750,SARGENT RE-33J,RIO GRANDE,,29.7,,3,,347,cde-school-sum
2018,2760,HAYDEN RE-1,ROUTT,,25.14,,3,,435,cde-school-sum
2018,2770,STEAMBOAT SPRINGS RE-2,ROUTT,,177.92,,7,,2674,cde-school-sum
2018,2780,SOUTH ROUTT RE 3,ROUTT,,31.37,,4,,346,cde-school-sum
2018,2790,MOUNTAIN VALLEY RE 1,SAGUACHE,,14.51,,1,,137,cde-school-sum
2018,2800,MOFFAT 2,SAGUACHE,,20.75,,2,,223,cde-school-sum
2018,2810,CENTER 26 JT,SAGUACHE,,48.21,,5,,639,cde-school-sum
2018,2820,SILVERTON 1,SAN JUAN,,11.78,,3,,69,cde-school-sum
2018,2830,TELLURIDE R-1,SAN MIGUEL,,76.29,,4,,911,cde-school-sum
2018,2840,NORWOOD R-2J,SAN MIGUEL,,19.5,,1,,203,cde-school-sum
2018,2862,JULESBURG RE-1,SEDGWICK,,32.34,,3,,548,cde-school-sum
2018,2865,REVERE SCHOOL DISTRICT,SEDGWICK,,15.93,,2,,136,cde-school-sum
2018,3000,SUMMIT RE-1,SUMMIT,,251.94,,9,,3577,cde-school-sum
2018,3010,CRIPPLE CREEK-VICTOR RE-1,TELLER,,29.24,,2,,372,cde-school-sum
2018,3020,WOODLAND PARK RE-2,TELLER,,147.03,,5,,2380,cde-school-sum
2018,3030,AKRON R-1,WASHINGTON,,33.61,,2,,379,cde-school-sum
2018,3040,ARICKAREE R-2,WASHINGTON,,13.29,,2,,117,cde-school-sum
2018,3050,OTIS R-3,WASHINGTON,,18.84,,2,,227,cde-school-sum
2018,3060,LONE STAR 101,WASHINGTON,,12.86,,3,,121,cde-school-sum
2018,3070,WOODLIN R-104,WASHINGTON,,11.21,,2,,108,cde-school-sum
2018,3080,WELD COUNTY RE-1,WELD,,147.21,,6,,1948,cde-school-sum
2018,3085,EATON RE-2,WELD,,116.19,,5,,1915,cde-school-sum
2018,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,WELD,,157.78,,7,,2551,cde-school-sum
2018,3100,WINDSOR RE-4,WELD,,373.92,,10,,6785,cde-school-sum
2018,3110,JOHNSTOWN-MILLIKEN RE-5J,WELD,,201.58,,6,,3986,cde-school-sum
2018,3120,GREELEY 6,WELD,,1225.57,,31,,22367,cde-school-sum
2018,3130,PLATTE VALLEY RE-7,WELD,,81.35,,3,,1092,cde-school-sum
2018,3140,WELD COUNTY S/D RE-8,WELD,,146.9,,6,,2509,cde-school-sum
2018,3145,AULT-HIGHLAND RE-9,WELD,,63.13,,3,,935,cde-school-sum
2018,3146,BRIGGSDALE RE-10,WELD,,18.92,,2,,181,cde-school-sum
2018,3147,PRAIRIE RE-11,WELD,,17.29,,2,,202,cde-school-sum
2018,3148,PAWNEE RE-12,WELD,,13.57,,1,,80,cde-school-sum
2018,3200,YUMA 1,YUMA,,64.71,,4,,865,cde-school-sum
2018,3210,WRAY RD-2,YUMA,,52.2,,3,,731,cde-school-sum
2018,3220,IDALIA RJ-3,YUMA,,17.5,,2,,204,cde-school-sum
2018,3230,LIBERTY J-4,YUMA,,10.64,,1,,65,cde-school-sum
2018,8001,CHARTER SCHOOL INSTITUTE,NONE,,997.34,,40,,18268,cde-school-sum
2018,9000,COLORADO SCHOOL FOR THE DEAF AND BLIND,NONE,,36.1,,1,,212,cde-school-sum
2018,9035,CENTENNIAL BOCES,COLORADO BOCS,,9.75,,2,,142,cde-school-sum
2018,9050,SAN JUAN BOCES,COLORADO BOCS,,2.54,,1,,50,cde-school-sum
2018,9130,EXPEDITIONARY BOCES,COLORADO BOCS,,24.14,,1,,379,cde-school-sum
2018,9170,EDUCATION REENVISIONED BOCES,COLORADO BOCS,,72.0,,4,,2475,cde-school-sum
2018,9175,COLORADO RIVER BOCES,COLORADO BOCS,,10.08,,1,,124,cde-school-sum
2019,0010,Mapleton 1,ADAMS,,413.4,,18,,9131,cde-school-sum
2019,0020,Adams 12 Five Star Schools,ADAMS,,2076.9,,53,,38648,cde-school-sum
2019,0030,Adams County 14,ADAMS,,354.8,,13,,6610,cde-school-sum
2019,0040,School District 27J,ADAMS,,895.3,,27,,19248,cde-school-sum
2019,0050,Bennett 29J,ADAMS,,62.4,,5,,1117,cde-school-sum
2019,0060,Strasburg 31J,ADAMS,,69.4,,4,,1080,cde-school-sum
2019,0070,Westminster Public Schools,ADAMS,,510.7,,20,,9068,cde-school-sum
2019,0100,Alamosa RE-11J,ALAMOSA,,132.9,,4,,2298,cde-school-sum
2019,0110,Sangre De Cristo Re-22J,ALAMOSA,,26.1,,2,,285,cde-school-sum
2019,0120,Englewood 1,ARAPAHOE,,181.1,,9,,2634,cde-school-sum
2019,0123,Sheridan 2,ARAPAHOE,,89.5,,5,,1359,cde-school-sum
2019,0130,Cherry Creek 5,ARAPAHOE,,3189.3,,69,,56172,cde-school-sum
2019,0140,Littleton 6,ARAPAHOE,,828.1,,23,,14988,cde-school-sum
2019,0170,Deer Trail 26J,ARAPAHOE,,18.6,,2,,253,cde-school-sum
2019,0180,Adams-Arapahoe 28J,ARAPAHOE,,2247.1,,63,,40034,cde-school-sum
2019,0190,Byers 32J,ARAPAHOE,,67.5,,10,,2344,cde-school-sum
2019,0220,Archuleta County 50 Jt,ARCHULETA,,104.1,,4,,1742,cde-school-sum
2019,0230,Walsh RE-1,BACA,,18.5,,2,,154,cde-school-sum
2019,0240,Pritchett RE-3,BACA,,7.7,,3,,60,cde-school-sum
2019,0250,Springfield RE-4,BACA,,28.0,,2,,309,cde-school-sum
2019,0260,Vilas RE-5,BACA,,6.2,,2,,103,cde-school-sum
2019,0270,Campo RE-6,BACA,,8.5,,2,,42,cde-school-sum
2019,0290,Las Animas RE-1,BENT,,39.6,,5,,2376,cde-school-sum
2019,0310,McClave Re-2,BENT,,20.4,,2,,229,cde-school-sum
2019,0470,St Vrain Valley RE1J,BOULDER,,1804.1,,53,,32855,cde-school-sum
2019,0480,Boulder Valley Re 2,BOULDER,,1787.1,,56,,31000,cde-school-sum
2019,0490,Buena Vista R-31,CHAFFEE,,73.9,,5,,1077,cde-school-sum
2019,0500,Salida R-32,CHAFFEE,,99.3,,6,,1331,cde-school-sum
2019,0510,Kit Carson R-1,CHEYENNE,,16.1,,2,,109,cde-school-sum
2019,0520,Cheyenne County Re-5,CHEYENNE,,16.9,,2,,197,cde-school-sum
2019,0540,Clear Creek RE-1,CLEAR CREEK,,59.1,,5,,717,cde-school-sum
2019,0550,North Conejos RE-1J,CONEJOS,,73.4,,5,,1067,cde-school-sum
2019,0560,Sanford 6J,CONEJOS,,25.4,,2,,353,cde-school-sum
2019,0580,South Conejos RE-10,CONEJOS,,10.4,,3,,150,cde-school-sum
2019,0640,Centennial R-1,COSTILLA,,12.0,,1,,219,cde-school-sum
2019,0740,Sierra Grande R-30,COSTILLA,,20.8,,1,,269,cde-school-sum
2019,0770,Crowley County RE-1-J,CROWLEY,,23.5,,2,,425,cde-school-sum
2019,0860,Custer County School District C-1,CUSTER,,27.9,,3,,395,cde-school-sum
2019,0870,Delta County 50(J),DELTA,,274.5,,17,,5032,cde-school-sum
2019,0880,Denver County 1,DENVER,,6164.7,,206,,92112,cde-school-sum
2019,0890,Dolores County RE No.2,DOLORES,,19.1,,2,,232,cde-school-sum
2019,0900,Douglas County Re 1,DOUGLAS,,3650.3,,92,,67305,cde-school-sum
2019,0910,Eagle County RE 50,EAGLE,,486.5,,20,,6812,cde-school-sum
2019,0920,Elizabeth School District,ELBERT,,148.7,,6,,2226,cde-school-sum
2019,0930,Kiowa C-2,ELBERT,,20.3,,3,,252,cde-school-sum
2019,0940,Big Sandy 100J,ELBERT,,28.5,,3,,335,cde-school-sum
2019,0950,Elbert 200,ELBERT,,21.9,,2,,254,cde-school-sum
2019,0960,Agate 300,ELBERT,,7.2,,2,,44,cde-school-sum
2019,0970,Calhan RJ-1,EL PASO,,32.6,,3,,471,cde-school-sum
2019,0980,Harrison 2,EL PASO,,750.7,,26,,11518,cde-school-sum
2019,0990,Widefield 3,EL PASO,,583.0,,17,,9669,cde-school-sum
2019,1000,Fountain 8,EL PASO,,502.8,,12,,8529,cde-school-sum
2019,1010,Colorado Springs 11,EL PASO,,1556.6,,56,,26026,cde-school-sum
2019,1020,Cheyenne Mountain 12,EL PASO,,359.6,,11,,5309,cde-school-sum
2019,1030,Manitou Springs 14,EL PASO,,102.7,,4,,1441,cde-school-sum
2019,1040,Academy 20,EL PASO,,1591.6,,40,,26603,cde-school-sum
2019,1050,Ellicott 22,EL PASO,,70.8,,3,,1142,cde-school-sum
2019,1060,Peyton 23 Jt,EL PASO,,42.5,,4,,626,cde-school-sum
2019,1070,Hanover 28,EL PASO,,18.8,,2,,253,cde-school-sum
2019,1080,Lewis-Palmer 38,EL PASO,,383.8,,9,,6756,cde-school-sum
2019,1110,District 49,EL PASO,,1187.9,,30,,23890,cde-school-sum
2019,1120,Edison 54 JT,EL PASO,,15.9,,3,,243,cde-school-sum
2019,1130,Miami/Yoder 60 JT,EL PASO,,21.9,,2,,288,cde-school-sum
2019,1140,Canon City RE-1,FREMONT,,228.8,,8,,3467,cde-school-sum
2019,1150,Fremont RE-2,FREMONT,,91.6,,3,,1398,cde-school-sum
2019,1160,Cotopaxi RE-3,FREMONT,,18.8,,2,,229,cde-school-sum
2019,1180,Roaring Fork RE-1,GARFIELD,,371.8,,13,,5647,cde-school-sum
2019,1195,Garfield Re-2,GARFIELD,,284.2,,10,,4802,cde-school-sum
2019,1220,Garfield 16,GARFIELD,,73.8,,4,,1341,cde-school-sum
2019,1330,Gilpin County RE-1,GILPIN,,37.7,,2,,498,cde-school-sum
2019,1340,West Grand 1-JT,GRAND,,38.7,,2,,434,cde-school-sum
2019,1350,East Grand 2,GRAND,,101.7,,4,,1354,cde-school-sum
2019,1360,Gunnison Watershed RE1J,GUNNISON,,143.2,,7,,2111,cde-school-sum
2019,1380,Hinsdale County RE 1,HINSDALE,,11.2,,1,,87,cde-school-sum
2019,1390,Huerfano Re-1,HUERFANO,,23.8,,3,,541,cde-school-sum
2019,1400,La Veta Re-2,HUERFANO,,22.8,,2,,212,cde-school-sum
2019,1410,North Park R-1,JACKSON,,17.7,,1,,179,cde-school-sum
2019,1420,Jefferson County R-1,JEFFERSON,,4710.8,,163,,83964,cde-school-sum
2019,1430,Eads RE-1,KIOWA,,17.3,,3,,203,cde-school-sum
2019,1440,Plainview RE-2,KIOWA,,7.1,,2,,57,cde-school-sum
2019,1450,Arriba-Flagler C-20,KIT CARSON,,16.0,,1,,152,cde-school-sum
2019,1460,Hi-Plains R-23,KIT CARSON,,15.1,,1,,130,cde-school-sum
2019,1480,Stratton R-4,KIT CARSON,,17.4,,3,,239,cde-school-sum
2019,1490,Bethune R-5,KIT CARSON,,13.7,,1,,118,cde-school-sum
2019,1500,Burlington RE-6J,KIT CARSON,,48.4,,3,,778,cde-school-sum
2019,1510,Lake County R-1,LAKE,,61.1,,5,,1102,cde-school-sum
2019,1520,Durango 9-R,LA PLATA,,391.7,,14,,5543,cde-school-sum
2019,1530,Bayfield 10 Jt-R,LA PLATA,,101.7,,4,,1363,cde-school-sum
2019,1540,Ignacio 11 JT,LA PLATA,,63.2,,3,,725,cde-school-sum
2019,1550,Poudre R-1,LARIMER,,1792.9,,51,,30727,cde-school-sum
2019,1560,Thompson R2-J,LARIMER,,906.4,,33,,16163,cde-school-sum
2019,1570,Estes Park R-3,LARIMER,,76.8,,4,,1151,cde-school-sum
2019,1580,Trinidad 1,LAS ANIMAS,,51.6,,4,,881,cde-school-sum
2019,1590,Primero Reorganized 2,LAS ANIMAS,,19.7,,2,,200,cde-school-sum
2019,1600,Hoehne Reorganized 3,LAS ANIMAS,,19.8,,1,,365,cde-school-sum
2019,1620,Aguilar Reorganized 6,LAS ANIMAS,,9.5,,2,,121,cde-school-sum
2019,1750,Branson Reorganized 82,LAS ANIMAS,,32.7,,2,,431,cde-school-sum
2019,1760,Kim Reorganized 88,LAS ANIMAS,,8.2,,2,,48,cde-school-sum
2019,1780,Genoa-Hugo C113,LINCOLN,,16.8,,1,,220,cde-school-sum
2019,1790,Limon RE-4J,LINCOLN,,32.8,,2,,450,cde-school-sum
2019,1810,Karval RE-23,LINCOLN,,6.4,,2,,55,cde-school-sum
2019,1828,Valley RE-1,LOGAN,,141.0,,7,,2258,cde-school-sum
2019,1850,Frenchman RE-3,LOGAN,,20.0,,2,,207,cde-school-sum
2019,1860,Buffalo RE-4J,LOGAN,,23.1,,2,,302,cde-school-sum
2019,1870,Plateau RE-5,LOGAN,,17.5,,2,,165,cde-school-sum
2019,1980,De Beque 49JT,MESA,,14.5,,1,,164,cde-school-sum
2019,1990,Plateau Valley 50,MESA,,31.2,,4,,394,cde-school-sum
2019,2000,Mesa County Valley 51,MESA,,1264.8,,45,,21994,cde-school-sum
2019,2010,Creede School District,MINERAL,,13.1,,1,,81,cde-school-sum
2019,2020,Moffat County RE: No 1,MOFFAT,,126.2,,7,,2202,cde-school-sum
2019,2035,Montezuma-Cortez RE-1,MONTEZUMA,,178.4,,10,,2663,cde-school-sum
2019,2055,Dolores RE-4A,MONTEZUMA,,52.1,,3,,692,cde-school-sum
2019,2070,Mancos Re-6,MONTEZUMA,,34.4,,3,,464,cde-school-sum
2019,2180,Montrose County RE-1J,MONTROSE,,344.2,,14,,6215,cde-school-sum
2019,2190,West End RE-2,MONTROSE,,23.2,,4,,272,cde-school-sum
2019,2395,Brush RE-2(J),MORGAN,,99.0,,4,,1429,cde-school-sum
2019,2405,Fort Morgan Re-3,MORGAN,,209.6,,8,,3473,cde-school-sum
2019,2505,Weldon Valley RE-20(J),MORGAN,,18.2,,2,,214,cde-school-sum
2019,2515,Wiggins RE-50(J),MORGAN,,44.2,,3,,715,cde-school-sum
2019,2520,East Otero R-1,OTERO,,92.2,,3,,1422,cde-school-sum
2019,2530,Rocky Ford R-2,OTERO,,53.3,,3,,743,cde-school-sum
2019,2535,Manzanola 3J,OTERO,,15.0,,2,,169,cde-school-sum
2019,2540,Fowler R-4J,OTERO,,35.6,,3,,359,cde-school-sum
2019,2560,Cheraw 31,OTERO,,20.7,,1,,224,cde-school-sum
2019,2570,Swink 33,OTERO,,26.5,,2,,321,cde-school-sum
2019,2580,Ouray R-1,OURAY,,21.9,,3,,170,cde-school-sum
2019,2590,Ridgway R-2,OURAY,,31.9,,3,,354,cde-school-sum
2019,2600,Platte Canyon 1,PARK,,57.2,,3,,889,cde-school-sum
2019,2610,Park County RE-2,PARK,,51.7,,5,,687,cde-school-sum
2019,2620,Holyoke Re-1J,PHILLIPS,,40.0,,3,,587,cde-school-sum
2019,2630,Haxtun RE-2J,PHILLIPS,,26.3,,2,,345,cde-school-sum
2019,2640,Aspen 1,PITKIN,,131.6,,4,,1629,cde-school-sum
2019,2650,Granada RE-1,PROWERS,,16.9,,2,,197,cde-school-sum
2019,2660,Lamar Re-2,PROWERS,,105.2,,6,,1588,cde-school-sum
2019,2670,Holly RE-3,PROWERS,,22.9,,1,,304,cde-school-sum
2019,2680,Wiley RE-13 Jt,PROWERS,,22.9,,2,,238,cde-school-sum
2019,2690,Pueblo City 60,PUEBLO,,881.7,,33,,16009,cde-school-sum
2019,2700,Pueblo County 70,PUEBLO,,542.8,,26,,10555,cde-school-sum
2019,2710,Meeker RE-1,RIO BLANCO,,48.2,,3,,760,cde-school-sum
2019,2720,Rangely RE-4,RIO BLANCO,,35.3,,2,,518,cde-school-sum
2019,2730,Upper Rio Grande School District C-7,RIO GRANDE,,36.0,,2,,421,cde-school-sum
2019,2740,Monte Vista C-8,RIO GRANDE,,76.0,,6,,1168,cde-school-sum
2019,2750,Sargent RE-33J,RIO GRANDE,,28.5,,3,,354,cde-school-sum
2019,2760,Hayden RE-1,ROUTT,,26.0,,3,,420,cde-school-sum
2019,2770,Steamboat Springs RE-2,ROUTT,,177.0,,7,,2653,cde-school-sum
2019,2780,South Routt RE 3,ROUTT,,28.3,,4,,325,cde-school-sum
2019,2790,Mountain Valley RE 1,SAGUACHE,,14.3,,1,,170,cde-school-sum
2019,2800,Moffat 2,SAGUACHE,,25.1,,2,,227,cde-school-sum
2019,2810,Center 26 JT,SAGUACHE,,43.5,,5,,606,cde-school-sum
2019,2820,Silverton 1,SAN JUAN,,13.3,,3,,81,cde-school-sum
2019,2830,Telluride R-1,SAN MIGUEL,,85.1,,4,,885,cde-school-sum
2019,2840,Norwood R-2J,SAN MIGUEL,,19.8,,1,,199,cde-school-sum
2019,2862,Julesburg Re-1,SEDGWICK,,39.2,,3,,829,cde-school-sum
2019,2865,Revere School District,SEDGWICK,,16.5,,2,,139,cde-school-sum
2019,3000,Summit RE-1,SUMMIT,,256.5,,9,,3582,cde-school-sum
2019,3010,Cripple Creek-Victor RE-1,TELLER,,27.3,,2,,367,cde-school-sum
2019,3020,Woodland Park Re-2,TELLER,,146.2,,5,,2284,cde-school-sum
2019,3030,Akron R-1,WASHINGTON,,36.0,,2,,371,cde-school-sum
2019,3040,Arickaree R-2,WASHINGTON,,14.6,,2,,114,cde-school-sum
2019,3050,Otis R-3,WASHINGTON,,19.5,,2,,216,cde-school-sum
2019,3060,Lone Star 101,WASHINGTON,,13.9,,3,,130,cde-school-sum
2019,3070,Woodlin R-104,WASHINGTON,,8.8,,2,,85,cde-school-sum
2019,3080,Weld County RE-1,WELD,,144.9,,6,,1953,cde-school-sum
2019,3085,Eaton RE-2,WELD,,117.7,,5,,1968,cde-school-sum
2019,3090,Weld County School District RE-3J,WELD,,167.7,,7,,2697,cde-school-sum
2019,3100,Windsor RE-4,WELD,,399.7,,12,,7313,cde-school-sum
2019,3110,Johnstown-Milliken RE-5J,WELD,,216.9,,6,,3969,cde-school-sum
2019,3120,Greeley 6,WELD,,1215.5,,31,,22467,cde-school-sum
2019,3130,Platte Valley RE-7,WELD,,82.1,,3,,1093,cde-school-sum
2019,3140,Weld Re-8 Schools,WELD,,147.0,,6,,2452,cde-school-sum
2019,3145,Ault-Highland RE-9,WELD,,63.2,,3,,943,cde-school-sum
2019,3146,Briggsdale RE-10,WELD,,17.9,,2,,184,cde-school-sum
2019,3147,Prairie RE-11,WELD,,17.3,,2,,222,cde-school-sum
2019,3148,Pawnee RE-12,WELD,,12.9,,1,,82,cde-school-sum
2019,3200,Yuma 1,YUMA,,63.0,,4,,903,cde-school-sum
2019,3210,Wray RD-2,YUMA,,53.2,,3,,759,cde-school-sum
2019,3220,Idalia RJ-3,YUMA,,17.7,,2,,200,cde-school-sum
2019,3230,Liberty J-4,YUMA,,9.6,,1,,68,cde-school-sum
2019,8001,Charter School Institute,NONE,,1052.1,,40,,18267,cde-school-sum
2019,9000,Colorado School for the Deaf and Blind,NONE,,32.4,,1,,189,cde-school-sum
2019,9035,Centennial BOCES,COLORADO BOCS,,9.3,,2,,139,cde-school-sum
2019,9050,San Juan BOCES,COLORADO BOCS,,2.8,,1,,61,cde-school-sum
2019,9130,Expeditionary BOCES,COLORADO BOCS,,21.6,,1,,368,cde-school-sum
2019,9170,Education reEnvisioned BOCES,COLORADO BOCS,,88.7,,4,,2836,cde-school-sum
2019,9175,Colorado River BOCES,COLORADO BOCS,,9.4,,1,,168,cde-school-sum
2022,,Charter School Institute7512Ross Montessori School,988001NONE,13.4,,,,250,,staff-2022-20222023PupilTeacherRatiopublishedreport.pdf
2022,0010,Mapleton 1,ADAMS,,389.9,,20,,7088,cde-school-sum
