year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1985,1985-86,0180,ADAMS-ARAPAHOE 28J,Arapahoe,25863.0,24493.0,24819.1,23667.1,yearbook-1986-table4
1985,1985-86,0960,AGATE,Elbert,45.0,44.0,41.6,40.3,yearbook-1986-table4
1985,1985-86,0960,AGATE 300,Elbert,45.0,44.0,41.6,40.3,yearbook-1987-table4
1985,1985-86,3030,AKRON R-1,Washington,462.0,457.0,446.7,434.3,yearbook-1987-table4
1985,1985-86,0100,ALAMOSA RE-11J,Alamosa,2257.0,2183.0,2194.5,2094.5,yearbook-1986-table4
1985,1985-86,,ARAPAHOE R-3*,Cheyenne,,,0.0,0.0,yearbook-1986-table4
1985,1985-86,0220,ARCHULETA COUNTY 50 JT,Archuleta,1024.0,992.0,1015.8,975.5,yearbook-1986-table4
1985,1985-86,3040,ARICKAREE R-2,Washington,160.0,149.0,150.5,144.5,yearbook-1987-table4
1985,1985-86,,ARRIBA RE 31*,Lincoln,,,0.0,0.0,yearbook-1986-table4
1985,1985-86,1450,ARRIBA-FLAGLER C-20,Kit Carson,217.0,223.0,209.5,203.6,yearbook-1987-table4
1985,1985-86,1450,ARRIBA-FLAGLER C-20*,Kit Carson,217.0,223.0,209.5,203.6,yearbook-1986-table4
1985,1985-86,2640,ASPEN,Pitkin,899.0,901.0,865.3,830.8,yearbook-1986-table4
1985,1985-86,3145,AULT-HIGHLAND,Weld,776.0,750.0,734.0,704.7,yearbook-1987-table4
1985,1985-86,3145,AULT-HIGHLAND RE-9,Weld,776.0,750.0,734.0,704.7,yearbook-1986-table4
1985,1985-86,1530,BAYFIELD 10 JT-R,La Plata,699.0,664.0,671.8,645.0,yearbook-1986-table4
1985,1985-86,0050,BENNETT 29J,Adams,796.0,769.0,756.7,726.5,yearbook-1986-table4
1985,1985-86,1490,BETHUNE R-5,Kit Carson,90.0,96.0,87.1,84.4,yearbook-1986-table4
1985,1985-86,0940,BIG SANDY 100(J),Elbert,282.0,282.0,272.7,261.7,yearbook-1986-table4
1985,1985-86,0480,BOULDER VALLEY RE 2(J),Boulder,20488.0,20064.0,19778.9,18845.1,yearbook-1986-table4
1985,1985-86,3146,BRIGGSDALE,Weld,97.0,91.0,92.5,90.3,yearbook-1987-table4
1985,1985-86,0040,BRIGHTON 27J,Adams,4056.0,3933.0,3881.1,3787.8,yearbook-1986-table4
1985,1985-86,2395,BRUSH RE-2(J),Morgan,1269.0,1242.0,1219.1,1173.8,yearbook-1986-table4
1985,1985-86,0490,BUENA VISTA R-31,Chaffee,976.0,963.0,930.5,894.4,yearbook-1986-table4
1985,1985-86,1860,BUFFALO RE-4(J),Logan,191.0,192.0,192.4,188.7,yearbook-1986-table4
1985,1985-86,1500,BURLINGTON RE-6J,Kit Carson,865.0,864.0,834.3,801.1,yearbook-1986-table4
1985,1985-86,0190,BYERS 32J,Arapahoe,340.0,342.0,341.0,327.4,yearbook-1986-table4
1985,1985-86,0970,CALHAN,El Paso,375.0,356.0,363.9,351.5,yearbook-1986-table4
1985,1985-86,0970,CALHAN RJ-1,El Paso,375.0,356.0,363.9,351.5,yearbook-1987-table4
1985,1985-86,0270,CAMPO RE-6,Baca,62.0,72.0,64.5,62.6,yearbook-1986-table4
1985,1985-86,1140,CANON CITY,Fremont,3523.0,3468.0,3387.9,3249.5,yearbook-1987-table4
1985,1985-86,1140,CANON CITY RE-1,Fremont,3523.0,3468.0,3387.9,3249.5,yearbook-1986-table4
1985,1985-86,0640,CENTENNIAL R-1,Costilla,439.0,428.0,436.2,418.8,yearbook-1986-table4
1985,1985-86,2810,CENTER 26 JT.,Saguache,587.0,564.0,556.9,534.8,yearbook-1987-table4
1985,1985-86,2560,CHERAW,Otero,173.0,177.0,169.0,164.4,yearbook-1987-table4
1985,1985-86,2560,CHERAW 31,Otero,173.0,177.0,169.0,163.9,yearbook-1986-table4
1985,1985-86,0130,CHERRY CREEK 5,Arapahoe,25330.0,25294.0,24497.0,23452.3,yearbook-1986-table4
1985,1985-86,0520,CHEYENNE COUNTY RE-5,Cheyenne,365.0,354.0,299.4,287.5,yearbook-1987-table4
1985,1985-86,0520,CHEYENNE COUNTY RE-5*,Cheyenne,365.0,354.0,299.4,287.5,yearbook-1986-table4
1985,1985-86,1020,CHEYENNE MOUNTAIN,El Paso,2260.0,2282.0,2232.5,2131.0,yearbook-1986-table4
1985,1985-86,1020,CHEYENNE MOUNTAIN 12,El Paso,2260.0,2282.0,2232.5,2131.0,yearbook-1987-table4
1985,1985-86,0540,CLEAR CREEK RE-1,Clear Creek,1432.0,1392.0,1385.6,1329.3,yearbook-1986-table4
1985,1985-86,1010,COLORADO SPRINGS,El Paso,30240.0,29909.0,29199.4,28037.0,yearbook-1986-table4
1985,1985-86,1010,COLORADO SPRINGS 11,El Paso,30240.0,29909.0,29199.4,28006.2,yearbook-1987-table4
1985,1985-86,,CONSOLIDATED C-1,Custer,315.0,297.0,286.8,276.0,yearbook-1986-table4
1985,1985-86,1160,COTOPAXI,Fremont,211.0,216.0,202.3,198.3,yearbook-1987-table4
1985,1985-86,1160,COTOPAXI RE-3,Fremont,211.0,216.0,202.3,198.3,yearbook-1986-table4
1985,1985-86,0290,COUNTY: LAS ANIMAS,Las Animas,84.0,87.0,84.7,83.0,yearbook-1986-table4
1985,1985-86,,COUNTY: LINCOLN,Lincoln,60.0,68.0,63.5,62.1,yearbook-1986-table4
1985,1985-86,,COUNTY: TELLER,Teller,1990.0,1901.0,1860.4,1786.2,yearbook-1986-table4
1985,1985-86,,COUNTY: WASHINGTON,Washington,93.0,92.0,90.7,87.4,yearbook-1986-table4
1985,1985-86,3100,COUNTY: WELD,Weld,1689.0,1654.0,1685.2,1617.8,yearbook-1986-table4
1985,1985-86,2010,CREEDE CONSOLIDATED 1,Mineral,106.0,111.0,101.5,97.4,yearbook-1986-table4
1985,1985-86,3010,CRIPPLE CREEK-VICTOR,Teller,335.0,320.0,327.9,314.8,yearbook-1987-table4
1985,1985-86,0770,CROWLEY COUNTY RE-1-J,Crowley,525.0,503.0,514.7,497.8,yearbook-1986-table4
1985,1985-86,,DEBEQUE 49JT,Mesa,92.0,81.0,90.5,88.5,yearbook-1986-table4
1985,1985-86,0170,DEER TRAIL 26J,Arapahoe,171.0,170.0,163.9,158.5,yearbook-1986-table4
1985,1985-86,2730,DEL NORTE,Rio Grande,697.0,686.0,664.0,636.8,yearbook-1986-table4
1985,1985-86,2730,DEL NORTE C-7,Rio Grande,697.0,686.0,664.0,636.8,yearbook-1987-table4
1985,1985-86,0870,DELTA COUNTY 50(J),Delta,4232.0,3989.0,4103.0,3904.9,yearbook-1986-table4
1985,1985-86,0880,DENVER COUNTY 1,Denver,60238.0,58080.0,56468.2,53974.6,yearbook-1986-table4
1985,1985-86,,DOLOROS RE-4A,Montezuma,523.0,469.0,508.5,488.2,yearbook-1987-table4
1985,1985-86,,DOLORRES RE-4A,Montezuma,523.0,469.0,508.5,488.2,yearbook-1986-table4
1985,1985-86,2055,DOLores COUNTY RE 2(J),Dolores,363.0,345.0,362.8,393.1,yearbook-1987-table4
1985,1985-86,0890,DOLores COUNTY RE NO.1,Dolores,363.0,345.0,362.8,393.1,yearbook-1986-table4
1985,1985-86,0900,DOUGLAS COUNTY RE 1(J),Douglas,8969.0,9029.0,8669.7,8315.1,yearbook-1986-table4
1985,1985-86,1520,DURANGO 9-R,La Plata,3757.0,3707.0,3599.3,3455.4,yearbook-1986-table4
1985,1985-86,1430,EADS RE-1,Kiowa,274.0,266.0,265.6,259.5,yearbook-1986-table4
1985,1985-86,0910,EAGLE COUNTY RE 50(J),Eagle,2175.0,2048.0,2042.9,1961.4,yearbook-1986-table4
1985,1985-86,1350,EAST GRAND 2,Grand,1060.0,1031.0,1013.8,973.5,yearbook-1986-table4
1985,1985-86,2520,EAST OTERO,Otero,2111.0,2083.0,2089.6,1945.6,yearbook-1987-table4
1985,1985-86,2520,EAST OTERO R-1,Otero,2111.0,2083.0,2089.6,1945.6,yearbook-1986-table4
1985,1985-86,,EAST YUMA COUNTY,Yuma,903.0,926.0,875.1,850.8,yearbook-1987-table4
1985,1985-86,3085,EATON,Weld,1173.0,1150.0,1133.0,1087.7,yearbook-1987-table4
1985,1985-86,3085,EATON RE-2,Weld,1173.0,1150.0,1133.0,1087.7,yearbook-1986-table4
1985,1985-86,1120,EDISON 54 JT,El Paso,32.0,34.0,30.0,29.4,yearbook-1986-table4
1985,1985-86,,EGNAR 18,San Miguel,35.0,35.0,46.7,44.8,yearbook-1987-table4
1985,1985-86,0950,ELBERT 200,Elbert,122.0,124.0,116.9,112.3,yearbook-1986-table4
1985,1985-86,0920,ELIZABETH C-1,Elbert,1067.0,1088.0,1017.5,974.9,yearbook-1986-table4
1985,1985-86,1050,ELLICOTT 22,El Paso,480.0,483.0,473.9,443.6,yearbook-1986-table4
1985,1985-86,,ELLURIDE R-1,San Miguel,259.0,256.0,255.2,245.0,yearbook-1986-table4
1985,1985-86,0120,ENGLEWOOD 1,Arapahoe,3495.0,3413.0,3325.2,3181.0,yearbook-1986-table4
1985,1985-86,,ENTER 26 JT.,Saguache,587.0,584.0,556.9,534.8,yearbook-1986-table4
1985,1985-86,1110,FALCON 49,El Paso,1996.0,2102.0,1924.6,1848.0,yearbook-1986-table4
1985,1985-86,1150,FLORENCE,Fremont,1760.0,1780.0,1687.4,1615.7,yearbook-1987-table4
1985,1985-86,1150,FLORENCE RE-2(J),Fremont,1760.0,1780.0,1687.4,1620.1,yearbook-1986-table4
1985,1985-86,,FORT LUPTON,Weld,2186.0,2154.0,1933.2,1856.0,yearbook-1987-table4
1985,1985-86,,FORT LUPTON RE-8,Weld,2186.0,2154.0,1933.2,1856.0,yearbook-1986-table4
1985,1985-86,2405,FORT MORGAN,Morgan,2595.0,2500.0,2448.0,2350.6,yearbook-1987-table4
1985,1985-86,2405,FORT MORGAN RE-3,Morgan,2595.0,2500.0,2448.0,2350.6,yearbook-1986-table4
1985,1985-86,1000,FOUNTAIN,El Paso,3460.0,3208.0,3293.3,3156.5,yearbook-1986-table4
1985,1985-86,1000,FOUNTAIN 8,El Paso,3460.0,3208.0,3293.3,3156.5,yearbook-1987-table4
1985,1985-86,2540,FOWLER,Otero,450.0,452.0,438.3,426.1,yearbook-1987-table4
1985,1985-86,2540,FOWLER R-4J,Otero,450.0,452.0,438.3,425.9,yearbook-1986-table4
1985,1985-86,1850,FRENCHMAN RE-3,Logan,167.0,160.0,158.2,152.8,yearbook-1986-table4
1985,1985-86,1220,GARFIELD,Garfield,490.0,459.0,462.6,444.1,yearbook-1987-table4
1985,1985-86,1220,GARFIELD 16,Garfield,490.0,459.0,462.6,444.1,yearbook-1986-table4
1985,1985-86,1220,GARFIELD RE-2,Garfield,2177.0,2100.0,2093.5,2010.0,yearbook-1986-table4
1985,1985-86,,GILCREST RE-1,Weld,1689.0,1654.0,1685.2,1617.8,yearbook-1987-table4
1985,1985-86,1330,GILPIN COUNTY,Gilpin,343.0,348.0,327.2,314.0,yearbook-1987-table4
1985,1985-86,1330,GILPIN COUNTY RE-1,Gilpin,343.0,348.0,327.2,314.1,yearbook-1986-table4
1985,1985-86,,GNAR 18,San Miguel,35.0,35.0,46.7,44.8,yearbook-1986-table4
1985,1985-86,2650,GRANADA,Prowers,268.0,242.0,265.3,254.1,yearbook-1987-table4
1985,1985-86,2650,GRANADA RE-1,Prowers,268.0,242.0,265.3,254.1,yearbook-1986-table4
1985,1985-86,3120,GREELEY,Weld,10836.0,10496.0,10261.3,9844.6,yearbook-1987-table4
1985,1985-86,3120,GREELEY 6,Weld,10836.0,10496.0,10261.3,9851.8,yearbook-1986-table4
1985,1985-86,,GROVER,Weld,114.0,109.0,109.0,104.1,yearbook-1987-table4
1985,1985-86,1360,GUNNISON WATERSHED RE1J,Gunnison,1397.0,1341.0,1323.6,1270.7,yearbook-1986-table4
1985,1985-86,,GURAY,Guray,157.0,146.0,148.4,144.5,yearbook-1987-table4
1985,1985-86,1070,HANOVER 28,El Paso,65.0,57.0,63.5,61.0,yearbook-1986-table4
1985,1985-86,0980,HARRISON,El Paso,9029.0,8699.0,8669.2,8324.1,yearbook-1986-table4
1985,1985-86,0980,HARRISON 2,El Paso,9029.0,8699.0,8669.2,8303.4,yearbook-1987-table4
1985,1985-86,2630,HAXTUN,Phillips,310.0,307.0,291.1,282.9,yearbook-1986-table4
1985,1985-86,2760,HAYDEN,Routt,490.0,485.0,463.1,445.1,yearbook-1986-table4
1985,1985-86,2760,HAYDEN RE-1,Routt,490.0,485.0,463.1,445.7,yearbook-1987-table4
1985,1985-86,1460,HI-PLAINS R-23,Kit Carson,125.0,134.0,122.7,119.9,yearbook-1987-table4
1985,1985-86,1460,HI-PLAINS R-23**,Kit Carson,125.0,134.0,122.7,119.9,yearbook-1986-table4
1985,1985-86,1380,HINSDALE COUNTY RE. 1,Hinsdale,43.0,39.0,66.1,63.6,yearbook-1986-table4
1985,1985-86,2670,HOLLY,Prowers,354.0,353.0,342.2,332.4,yearbook-1987-table4
1985,1985-86,2670,HOLLY RE-3,Prowers,354.0,353.0,342.2,332.4,yearbook-1986-table4
1985,1985-86,2620,HOLYOKE,Phillips,542.0,538.0,520.0,507.3,yearbook-1986-table4
1985,1985-86,1390,HUERFANO RE-1,Huerfano,867.0,881.0,835.3,802.0,yearbook-1986-table4
1985,1985-86,1540,IGNACIO 11 JT,La Plata,861.0,855.0,856.3,822.1,yearbook-1986-table4
1985,1985-86,,ILVERTON 1,San Juan,121.0,183.0,117.7,113.0,yearbook-1986-table4
1985,1985-86,1420,JEFFERSON COUNTY R-1,Jefferson,75939.0,74406.0,73611.6,70587.4,yearbook-1986-table4
1985,1985-86,3110,JOHNSTOWN-MILLIKEN,Weld,1163.0,1120.0,1157.9,1113.5,yearbook-1987-table4
1985,1985-86,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1183.0,1120.0,1157.9,1113.5,yearbook-1986-table4
1985,1985-86,2862,JULESBURG RE-1,Sedgwick,363.0,363.0,354.6,345.0,yearbook-1987-table4
1985,1985-86,3090,KEENESBURG,Weld,1189.0,1197.0,1145.6,1099.9,yearbook-1987-table4
1985,1985-86,3090,KEENESBURG RE-3(J),Weld,1189.0,1197.0,1145.6,1099.9,yearbook-1986-table4
1985,1985-86,0930,KIOWA C-2,Elbert,206.0,201.0,208.6,194.9,yearbook-1986-table4
1985,1985-86,0510,KIT CARSON R-1,Cheyenne,136.0,135.0,129.5,126.7,yearbook-1986-table4
1985,1985-86,1400,LA VETA RE-2,Huerfano,238.0,228.0,231.3,222.2,yearbook-1986-table4
1985,1985-86,1510,LAKE COUNTY R-1,Lake,1305.0,1199.0,1253.6,1203.7,yearbook-1986-table4
1985,1985-86,2660,LAMAR,Prowers,2155.0,2041.0,2068.8,1983.0,yearbook-1987-table4
1985,1985-86,2660,LAMAR RE-2,Prowers,2155.0,2041.0,2068.8,1986.6,yearbook-1986-table4
1985,1985-86,0290,LAS ANIMAS RE-1,Bent,905.0,885.0,898.3,862.5,yearbook-1986-table4
1985,1985-86,,LATTE VALLEY RE-3,Sedgwick,204.0,205.0,199.1,195.7,yearbook-1986-table4
1985,1985-86,1080,LEWIS-PALMER 38,El Paso,1850.0,1842.0,1792.5,1721.2,yearbook-1986-table4
1985,1985-86,0140,LITTLETON 6,Arapahoe,15959.0,15736.0,15455.0,14843.3,yearbook-1986-table4
1985,1985-86,3060,LONE STAR 101,Washington,56.0,57.0,54.0,52.0,yearbook-1987-table4
1985,1985-86,2070,MANCOS RE-6,Montezuma,494.0,468.0,484.9,465.5,yearbook-1986-table4
1985,1985-86,1030,MANITOU SPRINGS,El Paso,1173.0,1167.0,1145.7,1100.1,yearbook-1986-table4
1985,1985-86,1030,MANITOU SPRINGS 14,El Paso,1173.0,1167.0,1145.7,1099.6,yearbook-1987-table4
1985,1985-86,2535,MANZANOLA,Otero,254.0,212.0,240.6,230.8,yearbook-1987-table4
1985,1985-86,2535,MANZANOLA 3J,Otero,254.0,212.0,240.6,231.1,yearbook-1986-table4
1985,1985-86,0010,MAPLETON 1,Adams,4813.0,4663.0,4618.7,4432.6,yearbook-1986-table4
1985,1985-86,0310,MC CLAVE RE-2,Bent,186.0,182.0,174.8,171.2,yearbook-1986-table4
1985,1985-86,2710,MEEKER,Rio Blanco,779.0,753.0,750.8,720.8,yearbook-1987-table4
1985,1985-86,2710,MEEKER RE1,Rio Blanco,779.0,753.0,750.8,720.8,yearbook-1986-table4
1985,1985-86,2000,MESA COUNTY VALLEY 51,Mesa,15410.0,15133.0,14724.0,14123.7,yearbook-1986-table4
1985,1985-86,1130,MIAMI/YODER 60 JT,El Paso,158.0,154.0,152.5,146.3,yearbook-1986-table4
1985,1985-86,2800,MOFFAT,Saguache,122.0,123.0,117.6,112.9,yearbook-1986-table4
1985,1985-86,2800,MOFFAT 2,Saguache,122.0,123.0,117.6,112.9,yearbook-1987-table4
1985,1985-86,2020,MOFFAT COUNTY RE: NO 1,Moffat,2710.0,2595.0,2625.3,2520.6,yearbook-1986-table4
1985,1985-86,2020,MOFFAT COUNTY RE:NO 1,Moffat,2710.0,2595.0,2625.3,2520.6,yearbook-1987-table4
1985,1985-86,2740,MONTE VISTA,Rio Grande,1417.0,1342.0,1340.4,1286.8,yearbook-1986-table4
1985,1985-86,2740,MONTE VISTA C-8,Rio Grande,1417.0,1342.0,1340.4,1286.8,yearbook-1987-table4
1985,1985-86,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,3269.0,3092.0,3144.0,3016.0,yearbook-1986-table4
1985,1985-86,,MONTRASE COUNTY RE-1J,Montrase,4329.0,4262.0,4171.1,3995.7,yearbook-1986-table4
1985,1985-86,,MONTRÖSE COUNTY RE-1J,Montr,4329.0,4262.0,4171.1,3995.7,yearbook-1987-table4
1985,1985-86,2790,MOUNTAIN VALLEY,Saguache,178.0,178.0,163.5,157.0,yearbook-1986-table4
1985,1985-86,2790,MOUNTAIN VALLEY RE 1,Saguache,178.0,178.0,163.5,157.0,yearbook-1987-table4
1985,1985-86,0550,NORTH CONEJOS RE-1J,Conejos,1110.0,1074.0,1060.9,1018.5,yearbook-1986-table4
1985,1985-86,1410,NORTH PARK R-1,Jackson,337.0,313.0,320.5,308.0,yearbook-1986-table4
1985,1985-86,,NORTHGLENN-THORNTON 12,Adams,19577.0,19202.0,19007.6,18146.8,yearbook-1986-table4
1985,1985-86,2840,NORWOOD R-2J,San Miguel,338.0,319.0,315.1,302.5,yearbook-1987-table4
1985,1985-86,,ORWOOD R-2J,San Miguel,338.0,319.0,315.1,302.5,yearbook-1986-table4
1985,1985-86,3050,OTIS R-3,Washington,203.0,198.0,199.8,195.4,yearbook-1987-table4
1985,1985-86,2580,OURAY,Ouray,157.0,146.0,148.4,144.5,yearbook-1986-table4
1985,1985-86,1570,PARK (ESTES PARK) R-3(J),Larimer,1144.0,1119.0,1112.1,1067.8,yearbook-1986-table4
1985,1985-86,2610,PARK COUNTY,Park,356.0,346.0,393.1,376.1,yearbook-1986-table4
1985,1985-86,1060,PEYTON 23 JT,El Paso,274.0,286.0,265.9,253.4,yearbook-1986-table4
1985,1985-86,1440,PLAINVIEW RE-2,Kiowa,105.0,91.0,106.0,101.8,yearbook-1986-table4
1985,1985-86,1870,PLATEAU RE-5,Logan,128.0,126.0,122.0,118.8,yearbook-1986-table4
1985,1985-86,1990,PLATEAU VALLEY 50,Mesa,344.0,316.0,324.6,311.0,yearbook-1986-table4
1985,1985-86,2600,PLATTE CANYON,Park,1119.0,1104.0,1076.3,1033.3,yearbook-1986-table4
1985,1985-86,3130,PLATTE VALLEY,Weld,851.0,862.0,861.4,830.2,yearbook-1987-table4
1985,1985-86,3130,PLATTE VALLEY RE-3,Sedgwick,204.0,205.0,199.1,195.7,yearbook-1987-table4
1985,1985-86,3130,PLATTE VALLEY RE-7,Weld,851.0,862.0,861.4,830.2,yearbook-1986-table4
1985,1985-86,1550,POUDRE R-1,Larimer,16577.0,15427.0,15946.4,15292.2,yearbook-1986-table4
1985,1985-86,3147,PRAIRIE,Weld,93.0,89.0,89.5,86.8,yearbook-1987-table4
1985,1985-86,1590,PRIMERO REORGANIZED 2,Las Animas,188.0,192.0,190.3,181.8,yearbook-1986-table4
1985,1985-86,0240,PRITCHETT RE-3,Baca,50.0,53.0,52.5,51.3,yearbook-1986-table4
1985,1985-86,2690,PUEBLO CITY,Pueblo,18700.0,18350.0,17914.5,17210.6,yearbook-1987-table4
1985,1985-86,2690,PUEBLO CITY 60,Pueblo,18700.0,18350.0,17914.5,17210.6,yearbook-1986-table4
1985,1985-86,2700,PUEBLO COUNTY RURAL,Pueblo,4306.0,4210.0,4208.0,4040.2,yearbook-1987-table4
1985,1985-86,2700,PUEBLO COUNTY RURAL 70,Pueblo,4306.0,4210.0,4208.0,4040.2,yearbook-1986-table4
1985,1985-86,2720,RANGELY,Rio Blanco,749.0,742.0,677.8,650.8,yearbook-1987-table4
1985,1985-86,2720,RANGELY RE-4,Rio Blanco,749.0,742.0,677.8,650.8,yearbook-1986-table4
1985,1985-86,2590,RIDGWAY,Ouray,205.0,211.0,198.0,189.5,yearbook-1986-table4
1985,1985-86,1180,ROARING FORK,Garfield,3009.0,2877.0,2860.1,2749.0,yearbook-1987-table4
1985,1985-86,1180,ROARING FORK RE-1(J),Garfield,3009.0,2877.0,2860.1,2749.0,yearbook-1986-table4
1985,1985-86,2530,ROCKY FORD,Otero,1350.0,1313.0,1286.5,1235.3,yearbook-1987-table4
1985,1985-86,2530,ROCKY FORD R-2,Otero,1350.0,1313.0,1286.5,1235.3,yearbook-1986-table4
1985,1985-86,0500,SALIDA R-32(J),Chaffee,1244.0,1266.0,1204.5,1156.6,yearbook-1986-table4
1985,1985-86,0560,SANFORD 6J,Conejos,332.0,333.0,331.5,323.4,yearbook-1986-table4
1985,1985-86,0110,SANGRE DE CRISTO RE-22J,Alamosa,246.0,246.0,242.3,231.8,yearbook-1986-table4
1985,1985-86,2750,SARGENT,Rio Grande,479.0,463.0,458.7,440.5,yearbook-1986-table4
1985,1985-86,2750,SARGENT RE-33J,Rio Grande,479.0,463.0,458.7,440.5,yearbook-1987-table4
1985,1985-86,0123,SHERIDAN 2,Arapahoe,1543.0,1493.0,1555.2,1493.5,yearbook-1986-table4
1985,1985-86,0740,SIERRA GRANDE R-30,Costilla,280.0,264.0,271.9,261.1,yearbook-1986-table4
1985,1985-86,2820,SILVERTON 1,San Juan,121.0,153.0,117.7,113.0,yearbook-1987-table4
1985,1985-86,0580,SOUTH CONEJOS RE-10,Conejos,509.0,494.0,505.6,485.4,yearbook-1986-table4
1985,1985-86,2780,SOUTH ROUTT,Routt,411.0,411.0,417.9,401.2,yearbook-1986-table4
1985,1985-86,2780,SOUTH ROUTT RE 3(J),Routt,411.0,411.0,417.9,401.2,yearbook-1987-table4
1985,1985-86,0250,SPRINGFIELD RE-4,Baca,373.0,362.0,374.3,364.8,yearbook-1986-table4
1985,1985-86,0470,ST. VRAIN VALLEY RE 1J,Boulder,14828.0,14298.0,14087.0,13476.6,yearbook-1986-table4
1985,1985-86,2770,STEAMBOAT SPRINGS,Routt,1476.0,1437.0,1418.5,1361.8,yearbook-1986-table4
1985,1985-86,2770,STEAMBOAT SPRINGS RE-2,Routt,1476.0,1437.0,1418.5,1361.8,yearbook-1987-table4
1985,1985-86,0060,STRASBURG 31J,Adams,443.0,437.0,424.7,406.9,yearbook-1986-table4
1985,1985-86,1480,STRATTON R-4,Kit Carson,264.0,268.0,249.9,244.5,yearbook-1986-table4
1985,1985-86,3000,SUMMIT RE-1,Summit,1482.0,1428.0,1396.5,1342.0,yearbook-1987-table4
1985,1985-86,2570,SWINK,Otero,318.0,311.0,306.5,296.4,yearbook-1986-table4
1985,1985-86,2830,TELLURIDE R-1,San Miguel,259.0,256.0,255.2,245.0,yearbook-1987-table4
1985,1985-86,1560,THOMPSON R-2J,Larimer,11058.0,10934.0,10618.9,10213.6,yearbook-1986-table4
1985,1985-86,1580,TRINIDAD 1,Las Animas,1702.0,1668.0,1705.6,1637.7,yearbook-1986-table4
1985,1985-86,,ULESBURG RE-1,Sedgwick,383.0,383.0,354.6,345.0,yearbook-1986-table4
1985,1985-86,,UMMIT RE-1,Summit,1482.0,1428.0,1396.5,1342.0,yearbook-1986-table4
1985,1985-86,1828,VALLEY RE-1,Logan,2942.0,2888.0,2953.0,2849.0,yearbook-1986-table4
1985,1985-86,0260,VILAS RE-5,Baca,74.0,71.0,72.1,71.4,yearbook-1986-table4
1985,1985-86,,VONA R-3,Kit Carson,,,0.0,0.0,yearbook-1986-table4
1985,1985-86,0230,WALSH RE-1,Baca,322.0,317.0,322.0,314.4,yearbook-1986-table4
1985,1985-86,2505,WELDON VALLEY,Morgan,118.0,126.0,123.3,120.9,yearbook-1987-table4
1985,1985-86,2505,WELDON VALLEY RE-20(J),Morgan,118.0,126.0,123.3,120.9,yearbook-1986-table4
1985,1985-86,2190,WEST END RE-2,Montrase,397.0,405.0,378.4,363.3,yearbook-1986-table4
1985,1985-86,1340,WEST GRAND,Grand,563.0,538.0,538.6,523.8,yearbook-1987-table4
1985,1985-86,1340,WEST GRAND 1(JT),Grand,563.0,538.0,538.6,522.8,yearbook-1986-table4
1985,1985-86,,WEST YUMA COUNTY,Yuma,1051.0,1053.0,1013.5,978.8,yearbook-1987-table4
1985,1985-86,0070,WESTMINSTER 50,Adams,10625.0,10336.0,10225.8,9818.6,yearbook-1986-table4
1985,1985-86,0990,WIDEFIELD,El Paso,6639.0,6440.0,6306.2,6055.3,yearbook-1986-table4
1985,1985-86,0990,WIDEFIELD 3,El Paso,6639.0,6440.0,6306.2,6054.3,yearbook-1987-table4
1985,1985-86,2515,WIGGINS,Morgan,383.0,372.0,362.1,348.1,yearbook-1987-table4
1985,1985-86,2515,WIGGINS RE-50(J),Morgan,383.0,372.0,362.1,349.0,yearbook-1986-table4
1985,1985-86,2680,WILEY,Prowers,296.0,281.0,285.7,278.6,yearbook-1987-table4
1985,1985-86,2680,WILEY RE-13 JT,Prowers,296.0,281.0,285.7,278.6,yearbook-1986-table4
1985,1985-86,3100,WINDSOR,Weld,1533.0,1483.0,1467.9,1414.8,yearbook-1987-table4
1985,1985-86,3100,WINDSOR RE-4,Weld,1533.0,1483.0,1467.9,1412.7,yearbook-1986-table4
1985,1985-86,3020,WOODLAND PARK RE-2,Teller,1990.0,1901.0,1860.4,1786.2,yearbook-1987-table4
1985,1985-86,3070,WOODLIN R-104,Washington,93.0,92.0,90.7,87.4,yearbook-1987-table4
1986,1986-87,1040,ACADEMY 20,El Paso,9153.0,9040.0,8837.6,8485.4,yearbook-1986-table4
1986,1986-87,0030,ADAMS COUNTY 14,Adams,5659.0,5403.0,5293.5,5082.7,yearbook-1986-table4
1986,1986-87,0180,ADAMS-ARAPAHOE 28J,Arapahoe,25840.0,24802.0,24742.5,23756.9,yearbook-1986-table4
1986,1986-87,0960,AGATE,Elbert,43.0,,40.5,39.8,yearbook-1986-table4
1986,1986-87,0960,AGATE 300,Elbert,43.0,38.0,40.5,39.8,yearbook-1987-table4
1986,1986-87,3030,AKRON R-1,Washington,480.0,462.0,455.8,444.3,yearbook-1987-table4
1986,1986-87,0100,ALAMOSA RE-11J,Alamosa,2260.0,2166.0,2143.6,2056.4,yearbook-1986-table4
1986,1986-87,,ARAPAHOE R-3*,Cheyenne,,,0.0,0.0,yearbook-1986-table4
1986,1986-87,0220,ARCHULETA COUNTY 50 JT,Archuleta,1034.0,997.0,1026.7,985.7,yearbook-1986-table4
1986,1986-87,3040,ARICKAREE R-2,Washington,160.0,152.0,155.5,151.2,yearbook-1987-table4
1986,1986-87,,ARRIBA RE 31*,Lincoln,,,0.0,0.0,yearbook-1986-table4
