year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
2014,2014-15,0170,DEER TRAIL 26J,,184,,,,cde-school-sum
2014,2014-15,0180,ADAMS-ARAPAHOE 28J,,41729,,,,cde-school-sum
2014,2014-15,0190,BYERS 32J,,2142,,,,cde-school-sum
2014,2014-15,0220,ARCHULETA COUNTY 50 JT,,1326,,,,cde-school-sum
2014,2014-15,0230,WALSH RE-1,,156,,,,cde-school-sum
2014,2014-15,0240,PRITCHETT RE-3,,37,,,,cde-school-sum
2014,2014-15,0250,SPRINGFIELD RE-4,,299,,,,cde-school-sum
2014,2014-15,0260,VILAS RE-5,,104,,,,cde-school-sum
2014,2014-15,0270,CAMPO RE-6,,44,,,,cde-school-sum
2014,2014-15,0290,LAS ANIMAS RE-1,,501,,,,cde-school-sum
2014,2014-15,0310,MC CLAVE RE-2,,279,,,,cde-school-sum
2014,2014-15,0470,ST VRAIN VALLEY RE 1J,,31076,,,,cde-school-sum
2014,2014-15,0480,BOULDER VALLEY RE 2,,30908,,,,cde-school-sum
2014,2014-15,0490,BUENA VISTA R-31,,950,,,,cde-school-sum
2014,2014-15,0500,SALIDA R-32,,1194,,,,cde-school-sum
2014,2014-15,0510,KIT CARSON R-1,,108,,,,cde-school-sum
2014,2014-15,0520,CHEYENNE COUNTY RE-5,,182,,,,cde-school-sum
2014,2014-15,0540,CLEAR CREEK RE-1,,890,,,,cde-school-sum
2014,2014-15,0550,NORTH CONEJOS RE-1J,,964,,,,cde-school-sum
2014,2014-15,0560,SANFORD 6J,,391,,,,cde-school-sum
2014,2014-15,0580,SOUTH CONEJOS RE-10,,218,,,,cde-school-sum
2014,2014-15,0640,CENTENNIAL R-1,,221,,,,cde-school-sum
2014,2014-15,0740,SIERRA GRANDE R-30,,254,,,,cde-school-sum
2014,2014-15,0770,CROWLEY COUNTY RE-1-J,,437,,,,cde-school-sum
2014,2014-15,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,397,,,,cde-school-sum
2014,2014-15,0870,DELTA COUNTY 50(J),,5075,,,,cde-school-sum
2014,2014-15,0880,DENVER COUNTY 1,,88839,,,,cde-school-sum
2014,2014-15,0890,DOLORES COUNTY RE NO.2,,269,,,,cde-school-sum
2014,2014-15,0900,DOUGLAS COUNTY RE 1,,66702,,,,cde-school-sum
2014,2014-15,0910,EAGLE COUNTY RE 50,,6713,,,,cde-school-sum
2014,2014-15,0920,ELIZABETH C-1,,2545,,,,cde-school-sum
2014,2014-15,0930,KIOWA C-2,,287,,,,cde-school-sum
2014,2014-15,0940,BIG SANDY 100J,,295,,,,cde-school-sum
2014,2014-15,0950,ELBERT 200,,221,,,,cde-school-sum
2014,2014-15,0960,AGATE 300,,10,,,,cde-school-sum
2014,2014-15,0970,CALHAN RJ-1,,463,,,,cde-school-sum
2014,2014-15,0980,HARRISON 2,,11441,,,,cde-school-sum
2014,2014-15,0990,WIDEFIELD 3,,9283,,,,cde-school-sum
2014,2014-15,1000,FOUNTAIN 8,,8120,,,,cde-school-sum
2014,2014-15,1010,COLORADO SPRINGS 11,,28332,,,,cde-school-sum
2014,2014-15,1020,CHEYENNE MOUNTAIN 12,,5148,,,,cde-school-sum
2014,2014-15,1030,MANITOU SPRINGS 14,,1458,,,,cde-school-sum
2014,2014-15,1040,ACADEMY 20,,24578,,,,cde-school-sum
2014,2014-15,1050,ELLICOTT 22,,1072,,,,cde-school-sum
2014,2014-15,1060,PEYTON 23 JT,,622,,,,cde-school-sum
2014,2014-15,1070,HANOVER 28,,260,,,,cde-school-sum
2014,2014-15,1080,LEWIS-PALMER 38,,6207,,,,cde-school-sum
2014,2014-15,1110,FALCON 49,,19552,,,,cde-school-sum
2014,2014-15,1120,EDISON 54 JT,,217,,,,cde-school-sum
2014,2014-15,1130,MIAMI/YODER 60 JT,,278,,,,cde-school-sum
2014,2014-15,1140,CANON CITY RE-1,,3603,,,,cde-school-sum
2014,2014-15,1150,FREMONT RE-2,,1373,,,,cde-school-sum
2014,2014-15,1160,COTOPAXI RE-3,,221,,,,cde-school-sum
2014,2014-15,1180,ROARING FORK RE-1,,5613,,,,cde-school-sum
2014,2014-15,1195,GARFIELD RE-2,,4828,,,,cde-school-sum
2014,2014-15,1220,GARFIELD 16,,1038,,,,cde-school-sum
2014,2014-15,1330,GILPIN COUNTY RE-1,,429,,,,cde-school-sum
2014,2014-15,1340,WEST GRAND 1-JT.,,422,,,,cde-school-sum
2014,2014-15,1350,EAST GRAND 2,,1299,,,,cde-school-sum
2014,2014-15,1360,GUNNISON WATERSHED RE1J,,1929,,,,cde-school-sum
2014,2014-15,1380,HINSDALE COUNTY RE 1,,96,,,,cde-school-sum
2014,2014-15,1390,HUERFANO RE-1,,537,,,,cde-school-sum
2014,2014-15,1400,LA VETA RE-2,,215,,,,cde-school-sum
2014,2014-15,1410,NORTH PARK R-1,,190,,,,cde-school-sum
2014,2014-15,1420,JEFFERSON COUNTY R-1,,86537,,,,cde-school-sum
2014,2014-15,1430,EADS RE-1,,175,,,,cde-school-sum
2014,2014-15,1440,PLAINVIEW RE-2,,66,,,,cde-school-sum
2014,2014-15,1450,ARRIBA-FLAGLER C-20,,195,,,,cde-school-sum
2014,2014-15,1460,HI-PLAINS R-23,,111,,,,cde-school-sum
2014,2014-15,1480,STRATTON R-4,,212,,,,cde-school-sum
2014,2014-15,1490,BETHUNE R-5,,117,,,,cde-school-sum
2014,2014-15,1500,BURLINGTON RE-6J,,784,,,,cde-school-sum
2014,2014-15,1510,LAKE COUNTY R-1,,1093,,,,cde-school-sum
2014,2014-15,1520,DURANGO 9-R,,4564,,,,cde-school-sum
2014,2014-15,1530,BAYFIELD 10 JT-R,,1325,,,,cde-school-sum
2014,2014-15,1540,IGNACIO 11 JT,,791,,,,cde-school-sum
2014,2014-15,1550,POUDRE R-1,,29045,,,,cde-school-sum
2014,2014-15,1560,THOMPSON R2-J,,16133,,,,cde-school-sum
2014,2014-15,1570,ESTES PARK R-3,,1127,,,,cde-school-sum
2014,2014-15,1580,TRINIDAD 1,,1025,,,,cde-school-sum
2014,2014-15,1590,PRIMERO REORGANIZED 2,,197,,,,cde-school-sum
2014,2014-15,1600,HOEHNE REORGANIZED 3,,363,,,,cde-school-sum
2014,2014-15,1620,AGUILAR REORGANIZED 6,,130,,,,cde-school-sum
2014,2014-15,1750,BRANSON REORGANIZED 82,,450,,,,cde-school-sum
2014,2014-15,1760,KIM REORGANIZED 88,,48,,,,cde-school-sum
2014,2014-15,1780,GENOA-HUGO C113,,171,,,,cde-school-sum
2014,2014-15,1790,LIMON RE-4J,,476,,,,cde-school-sum
2014,2014-15,1810,KARVAL RE-23,,45,,,,cde-school-sum
2014,2014-15,1828,VALLEY RE-1,,2272,,,,cde-school-sum
2014,2014-15,1850,FRENCHMAN RE-3,,198,,,,cde-school-sum
2014,2014-15,1860,BUFFALO RE-4J,,315,,,,cde-school-sum
2014,2014-15,1870,PLATEAU RE-5,,177,,,,cde-school-sum
2014,2014-15,1980,DE BEQUE 49JT,,151,,,,cde-school-sum
2014,2014-15,1990,PLATEAU VALLEY 50,,459,,,,cde-school-sum
2014,2014-15,2000,MESA COUNTY VALLEY 51,,21742,,,,cde-school-sum
2014,2014-15,2010,CREEDE SCHOOL DISTRICT,,77,,,,cde-school-sum
2014,2014-15,2020,MOFFAT COUNTY RE:NO 1,,2175,,,,cde-school-sum
2014,2014-15,2035,MONTEZUMA-CORTEZ RE-1,,2787,,,,cde-school-sum
2014,2014-15,2055,DOLORES RE-4A,,796,,,,cde-school-sum
2014,2014-15,2070,MANCOS RE-6,,455,,,,cde-school-sum
2014,2014-15,2180,MONTROSE COUNTY RE-1J,,6087,,,,cde-school-sum
2014,2014-15,2190,WEST END RE-2,,274,,,,cde-school-sum
2014,2014-15,2395,BRUSH RE-2(J),,1518,,,,cde-school-sum
2014,2014-15,2405,FORT MORGAN RE-3,,3200,,,,cde-school-sum
2014,2014-15,2505,WELDON VALLEY RE-20(J),,244,,,,cde-school-sum
2014,2014-15,2515,WIGGINS RE-50(J),,575,,,,cde-school-sum
2014,2014-15,2520,EAST OTERO R-1,,1309,,,,cde-school-sum
2014,2014-15,2530,ROCKY FORD R-2,,809,,,,cde-school-sum
2014,2014-15,2535,MANZANOLA 3J,,147,,,,cde-school-sum
2014,2014-15,2540,FOWLER R-4J,,402,,,,cde-school-sum
2014,2014-15,2560,CHERAW 31,,229,,,,cde-school-sum
2014,2014-15,2570,SWINK 33,,351,,,,cde-school-sum
2014,2014-15,2580,OURAY R-1,,191,,,,cde-school-sum
2014,2014-15,2590,RIDGWAY R-2,,356,,,,cde-school-sum
2014,2014-15,2600,PLATTE CANYON 1,,1017,,,,cde-school-sum
2014,2014-15,2610,PARK COUNTY RE-2,,651,,,,cde-school-sum
2014,2014-15,2620,HOLYOKE RE-1J,,593,,,,cde-school-sum
2014,2014-15,2630,HAXTUN RE-2J,,330,,,,cde-school-sum
2014,2014-15,2640,ASPEN 1,,1756,,,,cde-school-sum
2014,2014-15,2650,GRANADA RE-1,,202,,,,cde-school-sum
2014,2014-15,2660,LAMAR RE-2,,1606,,,,cde-school-sum
2014,2014-15,2670,HOLLY RE-3,,302,,,,cde-school-sum
2014,2014-15,2680,WILEY RE-13 JT,,250,,,,cde-school-sum
2014,2014-15,2690,PUEBLO CITY 60,,17960,,,,cde-school-sum
2014,2014-15,2700,PUEBLO COUNTY 70,,9310,,,,cde-school-sum
2014,2014-15,2710,MEEKER RE1,,697,,,,cde-school-sum
2014,2014-15,2720,RANGELY RE-4,,542,,,,cde-school-sum
2014,2014-15,2730,DEL NORTE C-7,,417,,,,cde-school-sum
2014,2014-15,2740,MONTE VISTA C-8,,1130,,,,cde-school-sum
2014,2014-15,2750,SARGENT RE-33J,,424,,,,cde-school-sum
2014,2014-15,2760,HAYDEN RE-1,,414,,,,cde-school-sum
2014,2014-15,2770,STEAMBOAT SPRINGS RE-2,,2468,,,,cde-school-sum
2014,2014-15,2780,SOUTH ROUTT RE 3,,391,,,,cde-school-sum
2014,2014-15,2790,MOUNTAIN VALLEY RE 1,,138,,,,cde-school-sum
2014,2014-15,2800,MOFFAT 2,,196,,,,cde-school-sum
2014,2014-15,2810,CENTER 26 JT,,649,,,,cde-school-sum
2014,2014-15,2820,SILVERTON 1,,62,,,,cde-school-sum
2014,2014-15,2830,TELLURIDE R-1,,898,,,,cde-school-sum
2014,2014-15,2840,NORWOOD R-2J,,287,,,,cde-school-sum
2014,2014-15,2862,JULESBURG RE-1,,794,,,,cde-school-sum
2014,2014-15,2865,REVERE SCHOOL DISTRICT,,106,,,,cde-school-sum
2014,2014-15,3000,SUMMIT RE-1,,3343,,,,cde-school-sum
2014,2014-15,3010,CRIPPLE CREEK-VICTOR RE-1,,384,,,,cde-school-sum
2014,2014-15,3020,WOODLAND PARK RE-2,,2495,,,,cde-school-sum
2014,2014-15,3030,AKRON R-1,,357,,,,cde-school-sum
2014,2014-15,3040,ARICKAREE R-2,,107,,,,cde-school-sum
2014,2014-15,3050,OTIS R-3,,226,,,,cde-school-sum
2014,2014-15,3060,LONE STAR 101,,106,,,,cde-school-sum
2014,2014-15,3070,WOODLIN R-104,,102,,,,cde-school-sum
2014,2014-15,3080,WELD COUNTY RE-1,,1990,,,,cde-school-sum
2014,2014-15,3085,EATON RE-2,,1904,,,,cde-school-sum
2014,2014-15,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,,2386,,,,cde-school-sum
2014,2014-15,3100,WINDSOR RE-4,,5102,,,,cde-school-sum
2014,2014-15,3110,JOHNSTOWN-MILLIKEN RE-5J,,3732,,,,cde-school-sum
2014,2014-15,3120,GREELEY 6,,21183,,,,cde-school-sum
2014,2014-15,3130,PLATTE VALLEY RE-7,,1129,,,,cde-school-sum
2014,2014-15,3140,WELD COUNTY S/D RE-8,,2333,,,,cde-school-sum
2014,2014-15,3145,AULT-HIGHLAND RE-9,,761,,,,cde-school-sum
2014,2014-15,3146,BRIGGSDALE RE-10,,177,,,,cde-school-sum
2014,2014-15,3147,PRAIRIE RE-11,,190,,,,cde-school-sum
2014,2014-15,3148,PAWNEE RE-12,,81,,,,cde-school-sum
2014,2014-15,3200,YUMA 1,,824,,,,cde-school-sum
2014,2014-15,3210,WRAY RD-2,,693,,,,cde-school-sum
2014,2014-15,3220,IDALIA RJ-3,,201,,,,cde-school-sum
2014,2014-15,3230,LIBERTY J-4,,80,,,,cde-school-sum
2014,2014-15,8001,CHARTER SCHOOL INSTITUTE,,14048,,,,cde-school-sum
2014,2014-15,9000,Colorado School for the Deaf and Blind,,214,,,,cde-school-sum
2014,2014-15,9030,MOUNTAIN BOCES,,123,,,,cde-school-sum
2014,2014-15,9035,CENTENNIAL BOCES,,165,,,,cde-school-sum
2014,2014-15,9050,SAN JUAN BOCES,,46,,,,cde-school-sum
2014,2014-15,9130,EXPEDITIONARY BOCES,,392,,,,cde-school-sum
2014,2014-15,9170,COLORADO DIGITAL BOCES,,1698,,,,cde-school-sum
2015,2015-16,0010,MAPLETON 1,,8731,,,,cde-school-sum
2015,2015-16,0020,ADAMS 12 FIVE STAR SCHOOLS,,39287,,,,cde-school-sum
2015,2015-16,0030,ADAMS COUNTY 14,,7577,,,,cde-school-sum
2015,2015-16,0040,SCHOOL DISTRICT 27J,,17042,,,,cde-school-sum
2015,2015-16,0050,BENNETT 29J,,1100,,,,cde-school-sum
2015,2015-16,0060,STRASBURG 31J,,1036,,,,cde-school-sum
2015,2015-16,0070,WESTMINSTER 50,,9500,,,,cde-school-sum
2015,2015-16,0100,ALAMOSA RE-11J,,2237,,,,cde-school-sum
2015,2015-16,0110,SANGRE DE CRISTO RE-22J,,307,,,,cde-school-sum
2015,2015-16,0120,ENGLEWOOD 1,,2854,,,,cde-school-sum
2015,2015-16,0123,SHERIDAN 2,,1538,,,,cde-school-sum
2015,2015-16,0130,CHERRY CREEK 5,,54695,,,,cde-school-sum
2015,2015-16,0140,LITTLETON 6,,15780,,,,cde-school-sum
2015,2015-16,0170,DEER TRAIL 26J,,189,,,,cde-school-sum
2015,2015-16,0180,ADAMS-ARAPAHOE 28J,,42249,,,,cde-school-sum
2015,2015-16,0190,BYERS 32J,,3035,,,,cde-school-sum
2015,2015-16,0220,ARCHULETA COUNTY 50 JT,,1372,,,,cde-school-sum
2015,2015-16,0230,WALSH RE-1,,176,,,,cde-school-sum
2015,2015-16,0240,PRITCHETT RE-3,,50,,,,cde-school-sum
2015,2015-16,0250,SPRINGFIELD RE-4,,307,,,,cde-school-sum
2015,2015-16,0260,VILAS RE-5,,52,,,,cde-school-sum
2015,2015-16,0270,CAMPO RE-6,,37,,,,cde-school-sum
2015,2015-16,0290,LAS ANIMAS RE-1,,533,,,,cde-school-sum
2015,2015-16,0310,MC CLAVE RE-2,,262,,,,cde-school-sum
2015,2015-16,0470,ST VRAIN VALLEY RE 1J,,31776,,,,cde-school-sum
2015,2015-16,0480,BOULDER VALLEY RE 2,,31247,,,,cde-school-sum
2015,2015-16,0490,BUENA VISTA R-31,,1016,,,,cde-school-sum
2015,2015-16,0500,SALIDA R-32,,1197,,,,cde-school-sum
2015,2015-16,0510,KIT CARSON R-1,,128,,,,cde-school-sum
2015,2015-16,0520,CHEYENNE COUNTY RE-5,,183,,,,cde-school-sum
2015,2015-16,0540,CLEAR CREEK RE-1,,896,,,,cde-school-sum
2015,2015-16,0550,NORTH CONEJOS RE-1J,,977,,,,cde-school-sum
2015,2015-16,0560,SANFORD 6J,,372,,,,cde-school-sum
2015,2015-16,0580,SOUTH CONEJOS RE-10,,216,,,,cde-school-sum
2015,2015-16,0640,CENTENNIAL R-1,,229,,,,cde-school-sum
2015,2015-16,0740,SIERRA GRANDE R-30,,290,,,,cde-school-sum
2015,2015-16,0770,CROWLEY COUNTY RE-1-J,,445,,,,cde-school-sum
2015,2015-16,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,393,,,,cde-school-sum
2015,2015-16,0870,DELTA COUNTY 50(J),,4984,,,,cde-school-sum
2015,2015-16,0880,DENVER COUNTY 1,,90234,,,,cde-school-sum
2015,2015-16,0890,DOLORES COUNTY RE NO.2,,283,,,,cde-school-sum
2015,2015-16,0900,DOUGLAS COUNTY RE 1,,66896,,,,cde-school-sum
2015,2015-16,0910,EAGLE COUNTY RE 50,,6804,,,,cde-school-sum
2015,2015-16,0920,ELIZABETH C-1,,2481,,,,cde-school-sum
2015,2015-16,0930,KIOWA C-2,,286,,,,cde-school-sum
2015,2015-16,0940,BIG SANDY 100J,,301,,,,cde-school-sum
2015,2015-16,0950,ELBERT 200,,213,,,,cde-school-sum
2015,2015-16,0960,AGATE 300,,3,,,,cde-school-sum
2015,2015-16,0970,CALHAN RJ-1,,460,,,,cde-school-sum
2015,2015-16,0980,HARRISON 2,,11777,,,,cde-school-sum
2015,2015-16,0990,WIDEFIELD 3,,9435,,,,cde-school-sum
2015,2015-16,1000,FOUNTAIN 8,,8055,,,,cde-school-sum
2015,2015-16,1010,COLORADO SPRINGS 11,,27937,,,,cde-school-sum
2015,2015-16,1020,CHEYENNE MOUNTAIN 12,,5104,,,,cde-school-sum
2015,2015-16,1030,MANITOU SPRINGS 14,,1492,,,,cde-school-sum
2015,2015-16,1040,ACADEMY 20,,25063,,,,cde-school-sum
2015,2015-16,1050,ELLICOTT 22,,1050,,,,cde-school-sum
2015,2015-16,1060,PEYTON 23 JT,,664,,,,cde-school-sum
2015,2015-16,1070,HANOVER 28,,259,,,,cde-school-sum
2015,2015-16,1080,LEWIS-PALMER 38,,6343,,,,cde-school-sum
2015,2015-16,1110,FALCON 49,,20561,,,,cde-school-sum
2015,2015-16,1120,EDISON 54 JT,,216,,,,cde-school-sum
2015,2015-16,1130,MIAMI/YODER 60 JT,,291,,,,cde-school-sum
2015,2015-16,1140,CANON CITY RE-1,,3672,,,,cde-school-sum
2015,2015-16,1150,FREMONT RE-2,,1306,,,,cde-school-sum
2015,2015-16,1160,COTOPAXI RE-3,,203,,,,cde-school-sum
2015,2015-16,1180,ROARING FORK RE-1,,5601,,,,cde-school-sum
2015,2015-16,1195,GARFIELD RE-2,,4847,,,,cde-school-sum
2015,2015-16,1220,GARFIELD 16,,1128,,,,cde-school-sum
2015,2015-16,1330,GILPIN COUNTY RE-1,,458,,,,cde-school-sum
2015,2015-16,1340,WEST GRAND 1-JT,,441,,,,cde-school-sum
2015,2015-16,1350,EAST GRAND 2,,1304,,,,cde-school-sum
2015,2015-16,1360,GUNNISON WATERSHED RE1J,,1987,,,,cde-school-sum
2015,2015-16,1380,HINSDALE COUNTY RE 1,,109,,,,cde-school-sum
2015,2015-16,1390,HUERFANO RE-1,,548,,,,cde-school-sum
2015,2015-16,1400,LA VETA RE-2,,219,,,,cde-school-sum
2015,2015-16,1410,NORTH PARK R-1,,197,,,,cde-school-sum
2015,2015-16,1420,JEFFERSON COUNTY R-1,,86698,,,,cde-school-sum
2015,2015-16,1430,EADS RE-1,,171,,,,cde-school-sum
2015,2015-16,1440,PLAINVIEW RE-2,,62,,,,cde-school-sum
2015,2015-16,1450,ARRIBA-FLAGLER C-20,,184,,,,cde-school-sum
2015,2015-16,1460,HI-PLAINS R-23,,123,,,,cde-school-sum
2015,2015-16,1480,STRATTON R-4,,217,,,,cde-school-sum
2015,2015-16,1490,BETHUNE R-5,,113,,,,cde-school-sum
2015,2015-16,1500,BURLINGTON RE-6J,,778,,,,cde-school-sum
2015,2015-16,1510,LAKE COUNTY R-1,,1074,,,,cde-school-sum
2015,2015-16,1520,DURANGO 9-R,,4670,,,,cde-school-sum
2015,2015-16,1530,BAYFIELD 10 JT-R,,1357,,,,cde-school-sum
2015,2015-16,1540,IGNACIO 11 JT,,857,,,,cde-school-sum
2015,2015-16,1550,POUDRE R-1,,29510,,,,cde-school-sum
2015,2015-16,1560,THOMPSON R2-J,,16043,,,,cde-school-sum
2015,2015-16,1570,ESTES PARK R-3,,1143,,,,cde-school-sum
2015,2015-16,1580,TRINIDAD 1,,1040,,,,cde-school-sum
2015,2015-16,1590,PRIMERO REORGANIZED 2,,203,,,,cde-school-sum
2015,2015-16,1600,HOEHNE REORGANIZED 3,,359,,,,cde-school-sum
2015,2015-16,1620,AGUILAR REORGANIZED 6,,124,,,,cde-school-sum
2015,2015-16,1750,BRANSON REORGANIZED 82,,464,,,,cde-school-sum
2015,2015-16,1760,KIM REORGANIZED 88,,49,,,,cde-school-sum
2015,2015-16,1780,GENOA-HUGO C113,,180,,,,cde-school-sum
2015,2015-16,1790,LIMON RE-4J,,491,,,,cde-school-sum
2015,2015-16,1810,KARVAL RE-23,,43,,,,cde-school-sum
2015,2015-16,1828,VALLEY RE-1,,2294,,,,cde-school-sum
2015,2015-16,1850,FRENCHMAN RE-3,,205,,,,cde-school-sum
2015,2015-16,1860,BUFFALO RE-4J,,309,,,,cde-school-sum
2015,2015-16,1870,PLATEAU RE-5,,172,,,,cde-school-sum
2015,2015-16,1980,DE BEQUE 49JT,,149,,,,cde-school-sum
2015,2015-16,1990,PLATEAU VALLEY 50,,452,,,,cde-school-sum
2015,2015-16,2000,MESA COUNTY VALLEY 51,,21904,,,,cde-school-sum
2015,2015-16,2010,CREEDE SCHOOL DISTRICT,,84,,,,cde-school-sum
2015,2015-16,2020,MOFFAT COUNTY RE:NO 1,,2200,,,,cde-school-sum
2015,2015-16,2035,MONTEZUMA-CORTEZ RE-1,,2782,,,,cde-school-sum
2015,2015-16,2055,DOLORES RE-4A,,790,,,,cde-school-sum
2015,2015-16,2070,MANCOS RE-6,,496,,,,cde-school-sum
2015,2015-16,2180,MONTROSE COUNTY RE-1J,,6162,,,,cde-school-sum
2015,2015-16,2190,WEST END RE-2,,295,,,,cde-school-sum
2015,2015-16,2395,BRUSH RE-2(J),,1484,,,,cde-school-sum
2015,2015-16,2405,FORT MORGAN RE-3,,3142,,,,cde-school-sum
2015,2015-16,2505,WELDON VALLEY RE-20(J),,247,,,,cde-school-sum
2015,2015-16,2515,WIGGINS RE-50(J),,558,,,,cde-school-sum
2015,2015-16,2520,EAST OTERO R-1,,1290,,,,cde-school-sum
2015,2015-16,2530,ROCKY FORD R-2,,822,,,,cde-school-sum
2015,2015-16,2535,MANZANOLA 3J,,133,,,,cde-school-sum
2015,2015-16,2540,FOWLER R-4J,,387,,,,cde-school-sum
2015,2015-16,2560,CHERAW 31,,213,,,,cde-school-sum
2015,2015-16,2570,SWINK 33,,381,,,,cde-school-sum
2015,2015-16,2580,OURAY R-1,,188,,,,cde-school-sum
2015,2015-16,2590,RIDGWAY R-2,,356,,,,cde-school-sum
2015,2015-16,2600,PLATTE CANYON 1,,1055,,,,cde-school-sum
2015,2015-16,2610,PARK COUNTY RE-2,,617,,,,cde-school-sum
2015,2015-16,2620,HOLYOKE RE-1J,,594,,,,cde-school-sum
2015,2015-16,2630,HAXTUN RE-2J,,336,,,,cde-school-sum
2015,2015-16,2640,ASPEN 1,,1727,,,,cde-school-sum
2015,2015-16,2650,GRANADA RE-1,,214,,,,cde-school-sum
2015,2015-16,2660,LAMAR RE-2,,1578,,,,cde-school-sum
2015,2015-16,2670,HOLLY RE-3,,293,,,,cde-school-sum
2015,2015-16,2680,WILEY RE-13 JT,,262,,,,cde-school-sum
2015,2015-16,2690,PUEBLO CITY 60,,17665,,,,cde-school-sum
2015,2015-16,2700,PUEBLO COUNTY 70,,9582,,,,cde-school-sum
2015,2015-16,2710,MEEKER RE1,,707,,,,cde-school-sum
2015,2015-16,2720,RANGELY RE-4,,546,,,,cde-school-sum
2015,2015-16,2730,DEL NORTE C-7,,426,,,,cde-school-sum
2015,2015-16,2740,MONTE VISTA C-8,,1187,,,,cde-school-sum
2015,2015-16,2750,SARGENT RE-33J,,406,,,,cde-school-sum
2015,2015-16,2760,HAYDEN RE-1,,403,,,,cde-school-sum
2015,2015-16,2770,STEAMBOAT SPRINGS RE-2,,2563,,,,cde-school-sum
2015,2015-16,2780,SOUTH ROUTT RE 3,,347,,,,cde-school-sum
2015,2015-16,2790,MOUNTAIN VALLEY RE 1,,134,,,,cde-school-sum
2015,2015-16,2800,MOFFAT 2,,210,,,,cde-school-sum
2015,2015-16,2810,CENTER 26 JT,,648,,,,cde-school-sum
2015,2015-16,2820,SILVERTON 1,,74,,,,cde-school-sum
2015,2015-16,2830,TELLURIDE R-1,,935,,,,cde-school-sum
2015,2015-16,2840,NORWOOD R-2J,,267,,,,cde-school-sum
2015,2015-16,2862,JULESBURG RE-1,,659,,,,cde-school-sum
2015,2015-16,2865,REVERE SCHOOL DISTRICT,,132,,,,cde-school-sum
2015,2015-16,3000,SUMMIT RE-1,,3506,,,,cde-school-sum
2015,2015-16,3010,CRIPPLE CREEK-VICTOR RE-1,,357,,,,cde-school-sum
2015,2015-16,3020,WOODLAND PARK RE-2,,2498,,,,cde-school-sum
2015,2015-16,3030,AKRON R-1,,351,,,,cde-school-sum
2015,2015-16,3040,ARICKAREE R-2,,103,,,,cde-school-sum
2015,2015-16,3050,OTIS R-3,,239,,,,cde-school-sum
2015,2015-16,3060,LONE STAR 101,,103,,,,cde-school-sum
2015,2015-16,3070,WOODLIN R-104,,110,,,,cde-school-sum
2015,2015-16,3080,WELD COUNTY RE-1,,1985,,,,cde-school-sum
2015,2015-16,3085,EATON RE-2,,1918,,,,cde-school-sum
2015,2015-16,3090,WELD COUNTY SCHOOL DISTRICT RE-3J,,2341,,,,cde-school-sum
2015,2015-16,3100,WINDSOR RE-4,,5524,,,,cde-school-sum
2015,2015-16,3110,JOHNSTOWN-MILLIKEN RE-5J,,3787,,,,cde-school-sum
2015,2015-16,3120,GREELEY 6,,21505,,,,cde-school-sum
2015,2015-16,3130,PLATTE VALLEY RE-7,,1110,,,,cde-school-sum
2015,2015-16,3140,WELD COUNTY S/D RE-8,,2354,,,,cde-school-sum
2015,2015-16,3145,AULT-HIGHLAND RE-9,,829,,,,cde-school-sum
2015,2015-16,3146,BRIGGSDALE RE-10,,173,,,,cde-school-sum
2015,2015-16,3147,PRAIRIE RE-11,,207,,,,cde-school-sum
2015,2015-16,3148,PAWNEE RE-12,,87,,,,cde-school-sum
2015,2015-16,3200,YUMA 1,,821,,,,cde-school-sum
2015,2015-16,3210,WRAY RD-2,,689,,,,cde-school-sum
2015,2015-16,3220,IDALIA RJ-3,,218,,,,cde-school-sum
2015,2015-16,3230,LIBERTY J-4,,77,,,,cde-school-sum
2015,2015-16,8001,CHARTER SCHOOL INSTITUTE,,15075,,,,cde-school-sum
2015,2015-16,9000,Colorado School for the Deaf and Blind,,206,,,,cde-school-sum
2015,2015-16,9030,MOUNTAIN BOCES,,160,,,,cde-school-sum
2015,2015-16,9035,CENTENNIAL BOCES,,172,,,,cde-school-sum
2015,2015-16,9050,SAN JUAN BOCES,,29,,,,cde-school-sum
2015,2015-16,9130,EXPEDITIONARY BOCES,,397,,,,cde-school-sum
2015,2015-16,9170,COLORADO DIGITAL BOCES,,2395,,,,cde-school-sum
2016,2016-17,0010,MAPLETON 1,,8807,,,,cde-school-sum
2016,2016-17,0020,ADAMS 12 FIVE STAR SCHOOLS,,38818,,,,cde-school-sum
2016,2016-17,0030,ADAMS COUNTY 14,,7467,,,,cde-school-sum
2016,2016-17,0040,SCHOOL DISTRICT 27J,,17115,,,,cde-school-sum
2016,2016-17,0050,BENNETT 29J,,1089,,,,cde-school-sum
2016,2016-17,0060,STRASBURG 31J,,972,,,,cde-school-sum
2016,2016-17,0070,WESTMINSTER PUBLIC SCHOOLS,,9634,,,,cde-school-sum
2016,2016-17,0100,ALAMOSA RE-11J,,2339,,,,cde-school-sum
2016,2016-17,0110,SANGRE DE CRISTO RE-22J,,297,,,,cde-school-sum
2016,2016-17,0120,ENGLEWOOD 1,,2775,,,,cde-school-sum
