year,district_code,district_name,county_name,grade,enrollment,source
2015,0480,BOULDER VALLEY RE 2,,9,2565,cde-school-sum
2015,0480,BOULDER VALLEY RE 2,,K,1966,cde-school-sum
2015,0480,BOULDER VALLEY RE 2,,PK,916,cde-school-sum
2015,0490,BUENA VISTA R-31,,1,75,cde-school-sum
2015,0490,BUENA VISTA R-31,,10,73,cde-school-sum
2015,0490,BUENA VISTA R-31,,11,79,cde-school-sum
2015,0490,BUENA VISTA R-31,,12,76,cde-school-sum
2015,0490,BUENA VISTA R-31,,2,62,cde-school-sum
2015,0490,BUENA VISTA R-31,,3,51,cde-school-sum
2015,0490,BUENA VISTA R-31,,4,77,cde-school-sum
2015,0490,BUENA VISTA R-31,,5,76,cde-school-sum
2015,0490,BUENA VISTA R-31,,6,76,cde-school-sum
2015,0490,BUENA VISTA R-31,,7,88,cde-school-sum
2015,0490,BUENA VISTA R-31,,8,64,cde-school-sum
2015,0490,BUENA VISTA R-31,,9,85,cde-school-sum
2015,0490,BUENA VISTA R-31,,K,52,cde-school-sum
2015,0490,BUENA VISTA R-31,,PK,82,cde-school-sum
2015,0500,SALIDA R-32,,1,89,cde-school-sum
2015,0500,SALIDA R-32,,10,84,cde-school-sum
2015,0500,SALIDA R-32,,11,86,cde-school-sum
2015,0500,SALIDA R-32,,12,73,cde-school-sum
2015,0500,SALIDA R-32,,2,91,cde-school-sum
2015,0500,SALIDA R-32,,3,86,cde-school-sum
2015,0500,SALIDA R-32,,4,82,cde-school-sum
2015,0500,SALIDA R-32,,5,88,cde-school-sum
2015,0500,SALIDA R-32,,6,90,cde-school-sum
2015,0500,SALIDA R-32,,7,90,cde-school-sum
2015,0500,SALIDA R-32,,8,81,cde-school-sum
2015,0500,SALIDA R-32,,9,111,cde-school-sum
2015,0500,SALIDA R-32,,K,83,cde-school-sum
2015,0500,SALIDA R-32,,PK,63,cde-school-sum
2015,0510,KIT CARSON R-1,,1,11,cde-school-sum
2015,0510,KIT CARSON R-1,,10,9,cde-school-sum
2015,0510,KIT CARSON R-1,,11,10,cde-school-sum
2015,0510,KIT CARSON R-1,,12,11,cde-school-sum
2015,0510,KIT CARSON R-1,,2,6,cde-school-sum
2015,0510,KIT CARSON R-1,,3,6,cde-school-sum
2015,0510,KIT CARSON R-1,,4,11,cde-school-sum
2015,0510,KIT CARSON R-1,,5,12,cde-school-sum
2015,0510,KIT CARSON R-1,,6,9,cde-school-sum
2015,0510,KIT CARSON R-1,,7,11,cde-school-sum
2015,0510,KIT CARSON R-1,,8,11,cde-school-sum
2015,0510,KIT CARSON R-1,,9,11,cde-school-sum
2015,0510,KIT CARSON R-1,,K,10,cde-school-sum
2015,0510,KIT CARSON R-1,,PK,0,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,1,17,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,10,17,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,11,16,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,12,13,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,2,12,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,3,20,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,4,10,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,5,12,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,6,14,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,7,4,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,8,15,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,9,11,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,K,10,cde-school-sum
2015,0520,CHEYENNE COUNTY RE-5,,PK,12,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,1,65,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,10,59,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,11,51,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,12,42,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,2,91,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,3,61,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,4,65,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,5,72,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,6,65,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,7,55,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,8,57,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,9,70,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,K,67,cde-school-sum
2015,0540,CLEAR CREEK RE-1,,PK,76,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,1,66,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,10,92,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,11,73,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,12,79,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,2,75,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,3,72,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,4,63,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,5,75,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,6,73,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,7,70,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,8,72,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,9,92,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,K,75,cde-school-sum
2015,0550,NORTH CONEJOS RE-1J,,PK,0,cde-school-sum
2015,0560,SANFORD 6J,,1,32,cde-school-sum
2015,0560,SANFORD 6J,,10,28,cde-school-sum
2015,0560,SANFORD 6J,,11,23,cde-school-sum
2015,0560,SANFORD 6J,,12,28,cde-school-sum
2015,0560,SANFORD 6J,,2,29,cde-school-sum
2015,0560,SANFORD 6J,,3,25,cde-school-sum
2015,0560,SANFORD 6J,,4,33,cde-school-sum
2015,0560,SANFORD 6J,,5,22,cde-school-sum
2015,0560,SANFORD 6J,,6,25,cde-school-sum
2015,0560,SANFORD 6J,,7,20,cde-school-sum
2015,0560,SANFORD 6J,,8,27,cde-school-sum
2015,0560,SANFORD 6J,,9,32,cde-school-sum
2015,0560,SANFORD 6J,,K,28,cde-school-sum
2015,0560,SANFORD 6J,,PK,20,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,1,20,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,10,23,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,11,9,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,12,20,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,2,16,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,3,17,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,4,14,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,5,16,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,6,17,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,7,11,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,8,18,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,9,16,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,K,19,cde-school-sum
2015,0580,SOUTH CONEJOS RE-10,,PK,0,cde-school-sum
2015,0640,CENTENNIAL R-1,,1,15,cde-school-sum
2015,0640,CENTENNIAL R-1,,10,15,cde-school-sum
2015,0640,CENTENNIAL R-1,,11,9,cde-school-sum
2015,0640,CENTENNIAL R-1,,12,15,cde-school-sum
2015,0640,CENTENNIAL R-1,,2,19,cde-school-sum
2015,0640,CENTENNIAL R-1,,3,12,cde-school-sum
2015,0640,CENTENNIAL R-1,,4,18,cde-school-sum
2015,0640,CENTENNIAL R-1,,5,19,cde-school-sum
2015,0640,CENTENNIAL R-1,,6,13,cde-school-sum
2015,0640,CENTENNIAL R-1,,7,22,cde-school-sum
2015,0640,CENTENNIAL R-1,,8,17,cde-school-sum
2015,0640,CENTENNIAL R-1,,9,20,cde-school-sum
2015,0640,CENTENNIAL R-1,,K,19,cde-school-sum
2015,0640,CENTENNIAL R-1,,PK,16,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,1,20,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,10,19,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,11,21,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,12,15,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,2,25,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,3,32,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,4,26,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,5,27,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,6,22,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,7,32,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,8,15,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,9,20,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,K,16,cde-school-sum
2015,0740,SIERRA GRANDE R-30,,PK,0,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,1,31,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,10,37,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,11,29,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,12,38,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,2,37,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,3,33,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,4,30,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,5,33,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,6,38,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,7,31,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,8,30,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,9,37,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,K,41,cde-school-sum
2015,0770,CROWLEY COUNTY RE-1-J,,PK,0,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,1,31,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,10,31,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,11,25,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,12,30,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,2,29,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,3,25,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,4,20,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,5,27,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,6,24,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,7,25,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,8,35,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,9,36,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,K,27,cde-school-sum
2015,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,PK,28,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,1,316,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,10,370,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,11,380,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,12,371,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,2,352,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,3,358,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,4,379,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,5,355,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,6,361,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,7,382,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,8,369,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,9,363,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,K,348,cde-school-sum
2015,0870,DELTA COUNTY 50(J),,PK,280,cde-school-sum
2015,0880,DENVER COUNTY 1,,1,7589,cde-school-sum
2015,0880,DENVER COUNTY 1,,10,5773,cde-school-sum
2015,0880,DENVER COUNTY 1,,11,4731,cde-school-sum
2015,0880,DENVER COUNTY 1,,12,4955,cde-school-sum
2015,0880,DENVER COUNTY 1,,2,7583,cde-school-sum
2015,0880,DENVER COUNTY 1,,3,7448,cde-school-sum
2015,0880,DENVER COUNTY 1,,4,7041,cde-school-sum
2015,0880,DENVER COUNTY 1,,5,6936,cde-school-sum
2015,0880,DENVER COUNTY 1,,6,6536,cde-school-sum
2015,0880,DENVER COUNTY 1,,7,6338,cde-school-sum
2015,0880,DENVER COUNTY 1,,8,6015,cde-school-sum
2015,0880,DENVER COUNTY 1,,9,7158,cde-school-sum
2015,0880,DENVER COUNTY 1,,K,7136,cde-school-sum
2015,0880,DENVER COUNTY 1,,PK,4995,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,1,21,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,10,16,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,11,12,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,12,17,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,2,29,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,3,16,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,4,22,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,5,27,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,6,20,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,7,23,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,8,20,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,9,23,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,K,16,cde-school-sum
2015,0890,DOLORES COUNTY RE NO.2,,PK,21,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,1,4740,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,10,4878,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,11,4569,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,12,4525,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,2,4774,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,3,5081,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,4,5244,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,5,5352,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,6,5441,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,7,5519,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,8,5357,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,9,5035,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,K,4518,cde-school-sum
2015,0900,DOUGLAS COUNTY RE 1,,PK,1863,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,1,477,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,10,540,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,11,464,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,12,483,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,2,502,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,3,559,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,4,542,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,5,461,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,6,513,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,7,524,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,8,522,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,9,491,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,K,481,cde-school-sum
2015,0910,EAGLE COUNTY RE 50,,PK,245,cde-school-sum
2015,0920,ELIZABETH C-1,,1,170,cde-school-sum
2015,0920,ELIZABETH C-1,,10,167,cde-school-sum
2015,0920,ELIZABETH C-1,,11,190,cde-school-sum
2015,0920,ELIZABETH C-1,,12,181,cde-school-sum
2015,0920,ELIZABETH C-1,,2,180,cde-school-sum
2015,0920,ELIZABETH C-1,,3,176,cde-school-sum
2015,0920,ELIZABETH C-1,,4,177,cde-school-sum
2015,0920,ELIZABETH C-1,,5,175,cde-school-sum
2015,0920,ELIZABETH C-1,,6,204,cde-school-sum
2015,0920,ELIZABETH C-1,,7,182,cde-school-sum
2015,0920,ELIZABETH C-1,,8,195,cde-school-sum
2015,0920,ELIZABETH C-1,,9,217,cde-school-sum
2015,0920,ELIZABETH C-1,,K,138,cde-school-sum
2015,0920,ELIZABETH C-1,,PK,129,cde-school-sum
2015,0930,KIOWA C-2,,1,20,cde-school-sum
2015,0930,KIOWA C-2,,10,18,cde-school-sum
2015,0930,KIOWA C-2,,11,27,cde-school-sum
2015,0930,KIOWA C-2,,12,17,cde-school-sum
2015,0930,KIOWA C-2,,2,11,cde-school-sum
2015,0930,KIOWA C-2,,3,11,cde-school-sum
2015,0930,KIOWA C-2,,4,23,cde-school-sum
2015,0930,KIOWA C-2,,5,23,cde-school-sum
2015,0930,KIOWA C-2,,6,22,cde-school-sum
2015,0930,KIOWA C-2,,7,20,cde-school-sum
2015,0930,KIOWA C-2,,8,23,cde-school-sum
2015,0930,KIOWA C-2,,9,27,cde-school-sum
2015,0930,KIOWA C-2,,K,24,cde-school-sum
2015,0930,KIOWA C-2,,PK,20,cde-school-sum
2015,0940,BIG SANDY 100J,,1,25,cde-school-sum
2015,0940,BIG SANDY 100J,,10,20,cde-school-sum
2015,0940,BIG SANDY 100J,,11,27,cde-school-sum
2015,0940,BIG SANDY 100J,,12,25,cde-school-sum
2015,0940,BIG SANDY 100J,,2,13,cde-school-sum
2015,0940,BIG SANDY 100J,,3,21,cde-school-sum
2015,0940,BIG SANDY 100J,,4,26,cde-school-sum
2015,0940,BIG SANDY 100J,,5,14,cde-school-sum
2015,0940,BIG SANDY 100J,,6,26,cde-school-sum
2015,0940,BIG SANDY 100J,,7,20,cde-school-sum
2015,0940,BIG SANDY 100J,,8,22,cde-school-sum
2015,0940,BIG SANDY 100J,,9,20,cde-school-sum
2015,0940,BIG SANDY 100J,,K,17,cde-school-sum
2015,0940,BIG SANDY 100J,,PK,25,cde-school-sum
2015,0950,ELBERT 200,,1,14,cde-school-sum
2015,0950,ELBERT 200,,10,13,cde-school-sum
2015,0950,ELBERT 200,,11,16,cde-school-sum
2015,0950,ELBERT 200,,12,21,cde-school-sum
2015,0950,ELBERT 200,,2,11,cde-school-sum
2015,0950,ELBERT 200,,3,7,cde-school-sum
2015,0950,ELBERT 200,,4,16,cde-school-sum
2015,0950,ELBERT 200,,5,14,cde-school-sum
2015,0950,ELBERT 200,,6,19,cde-school-sum
2015,0950,ELBERT 200,,7,25,cde-school-sum
2015,0950,ELBERT 200,,8,13,cde-school-sum
2015,0950,ELBERT 200,,9,21,cde-school-sum
2015,0950,ELBERT 200,,K,7,cde-school-sum
2015,0950,ELBERT 200,,PK,16,cde-school-sum
2015,0960,AGATE 300,,1,0,cde-school-sum
2015,0960,AGATE 300,,10,0,cde-school-sum
2015,0960,AGATE 300,,11,0,cde-school-sum
2015,0960,AGATE 300,,12,0,cde-school-sum
2015,0960,AGATE 300,,2,0,cde-school-sum
2015,0960,AGATE 300,,3,1,cde-school-sum
2015,0960,AGATE 300,,4,0,cde-school-sum
2015,0960,AGATE 300,,5,0,cde-school-sum
2015,0960,AGATE 300,,6,0,cde-school-sum
2015,0960,AGATE 300,,7,0,cde-school-sum
2015,0960,AGATE 300,,8,0,cde-school-sum
2015,0960,AGATE 300,,9,0,cde-school-sum
2015,0960,AGATE 300,,K,2,cde-school-sum
2015,0960,AGATE 300,,PK,0,cde-school-sum
2015,0970,CALHAN RJ-1,,1,24,cde-school-sum
2015,0970,CALHAN RJ-1,,10,51,cde-school-sum
2015,0970,CALHAN RJ-1,,11,27,cde-school-sum
2015,0970,CALHAN RJ-1,,12,35,cde-school-sum
2015,0970,CALHAN RJ-1,,2,40,cde-school-sum
2015,0970,CALHAN RJ-1,,3,23,cde-school-sum
2015,0970,CALHAN RJ-1,,4,30,cde-school-sum
2015,0970,CALHAN RJ-1,,5,34,cde-school-sum
2015,0970,CALHAN RJ-1,,6,29,cde-school-sum
2015,0970,CALHAN RJ-1,,7,46,cde-school-sum
2015,0970,CALHAN RJ-1,,8,38,cde-school-sum
2015,0970,CALHAN RJ-1,,9,34,cde-school-sum
2015,0970,CALHAN RJ-1,,K,25,cde-school-sum
2015,0970,CALHAN RJ-1,,PK,24,cde-school-sum
2015,0980,HARRISON 2,,1,1083,cde-school-sum
2015,0980,HARRISON 2,,10,739,cde-school-sum
2015,0980,HARRISON 2,,11,601,cde-school-sum
2015,0980,HARRISON 2,,12,485,cde-school-sum
2015,0980,HARRISON 2,,2,1091,cde-school-sum
2015,0980,HARRISON 2,,3,1049,cde-school-sum
2015,0980,HARRISON 2,,4,1064,cde-school-sum
2015,0980,HARRISON 2,,5,981,cde-school-sum
2015,0980,HARRISON 2,,6,973,cde-school-sum
2015,0980,HARRISON 2,,7,877,cde-school-sum
2015,0980,HARRISON 2,,8,924,cde-school-sum
2015,0980,HARRISON 2,,9,747,cde-school-sum
2015,0980,HARRISON 2,,K,1163,cde-school-sum
2015,0980,HARRISON 2,,PK,0,cde-school-sum
2015,0990,WIDEFIELD 3,,1,722,cde-school-sum
2015,0990,WIDEFIELD 3,,10,653,cde-school-sum
2015,0990,WIDEFIELD 3,,11,645,cde-school-sum
2015,0990,WIDEFIELD 3,,12,667,cde-school-sum
2015,0990,WIDEFIELD 3,,2,741,cde-school-sum
2015,0990,WIDEFIELD 3,,3,737,cde-school-sum
2015,0990,WIDEFIELD 3,,4,716,cde-school-sum
2015,0990,WIDEFIELD 3,,5,675,cde-school-sum
2015,0990,WIDEFIELD 3,,6,644,cde-school-sum
2015,0990,WIDEFIELD 3,,7,699,cde-school-sum
2015,0990,WIDEFIELD 3,,8,664,cde-school-sum
2015,0990,WIDEFIELD 3,,9,737,cde-school-sum
2015,0990,WIDEFIELD 3,,K,708,cde-school-sum
2015,0990,WIDEFIELD 3,,PK,427,cde-school-sum
2015,1000,FOUNTAIN 8,,1,734,cde-school-sum
2015,1000,FOUNTAIN 8,,10,520,cde-school-sum
2015,1000,FOUNTAIN 8,,11,480,cde-school-sum
2015,1000,FOUNTAIN 8,,12,457,cde-school-sum
2015,1000,FOUNTAIN 8,,2,727,cde-school-sum
2015,1000,FOUNTAIN 8,,3,677,cde-school-sum
2015,1000,FOUNTAIN 8,,4,625,cde-school-sum
2015,1000,FOUNTAIN 8,,5,611,cde-school-sum
2015,1000,FOUNTAIN 8,,6,531,cde-school-sum
2015,1000,FOUNTAIN 8,,7,517,cde-school-sum
2015,1000,FOUNTAIN 8,,8,520,cde-school-sum
2015,1000,FOUNTAIN 8,,9,517,cde-school-sum
2015,1000,FOUNTAIN 8,,K,764,cde-school-sum
2015,1000,FOUNTAIN 8,,PK,375,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,1,2222,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,10,1979,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,11,1916,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,12,2447,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,2,2268,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,3,2221,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,4,2188,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,5,2092,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,6,1852,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,7,1885,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,8,2024,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,9,1897,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,K,2290,cde-school-sum
2015,1010,COLORADO SPRINGS 11,,PK,656,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,1,353,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,10,384,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,11,364,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,12,370,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,2,370,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,3,366,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,4,391,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,5,391,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,6,422,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,7,401,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,8,381,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,9,419,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,K,353,cde-school-sum
2015,1020,CHEYENNE MOUNTAIN 12,,PK,139,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,1,84,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,10,126,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,11,140,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,12,125,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,2,83,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,3,95,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,4,102,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,5,105,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,6,129,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,7,119,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,8,137,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,9,130,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,K,76,cde-school-sum
2015,1030,MANITOU SPRINGS 14,,PK,41,cde-school-sum
2015,1040,ACADEMY 20,,1,1619,cde-school-sum
2015,1040,ACADEMY 20,,10,2198,cde-school-sum
2015,1040,ACADEMY 20,,11,2034,cde-school-sum
2015,1040,ACADEMY 20,,12,2120,cde-school-sum
2015,1040,ACADEMY 20,,2,1688,cde-school-sum
2015,1040,ACADEMY 20,,3,1755,cde-school-sum
2015,1040,ACADEMY 20,,4,1783,cde-school-sum
2015,1040,ACADEMY 20,,5,1787,cde-school-sum
2015,1040,ACADEMY 20,,6,1977,cde-school-sum
2015,1040,ACADEMY 20,,7,2042,cde-school-sum
2015,1040,ACADEMY 20,,8,2007,cde-school-sum
2015,1040,ACADEMY 20,,9,2120,cde-school-sum
2015,1040,ACADEMY 20,,K,1577,cde-school-sum
2015,1040,ACADEMY 20,,PK,356,cde-school-sum
2015,1050,ELLICOTT 22,,1,91,cde-school-sum
2015,1050,ELLICOTT 22,,10,66,cde-school-sum
2015,1050,ELLICOTT 22,,11,49,cde-school-sum
2015,1050,ELLICOTT 22,,12,47,cde-school-sum
2015,1050,ELLICOTT 22,,2,79,cde-school-sum
2015,1050,ELLICOTT 22,,3,88,cde-school-sum
2015,1050,ELLICOTT 22,,4,73,cde-school-sum
2015,1050,ELLICOTT 22,,5,78,cde-school-sum
2015,1050,ELLICOTT 22,,6,83,cde-school-sum
2015,1050,ELLICOTT 22,,7,90,cde-school-sum
2015,1050,ELLICOTT 22,,8,76,cde-school-sum
