level,school_year,school,attendance_area,students,year
high,2023-2024,Nederland,Boulder*,2.0,2024
high,2023-2024,Nederland,Nederland,105.0,2024
high,2023-2024,Monarch,Boulder*,7.0,2024
high,2023-2024,Monarch,Fairview*,8.0,2024
high,2023-2024,Monarch,Broomfield,29.0,2024
high,2023-2024,Monarch,Centaurus,107.0,2024
high,2023-2024,Monarch,Monarch,1170.0,2024
high,2023-2024,Monarch,Nederland,1.0,2024
high,2023-2024,Centaurus,Boulder*,8.0,2024
high,2023-2024,Centaurus,Fairview*,21.0,2024
high,2023-2024,Centaurus,Boulder/Fairview Optional,3.0,2024
high,2023-2024,Centaurus,Broomfield,21.0,2024
high,2023-2024,Centaurus,Centaurus,1170.0,2024
high,2023-2024,Centaurus,Monarch,250.0,2024
high,2023-2024,Broomfield,Boulder*,2.0,2024
high,2023-2024,Broomfield,Fairview*,1.0,2024
high,2023-2024,Broomfield,Broomfield,843.0,2024
high,2023-2024,Broomfield,Centaurus,10.0,2024
high,2023-2024,Broomfield,Monarch,7.0,2024
high,2023-2024,Fairview,Boulder*,240.0,2024
high,2023-2024,Fairview,Fairview*,1050.0,2024
high,2023-2024,Fairview,Boulder/Fairview Optional,132.0,2024
high,2023-2024,Fairview,Broomfield,14.0,2024
high,2023-2024,Fairview,Centaurus,98.0,2024
high,2023-2024,Fairview,Monarch,197.0,2024
high,2023-2024,Fairview,Nederland,30.0,2024
high,2023-2024,Boulder,Boulder*,1666.0,2024
high,2023-2024,Boulder,Fairview*,92.0,2024
high,2023-2024,Boulder,Boulder/Fairview Optional,106.0,2024
high,2023-2024,Boulder,Broomfield,2.0,2024
high,2023-2024,Boulder,Centaurus,31.0,2024
high,2023-2024,Boulder,Monarch,18.0,2024
high,2023-2024,Boulder,Nederland,26.0,2024
high,2024-2025,Justice High,Boulder*,8.0,2025
high,2024-2025,Justice High,Fairview*,1.0,2025
high,2024-2025,Justice High,Boulder/Fairview Optional,1.0,2025
high,2024-2025,Justice High,Broomfield,4.0,2025
high,2024-2025,Justice High,Centaurus,26.0,2025
high,2024-2025,Justice High,Monarch,9.0,2025
high,2024-2025,Peak-to-Peak,Boulder*,9.0,2025
high,2024-2025,Peak-to-Peak,Fairview*,14.0,2025
high,2024-2025,Peak-to-Peak,Boulder/Fairview Optional,3.0,2025
high,2024-2025,Peak-to-Peak,Broomfield,57.0,2025
high,2024-2025,Peak-to-Peak,Centaurus,292.0,2025
high,2024-2025,Peak-to-Peak,Monarch,94.0,2025
high,2024-2025,Boulder Prep,Boulder*,14.0,2025
high,2024-2025,Boulder Prep,Fairview*,9.0,2025
high,2024-2025,Boulder Prep,Boulder/Fairview Optional,8.0,2025
high,2024-2025,Boulder Prep,Broomfield,2.0,2025
high,2024-2025,Boulder Prep,Centaurus,13.0,2025
high,2024-2025,Boulder Prep,Monarch,3.0,2025
high,2024-2025,New Vista,Boulder*,117.0,2025
high,2024-2025,New Vista,Fairview*,69.0,2025
high,2024-2025,New Vista,Boulder/Fairview Optional,15.0,2025
high,2024-2025,New Vista,Broomfield,9.0,2025
high,2024-2025,New Vista,Centaurus,25.0,2025
high,2024-2025,New Vista,Monarch,41.0,2025
high,2024-2025,New Vista,Nederland,6.0,2025
high,2024-2025,Halcyon,Boulder*,2.0,2025
high,2024-2025,Halcyon,Fairview*,1.0,2025
high,2024-2025,Halcyon,Centaurus,3.0,2025
high,2024-2025,Halcyon,Monarch,1.0,2025
high,2024-2025,Boulder Universal,Boulder*,23.0,2025
high,2024-2025,Boulder Universal,Fairview*,7.0,2025
high,2024-2025,Boulder Universal,Boulder/Fairview Optional,2.0,2025
high,2024-2025,Boulder Universal,Broomfield,22.0,2025
high,2024-2025,Boulder Universal,Centaurus,13.0,2025
high,2024-2025,Boulder Universal,Monarch,18.0,2025
high,2024-2025,Boulder Universal,Nederland,2.0,2025
high,2024-2025,Arapahoe Ridge,Boulder*,50.0,2025
high,2024-2025,Arapahoe Ridge,Fairview*,9.0,2025
high,2024-2025,Arapahoe Ridge,Boulder/Fairview Optional,7.0,2025
high,2024-2025,Arapahoe Ridge,Broomfield,28.0,2025
high,2024-2025,Arapahoe Ridge,Centaurus,43.0,2025
high,2024-2025,Arapahoe Ridge,Monarch,6.0,2025
high,2024-2025,Nederland,Nederland,107.0,2025
high,2024-2025,Monarch,Boulder*,5.0,2025
high,2024-2025,Monarch,Fairview*,12.0,2025
high,2024-2025,Monarch,Boulder/Fairview Optional,1.0,2025
high,2024-2025,Monarch,Broomfield,27.0,2025
high,2024-2025,Monarch,Centaurus,118.0,2025
high,2024-2025,Monarch,Monarch,1159.0,2025
high,2024-2025,Monarch,Nederland,1.0,2025
high,2024-2025,Centaurus,Boulder*,9.0,2025
high,2024-2025,Centaurus,Fairview*,29.0,2025
high,2024-2025,Centaurus,Boulder/Fairview Optional,3.0,2025
high,2024-2025,Centaurus,Broomfield,14.0,2025
high,2024-2025,Centaurus,Centaurus,1188.0,2025
high,2024-2025,Centaurus,Monarch,228.0,2025
high,2024-2025,Broomfield,Boulder*,1.0,2025
high,2024-2025,Broomfield,Broomfield,829.0,2025
high,2024-2025,Broomfield,Centaurus,10.0,2025
high,2024-2025,Broomfield,Monarch,4.0,2025
high,2024-2025,Fairview,Boulder*,251.0,2025
high,2024-2025,Fairview,Fairview*,1051.0,2025
high,2024-2025,Fairview,Boulder/Fairview Optional,128.0,2025
high,2024-2025,Fairview,Broomfield,15.0,2025
high,2024-2025,Fairview,Centaurus,96.0,2025
high,2024-2025,Fairview,Monarch,194.0,2025
high,2024-2025,Fairview,Nederland,22.0,2025
high,2024-2025,Boulder,Boulder*,1613.0,2025
high,2024-2025,Boulder,Fairview*,98.0,2025
high,2024-2025,Boulder,Boulder/Fairview Optional,86.0,2025
high,2024-2025,Boulder,Broomfield,2.0,2025
high,2024-2025,Boulder,Centaurus,37.0,2025
high,2024-2025,Boulder,Monarch,20.0,2025
high,2024-2025,Boulder,Nederland,27.0,2025
high,2025-2026,Justice High,Boulder*,7.0,2026
high,2025-2026,Justice High,Fairview*,1.0,2026
high,2025-2026,Justice High,Broomfield,4.0,2026
high,2025-2026,Justice High,Centaurus,27.0,2026
high,2025-2026,Justice High,Monarch,7.0,2026
high,2025-2026,Peak-to-Peak,Boulder*,10.0,2026
high,2025-2026,Peak-to-Peak,Fairview*,11.0,2026
high,2025-2026,Peak-to-Peak,Boulder/Fairview Optional,2.0,2026
high,2025-2026,Peak-to-Peak,Broomfield,54.0,2026
high,2025-2026,Peak-to-Peak,Centaurus,301.0,2026
high,2025-2026,Peak-to-Peak,Monarch,98.0,2026
high,2025-2026,Boulder Prep,Boulder*,17.0,2026
high,2025-2026,Boulder Prep,Fairview*,3.0,2026
high,2025-2026,Boulder Prep,Boulder/Fairview Optional,5.0,2026
high,2025-2026,Boulder Prep,Broomfield,5.0,2026
high,2025-2026,Boulder Prep,Centaurus,13.0,2026
high,2025-2026,Boulder Prep,Monarch,4.0,2026
high,2025-2026,New Vista,Boulder*,110.0,2026
high,2025-2026,New Vista,Fairview*,65.0,2026
high,2025-2026,New Vista,Boulder/Fairview Optional,11.0,2026
high,2025-2026,New Vista,Broomfield,12.0,2026
high,2025-2026,New Vista,Centaurus,22.0,2026
high,2025-2026,New Vista,Monarch,29.0,2026
high,2025-2026,New Vista,Nederland,16.0,2026
high,2025-2026,Halcyon,Boulder*,3.0,2026
high,2025-2026,Halcyon,Fairview*,2.0,2026
high,2025-2026,Halcyon,Centaurus,2.0,2026
high,2025-2026,Halcyon,Monarch,1.0,2026
high,2025-2026,Halcyon,Nederland,1.0,2026
high,2025-2026,Boulder Universal,Boulder*,23.0,2026
high,2025-2026,Boulder Universal,Fairview*,8.0,2026
high,2025-2026,Boulder Universal,Boulder/Fairview Optional,2.0,2026
high,2025-2026,Boulder Universal,Broomfield,19.0,2026
high,2025-2026,Boulder Universal,Centaurus,14.0,2026
high,2025-2026,Boulder Universal,Monarch,23.0,2026
high,2025-2026,Boulder Universal,Nederland,3.0,2026
high,2025-2026,Arapahoe Ridge,Boulder*,40.0,2026
high,2025-2026,Arapahoe Ridge,Fairview*,8.0,2026
high,2025-2026,Arapahoe Ridge,Boulder/Fairview Optional,2.0,2026
high,2025-2026,Arapahoe Ridge,Broomfield,21.0,2026
high,2025-2026,Arapahoe Ridge,Centaurus,38.0,2026
high,2025-2026,Arapahoe Ridge,Monarch,12.0,2026
high,2025-2026,Nederland,Boulder*,1.0,2026
high,2025-2026,Nederland,Nederland,93.0,2026
high,2025-2026,Monarch,Boulder*,3.0,2026
high,2025-2026,Monarch,Fairview*,15.0,2026
high,2025-2026,Monarch,Broomfield,30.0,2026
high,2025-2026,Monarch,Centaurus,112.0,2026
high,2025-2026,Monarch,Monarch,1188.0,2026
high,2025-2026,Monarch,Nederland,1.0,2026
high,2025-2026,Centaurus,Boulder*,13.0,2026
high,2025-2026,Centaurus,Fairview*,23.0,2026
high,2025-2026,Centaurus,Boulder/Fairview Optional,7.0,2026
high,2025-2026,Centaurus,Broomfield,18.0,2026
high,2025-2026,Centaurus,Centaurus,1198.0,2026
high,2025-2026,Centaurus,Monarch,207.0,2026
high,2025-2026,Broomfield,Boulder*,1.0,2026
high,2025-2026,Broomfield,Fairview*,2.0,2026
high,2025-2026,Broomfield,Broomfield,797.0,2026
high,2025-2026,Broomfield,Centaurus,11.0,2026
high,2025-2026,Broomfield,Monarch,8.0,2026
high,2025-2026,Fairview,Boulder*,300.0,2026
high,2025-2026,Fairview,Fairview*,1022.0,2026
high,2025-2026,Fairview,Boulder/Fairview Optional,131.0,2026
high,2025-2026,Fairview,Broomfield,16.0,2026
high,2025-2026,Fairview,Centaurus,89.0,2026
high,2025-2026,Fairview,Monarch,194.0,2026
high,2025-2026,Fairview,Nederland,15.0,2026
high,2025-2026,Boulder,Boulder*,1482.0,2026
high,2025-2026,Boulder,Fairview*,92.0,2026
high,2025-2026,Boulder,Boulder/Fairview Optional,65.0,2026
high,2025-2026,Boulder,Broomfield,1.0,2026
high,2025-2026,Boulder,Centaurus,41.0,2026
high,2025-2026,Boulder,Monarch,21.0,2026
high,2025-2026,Boulder,Nederland,29.0,2026
middle,2016-2017,Peak to Peak,Manhattan,2.0,2017
middle,2016-2017,Peak to Peak,Casey,3.0,2017
middle,2016-2017,Peak to Peak,Centennial,5.0,2017
middle,2016-2017,Peak to Peak,Platt,6.0,2017
middle,2016-2017,Peak to Peak,Southern Hills,4.0,2017
middle,2016-2017,Peak to Peak,Aspen Creek K-8,38.0,2017
middle,2016-2017,Peak to Peak,Broomfield Heights,12.0,2017
middle,2016-2017,Peak to Peak,Angevine,164.0,2017
middle,2016-2017,Peak to Peak,Louisville Middle,9.0,2017
middle,2016-2017,Peak to Peak,Monarch K-8,11.0,2017
middle,2016-2017,Peak to Peak,Eldorado K-8,19.0,2017
middle,2016-2017,Justice High,Angevine,1.0,2017
middle,2016-2017,Summit,Manhattan,69.0,2017
middle,2016-2017,Summit,Casey,31.0,2017
middle,2016-2017,Summit,Centennial,45.0,2017
middle,2016-2017,Summit,Platt,39.0,2017
middle,2016-2017,Summit,Southern Hills,77.0,2017
middle,2016-2017,Summit,Aspen Creek K-8,1.0,2017
middle,2016-2017,Summit,Broomfield Heights,2.0,2017
middle,2016-2017,Summit,Angevine,16.0,2017
middle,2016-2017,Summit,Louisville Middle,9.0,2017
middle,2016-2017,Summit,Monarch K-8,14.0,2017
middle,2016-2017,Summit,Eldorado K-8,49.0,2017
middle,2016-2017,Summit,Nederland,1.0,2017
middle,2016-2017,Horizons,Manhattan,22.0,2017
middle,2016-2017,Horizons,Casey,9.0,2017
middle,2016-2017,Horizons,Centennial,32.0,2017
middle,2016-2017,Horizons,Platt,11.0,2017
middle,2016-2017,Horizons,Southern Hills,9.0,2017
middle,2016-2017,Horizons,Broomfield Heights,1.0,2017
middle,2016-2017,Horizons,Angevine,7.0,2017
middle,2016-2017,Horizons,Louisville Middle,10.0,2017
middle,2016-2017,Horizons,Monarch K-8,5.0,2017
middle,2016-2017,Horizons,Eldorado K-8,5.0,2017
middle,2016-2017,Horizons,Nederland,1.0,2017
middle,2016-2017,Boulder Universal,Manhattan,1.0,2017
middle,2016-2017,Boulder Universal,Casey,3.0,2017
middle,2016-2017,Boulder Universal,Centennial,2.0,2017
middle,2016-2017,Boulder Universal,Platt,1.0,2017
middle,2016-2017,Boulder Universal,Southern Hills,1.0,2017
middle,2016-2017,Boulder Universal,Angevine,2.0,2017
middle,2016-2017,Boulder Universal,Monarch K-8,1.0,2017
middle,2016-2017,Nederland,Casey,1.0,2017
middle,2016-2017,Nederland,Nederland,130.0,2017
middle,2016-2017,Eldorado K-8,Manhattan,4.0,2017
middle,2016-2017,Eldorado K-8,Casey,1.0,2017
middle,2016-2017,Eldorado K-8,Platt,1.0,2017
middle,2016-2017,Eldorado K-8,Aspen Creek K-8,1.0,2017
middle,2016-2017,Eldorado K-8,Broomfield Heights,3.0,2017
middle,2016-2017,Eldorado K-8,Angevine,5.0,2017
middle,2016-2017,Eldorado K-8,Eldorado K-8,433.0,2017
middle,2016-2017,Monarch K-8,Centennial,2.0,2017
middle,2016-2017,Monarch K-8,Aspen Creek K-8,5.0,2017
middle,2016-2017,Monarch K-8,Broomfield Heights,3.0,2017
middle,2016-2017,Monarch K-8,Angevine,43.0,2017
middle,2016-2017,Monarch K-8,Louisville Middle,13.0,2017
middle,2016-2017,Monarch K-8,Monarch K-8,303.0,2017
middle,2016-2017,Monarch K-8,Eldorado K-8,55.0,2017
middle,2016-2017,Louisville Middle,Manhattan,1.0,2017
middle,2016-2017,Louisville Middle,Platt,10.0,2017
middle,2016-2017,Louisville Middle,Aspen Creek K-8,2.0,2017
middle,2016-2017,Louisville Middle,Angevine,48.0,2017
middle,2016-2017,Louisville Middle,Louisville Middle,529.0,2017
middle,2016-2017,Louisville Middle,Monarch K-8,20.0,2017
middle,2016-2017,Louisville Middle,Eldorado K-8,7.0,2017
middle,2016-2017,Angevine,Manhattan,2.0,2017
middle,2016-2017,Angevine,Centennial,1.0,2017
middle,2016-2017,Angevine,Platt,3.0,2017
middle,2016-2017,Angevine,Broomfield Heights,1.0,2017
middle,2016-2017,Angevine,Angevine,669.0,2017
middle,2016-2017,Angevine,Louisville Middle,9.0,2017
middle,2016-2017,Angevine,Monarch K-8,2.0,2017
middle,2016-2017,Angevine,Eldorado K-8,1.0,2017
middle,2016-2017,Broomfield Heights,Platt,1.0,2017
middle,2016-2017,Broomfield Heights,Aspen Creek K-8,72.0,2017
middle,2016-2017,Broomfield Heights,Broomfield Heights,282.0,2017
middle,2016-2017,Broomfield Heights,Angevine,2.0,2017
middle,2016-2017,Broomfield Heights,Louisville Middle,1.0,2017
middle,2016-2017,Broomfield Heights,Eldorado K-8,1.0,2017
middle,2016-2017,Aspen Creek K-8,Casey,1.0,2017
middle,2016-2017,Aspen Creek K-8,Platt,1.0,2017
middle,2016-2017,Aspen Creek K-8,Aspen Creek K-8,320.0,2017
middle,2016-2017,Aspen Creek K-8,Broomfield Heights,21.0,2017
middle,2016-2017,Aspen Creek K-8,Angevine,3.0,2017
middle,2016-2017,Aspen Creek K-8,Monarch K-8,1.0,2017
middle,2016-2017,Southern Hills,Manhattan,71.0,2017
middle,2016-2017,Southern Hills,Casey,12.0,2017
middle,2016-2017,Southern Hills,Centennial,9.0,2017
middle,2016-2017,Southern Hills,Platt,20.0,2017
middle,2016-2017,Southern Hills,Southern Hills,401.0,2017
middle,2016-2017,Southern Hills,Aspen Creek K-8,2.0,2017
middle,2016-2017,Southern Hills,Broomfield Heights,1.0,2017
middle,2016-2017,Southern Hills,Angevine,7.0,2017
middle,2016-2017,Southern Hills,Louisville Middle,3.0,2017
middle,2016-2017,Southern Hills,Monarch K-8,5.0,2017
middle,2016-2017,Southern Hills,Eldorado K-8,15.0,2017
middle,2016-2017,Southern Hills,Nederland,2.0,2017
middle,2016-2017,Platt,Manhattan,83.0,2017
middle,2016-2017,Platt,Casey,20.0,2017
middle,2016-2017,Platt,Centennial,25.0,2017
middle,2016-2017,Platt,Platt,350.0,2017
middle,2016-2017,Platt,Southern Hills,13.0,2017
middle,2016-2017,Platt,Angevine,77.0,2017
middle,2016-2017,Platt,Louisville Middle,17.0,2017
middle,2016-2017,Platt,Monarch K-8,14.0,2017
middle,2016-2017,Platt,Eldorado K-8,4.0,2017
middle,2016-2017,Platt,Nederland,6.0,2017
middle,2016-2017,Centennial,Manhattan,2.0,2017
middle,2016-2017,Centennial,Casey,48.0,2017
middle,2016-2017,Centennial,Centennial,561.0,2017
middle,2016-2017,Centennial,Platt,4.0,2017
middle,2016-2017,Centennial,Nederland,4.0,2017
middle,2016-2017,Casey,Manhattan,34.0,2017
middle,2016-2017,Casey,Casey,472.0,2017
middle,2016-2017,Casey,Centennial,91.0,2017
middle,2016-2017,Casey,Platt,4.0,2017
middle,2016-2017,Casey,Southern Hills,4.0,2017
middle,2016-2017,Casey,Angevine,11.0,2017
middle,2016-2017,Casey,Louisville Middle,2.0,2017
middle,2016-2017,Casey,Monarch K-8,1.0,2017
middle,2016-2017,Casey,Nederland,5.0,2017
middle,2016-2017,Manhattan,Manhattan,269.0,2017
middle,2016-2017,Manhattan,Casey,30.0,2017
middle,2016-2017,Manhattan,Centennial,61.0,2017
middle,2016-2017,Manhattan,Platt,16.0,2017
middle,2016-2017,Manhattan,Southern Hills,10.0,2017
middle,2016-2017,Manhattan,Broomfield Heights,2.0,2017
middle,2016-2017,Manhattan,Angevine,20.0,2017
middle,2016-2017,Manhattan,Louisville Middle,5.0,2017
middle,2016-2017,Manhattan,Monarch K-8,4.0,2017
middle,2016-2017,Manhattan,Eldorado K-8,3.0,2017
middle,2016-2017,Manhattan,Nederland,7.0,2017
middle,2017-2018,Peak to Peak,Casey,3.0,2018
middle,2017-2018,Peak to Peak,Centennial,6.0,2018
middle,2017-2018,Peak to Peak,Platt,8.0,2018
middle,2017-2018,Peak to Peak,Southern Hills,2.0,2018
middle,2017-2018,Peak to Peak,Aspen Creek K-8,45.0,2018
middle,2017-2018,Peak to Peak,Broomfield Heights,15.0,2018
middle,2017-2018,Peak to Peak,Angevine,106.0,2018
middle,2017-2018,Peak to Peak,Meadowlark,55.0,2018
middle,2017-2018,Peak to Peak,Louisville Middle,15.0,2018
middle,2017-2018,Peak to Peak,Monarch K-8,14.0,2018
middle,2017-2018,Peak to Peak,Eldorado K-8,21.0,2018
middle,2017-2018,Justice High,Angevine,1.0,2018
middle,2017-2018,Summit,Manhattan,71.0,2018
middle,2017-2018,Summit,Casey,31.0,2018
middle,2017-2018,Summit,Centennial,47.0,2018
middle,2017-2018,Summit,Platt,42.0,2018
middle,2017-2018,Summit,Southern Hills,68.0,2018
middle,2017-2018,Summit,Aspen Creek K-8,1.0,2018
middle,2017-2018,Summit,Broomfield Heights,3.0,2018
middle,2017-2018,Summit,Angevine,15.0,2018
middle,2017-2018,Summit,Meadowlark,2.0,2018
middle,2017-2018,Summit,Louisville Middle,8.0,2018
middle,2017-2018,Summit,Monarch K-8,17.0,2018
middle,2017-2018,Summit,Eldorado K-8,49.0,2018
middle,2017-2018,Summit,Nederland,2.0,2018
middle,2017-2018,Horizons,Manhattan,26.0,2018
middle,2017-2018,Horizons,Casey,7.0,2018
middle,2017-2018,Horizons,Centennial,26.0,2018
middle,2017-2018,Horizons,Platt,10.0,2018
middle,2017-2018,Horizons,Southern Hills,11.0,2018
middle,2017-2018,Horizons,Broomfield Heights,1.0,2018
middle,2017-2018,Horizons,Angevine,5.0,2018
middle,2017-2018,Horizons,Meadowlark,1.0,2018
middle,2017-2018,Horizons,Louisville Middle,13.0,2018
middle,2017-2018,Horizons,Monarch K-8,2.0,2018
middle,2017-2018,Horizons,Eldorado K-8,8.0,2018
middle,2017-2018,Horizons,Nederland,2.0,2018
middle,2017-2018,Boulder Universal,Manhattan,1.0,2018
middle,2017-2018,Boulder Universal,Casey,2.0,2018
middle,2017-2018,Boulder Universal,Centennial,4.0,2018
middle,2017-2018,Boulder Universal,Southern Hills,2.0,2018
middle,2017-2018,Boulder Universal,Aspen Creek K-8,2.0,2018
middle,2017-2018,Boulder Universal,Monarch K-8,1.0,2018
middle,2017-2018,Boulder Universal,Eldorado K-8,1.0,2018
middle,2017-2018,Boulder Universal,Nederland,1.0,2018
middle,2017-2018,Nederland,Casey,1.0,2018
middle,2017-2018,Nederland,Nederland,123.0,2018
middle,2017-2018,Eldorado K-8,Manhattan,1.0,2018
middle,2017-2018,Eldorado K-8,Platt,1.0,2018
middle,2017-2018,Eldorado K-8,Southern Hills,1.0,2018
middle,2017-2018,Eldorado K-8,Aspen Creek K-8,3.0,2018
middle,2017-2018,Eldorado K-8,Broomfield Heights,2.0,2018
middle,2017-2018,Eldorado K-8,Angevine,7.0,2018
middle,2017-2018,Eldorado K-8,Louisville Middle,1.0,2018
middle,2017-2018,Eldorado K-8,Monarch K-8,6.0,2018
middle,2017-2018,Eldorado K-8,Eldorado K-8,440.0,2018
middle,2017-2018,Monarch K-8,Casey,1.0,2018
middle,2017-2018,Monarch K-8,Aspen Creek K-8,4.0,2018
middle,2017-2018,Monarch K-8,Broomfield Heights,7.0,2018
middle,2017-2018,Monarch K-8,Angevine,23.0,2018
middle,2017-2018,Monarch K-8,Meadowlark,9.0,2018
middle,2017-2018,Monarch K-8,Louisville Middle,11.0,2018
middle,2017-2018,Monarch K-8,Monarch K-8,264.0,2018
middle,2017-2018,Monarch K-8,Eldorado K-8,47.0,2018
middle,2017-2018,Louisville Middle,Platt,13.0,2018
middle,2017-2018,Louisville Middle,Aspen Creek K-8,3.0,2018
middle,2017-2018,Louisville Middle,Broomfield Heights,1.0,2018
middle,2017-2018,Louisville Middle,Angevine,47.0,2018
middle,2017-2018,Louisville Middle,Meadowlark,3.0,2018
middle,2017-2018,Louisville Middle,Louisville Middle,543.0,2018
middle,2017-2018,Louisville Middle,Monarch K-8,22.0,2018
middle,2017-2018,Louisville Middle,Eldorado K-8,6.0,2018
middle,2017-2018,Meadowlark,Platt,2.0,2018
middle,2017-2018,Meadowlark,Broomfield Heights,2.0,2018
middle,2017-2018,Meadowlark,Angevine,13.0,2018
middle,2017-2018,Meadowlark,Meadowlark,66.0,2018
middle,2017-2018,Meadowlark,Eldorado K-8,1.0,2018
middle,2017-2018,Angevine,Manhattan,1.0,2018
middle,2017-2018,Angevine,Platt,4.0,2018
middle,2017-2018,Angevine,Aspen Creek K-8,1.0,2018
middle,2017-2018,Angevine,Angevine,582.0,2018
middle,2017-2018,Angevine,Meadowlark,48.0,2018
middle,2017-2018,Angevine,Louisville Middle,12.0,2018
middle,2017-2018,Broomfield Heights,Manhattan,1.0,2018
middle,2017-2018,Broomfield Heights,Platt,1.0,2018
middle,2017-2018,Broomfield Heights,Aspen Creek K-8,67.0,2018
middle,2017-2018,Broomfield Heights,Broomfield Heights,292.0,2018
middle,2017-2018,Broomfield Heights,Angevine,7.0,2018
middle,2017-2018,Broomfield Heights,Nederland,1.0,2018
middle,2017-2018,Aspen Creek K-8,Casey,1.0,2018
middle,2017-2018,Aspen Creek K-8,Platt,1.0,2018
middle,2017-2018,Aspen Creek K-8,Southern Hills,1.0,2018
middle,2017-2018,Aspen Creek K-8,Aspen Creek K-8,328.0,2018
middle,2017-2018,Aspen Creek K-8,Broomfield Heights,21.0,2018
middle,2017-2018,Aspen Creek K-8,Angevine,5.0,2018
middle,2017-2018,Aspen Creek K-8,Monarch K-8,1.0,2018
middle,2017-2018,Southern Hills,Manhattan,74.0,2018
middle,2017-2018,Southern Hills,Casey,6.0,2018
middle,2017-2018,Southern Hills,Centennial,14.0,2018
middle,2017-2018,Southern Hills,Platt,10.0,2018
middle,2017-2018,Southern Hills,Southern Hills,389.0,2018
middle,2017-2018,Southern Hills,Aspen Creek K-8,1.0,2018
middle,2017-2018,Southern Hills,Broomfield Heights,2.0,2018
middle,2017-2018,Southern Hills,Angevine,7.0,2018
middle,2017-2018,Southern Hills,Louisville Middle,6.0,2018
middle,2017-2018,Southern Hills,Monarch K-8,6.0,2018
middle,2017-2018,Southern Hills,Eldorado K-8,22.0,2018
middle,2017-2018,Southern Hills,Nederland,4.0,2018
middle,2017-2018,Platt,Manhattan,98.0,2018
middle,2017-2018,Platt,Casey,14.0,2018
middle,2017-2018,Platt,Centennial,24.0,2018
middle,2017-2018,Platt,Platt,362.0,2018
middle,2017-2018,Platt,Southern Hills,11.0,2018
middle,2017-2018,Platt,Aspen Creek K-8,2.0,2018
middle,2017-2018,Platt,Angevine,49.0,2018
middle,2017-2018,Platt,Meadowlark,17.0,2018
middle,2017-2018,Platt,Louisville Middle,10.0,2018
middle,2017-2018,Platt,Monarch K-8,11.0,2018
middle,2017-2018,Platt,Eldorado K-8,3.0,2018
middle,2017-2018,Platt,Nederland,4.0,2018
middle,2017-2018,Centennial,Casey,56.0,2018
middle,2017-2018,Centennial,Centennial,575.0,2018
middle,2017-2018,Centennial,Platt,3.0,2018
middle,2017-2018,Centennial,Nederland,3.0,2018
middle,2017-2018,Casey,Manhattan,19.0,2018
middle,2017-2018,Casey,Casey,518.0,2018
middle,2017-2018,Casey,Centennial,88.0,2018
middle,2017-2018,Casey,Platt,5.0,2018
middle,2017-2018,Casey,Southern Hills,3.0,2018
middle,2017-2018,Casey,Angevine,4.0,2018
middle,2017-2018,Casey,Meadowlark,2.0,2018
middle,2017-2018,Casey,Louisville Middle,2.0,2018
middle,2017-2018,Casey,Eldorado K-8,2.0,2018
middle,2017-2018,Casey,Nederland,5.0,2018
middle,2017-2018,Manhattan,Manhattan,261.0,2018
middle,2017-2018,Manhattan,Casey,34.0,2018
middle,2017-2018,Manhattan,Centennial,54.0,2018
middle,2017-2018,Manhattan,Platt,23.0,2018
middle,2017-2018,Manhattan,Southern Hills,12.0,2018
middle,2017-2018,Manhattan,Aspen Creek K-8,5.0,2018
middle,2017-2018,Manhattan,Angevine,20.0,2018
middle,2017-2018,Manhattan,Meadowlark,1.0,2018
middle,2017-2018,Manhattan,Louisville Middle,12.0,2018
middle,2017-2018,Manhattan,Monarch K-8,8.0,2018
middle,2017-2018,Manhattan,Eldorado K-8,4.0,2018
middle,2017-2018,Manhattan,Nederland,5.0,2018
middle,2018-2019,Peak to Peak,Manhattan,1.0,2019
middle,2018-2019,Peak to Peak,Casey,3.0,2019
middle,2018-2019,Peak to Peak,Centennial,5.0,2019
middle,2018-2019,Peak to Peak,Platt,9.0,2019
middle,2018-2019,Peak to Peak,Southern Hills,1.0,2019
middle,2018-2019,Peak to Peak,Aspen Creek K-8,44.0,2019
middle,2018-2019,Peak to Peak,Broomfield Heights,11.0,2019
middle,2018-2019,Peak to Peak,Angevine,119.0,2019
middle,2018-2019,Peak to Peak,Meadowlark,48.0,2019
middle,2018-2019,Peak to Peak,Louisville Middle,18.0,2019
middle,2018-2019,Peak to Peak,Monarch K-8,16.0,2019
middle,2018-2019,Peak to Peak,Eldorado K-8,25.0,2019
middle,2018-2019,Summit,Manhattan,70.0,2019
middle,2018-2019,Summit,Casey,41.0,2019
middle,2018-2019,Summit,Centennial,43.0,2019
middle,2018-2019,Summit,Platt,29.0,2019
middle,2018-2019,Summit,Southern Hills,85.0,2019
middle,2018-2019,Summit,Aspen Creek K-8,1.0,2019
middle,2018-2019,Summit,Broomfield Heights,4.0,2019
middle,2018-2019,Summit,Angevine,10.0,2019
middle,2018-2019,Summit,Meadowlark,4.0,2019
middle,2018-2019,Summit,Louisville Middle,10.0,2019
middle,2018-2019,Summit,Monarch K-8,14.0,2019
middle,2018-2019,Summit,Eldorado K-8,40.0,2019
middle,2018-2019,Summit,Nederland,3.0,2019
middle,2018-2019,Horizons,Manhattan,25.0,2019
middle,2018-2019,Horizons,Casey,13.0,2019
middle,2018-2019,Horizons,Centennial,25.0,2019
